,symbol,name,description__profile,ceo__profile,industry__profile,price__profile,currency__profile,mktCap__profile,image__profile,volAvg__profile,pe__quote,change__quote,volume__quote,ebitda__income_statement,netIncome__income_statement,annual_earnings,quaterly_earnings,eps__income_statement,epsdiluted__income_statement,totalAssets__balance_sheet_statement,totalCurrentAssets__balance_sheet_statement,cashAndShortTermInvestments__balance_sheet_statement,totalLiabilities__balance_sheet_statement,netReceivables__balance_sheet_statement,longTermInvestments__balance_sheet_statement,totalCurrentLiabilities__balance_sheet_statement,cashAndCashEquivalents__balance_sheet_statement,freeCashFlow__cash_flow_statement,growthEBITDA__income_statement_growth,growthNetIncome__income_statement_growth,growthEPS__income_statement_growth,dividend__historical-price-full/stock_dividend,date__historical-price-full/stock_dividend,derived__netIncomeMargin,derived__debtRatio
10,ABCB,Ameris Bancorp Common Stock,"Ameris Bancorp operates as the bank holding company for Ameris Bank that provides range of banking services to retail and commercial customers primarily in Georgia, Alabama, Florida, North Carolina, and South Carolina. The company operates through five segments: Banking Division, Retail Mortgage Division, Warehouse Lending Division, SBA Division, and Premium Finance Division. It offers commercial and retail checking, regular interest-bearing savings, money market, individual retirement, and certificates of deposit accounts. The company also provides commercial real estate, residential real estate mortgage, agricultural, and commercial and industrial loans; consumer loans, including motor vehicle, home improvement, and home equity loans, as well as loans secured by savings accounts and small unsecured personal credit lines. In addition, it originates, administers, and services commercial insurance premium loans and small business administration loans. The company operates 165 full service domestic banking offices and 35 mortgage and loan production offices. Ameris Bancorp was founded in 1971 and is headquartered in Atlanta, Georgia.",Mr. H. Palmer Proctor Jr.,Banks - Regional,63.45,USD,4372396351,https://images.financialmodelingprep.com/symbol/ABCB.png,477958,11.79,0.17,286117,522588000,358685000,"[{'period': '2024', 'revenue': 1630.0, 'unit': 'M', 'net_profit': 358.69}, {'period': '2023', 'revenue': 1040.0, 'unit': 'M', 'net_profit': 269.11}, {'period': '2022', 'revenue': 1050.0, 'unit': 'M', 'net_profit': 346.54}, {'period': '2021', 'revenue': 990.85, 'unit': 'M', 'net_profit': 376.91}]","[{'period': ""Q1 '25"", 'revenue': 333.78, 'unit': 'M', 'net_profit': 87.94}, {'period': ""Q4 '24"", 'revenue': 281.21, 'unit': 'M', 'net_profit': 94.38}, {'period': ""Q3 '24"", 'revenue': 275.25, 'unit': 'M', 'net_profit': 99.21}, {'period': ""Q2 '24"", 'revenue': 290.0, 'unit': 'M', 'net_profit': 90.78}, {'period': ""Q1 '24"", 'revenue': 257.34, 'unit': 'M', 'net_profit': 74.31}, {'period': ""Q4 '23"", 'revenue': 253.3, 'unit': 'M', 'net_profit': 65.93}]",5.21,5.19,26262050000,2620198000,2620198000,22510528000,0,0,21722448000,1220377000,140716000,0,0.3328812173686851,0.3358974358974359,"[0.2, 0.095]","['2025-03-31', '1994-07-11']",__nan__,0.8571504509358561
11,ABCL,AbCellera Biologics Inc. Common Shares,"AbCellera Biologics Inc. develops antibody discovery platform. Its full-stack, artificial intelligence-powered antibody discovery platform searches and analyzes the database of natural immune systems to find antibodies that could be developed as drugs. As of December 31, 2021, the company had 156 discovery programs that are either completed, in progress, or under contract with 36 partners. AbCellera Biologics Inc. has a research collaboration and license agreement with Eli Lilly and Company. The company was incorporated in 2012 and is headquartered in Vancouver, Canada.",Dr. Carl L.G. Hansen Ph.D.,Biotechnology,2.03,USD,605924550,https://images.financialmodelingprep.com/symbol/ABCL.png,4503606,-3.62,0.01,3382653,-204148000,-162857000,"[{'period': '2024', 'revenue': 28.83, 'unit': 'M', 'net_profit': -162.86}, {'period': '2023', 'revenue': 38.02, 'unit': 'M', 'net_profit': -146.4}, {'period': '2022', 'revenue': 485.42, 'unit': 'M', 'net_profit': 158.52}, {'period': '2021', 'revenue': 375.2, 'unit': 'M', 'net_profit': 153.46}]","[{'period': ""Q1 '25"", 'revenue': 4.24, 'unit': 'M', 'net_profit': -45.62}, {'period': ""Q4 '24"", 'revenue': 5.05, 'unit': 'M', 'net_profit': -34.21}, {'period': ""Q3 '24"", 'revenue': 6.51, 'unit': 'M', 'net_profit': -51.11}, {'period': ""Q2 '24"", 'revenue': 7.32, 'unit': 'M', 'net_profit': -36.93}, {'period': ""Q1 '24"", 'revenue': 9.95, 'unit': 'M', 'net_profit': -40.61}, {'period': ""Q4 '23"", 'revenue': 9.18, 'unit': 'M', 'net_profit': -47.15}]",-0.55,-0.55,1360553000,751370000,625614000,304469000,92130000,82297000,76612000,156325000,-186952000,-0.06239656948969077,-0.11242639926774955,-0.07843137254901968,__nan__,__nan__,__nan__,0.22378327047898905
12,ABCM,Abcam plc American Depositary Shares,"Abcam plc, a life science company, focuses on identifying, developing, and distributing reagents and tools for scientific research, diagnostics, and drug discovery. Its principal products include primary and secondary antibodies; conjugated antibodies and conjugation kits; singleplex and multiplex immunoassays; proteins and peptides that include cytokines; edited cell lines and lysates; and various other products, including cellular activity kits, miRNA kits, biochemicals, and cell signaling pathway tools. The company serves scientists and researchers in academic institutions and research institutes, as well as in pharmaceutical, biotechnology, and diagnostics companies. It has operations in the Americas, Europe, the Middle East, Africa, China, Japan, and rest of the Asia Pacific. The company sells its products online. Abcam plc was incorporated in 1998 and is headquartered in Cambridge, the United Kingdom.","Mr. Alan Thomas Hirzel BS, M.B.A., M.S.",Biotechnology,23.99,USD,5521322682,https://images.financialmodelingprep.com/symbol/ABCM.png,5816355,2399,0.01,7430229,42700000,-8500000,"[{'period': '2022', 'revenue': 361.7, 'unit': 'M', 'net_profit': -8.5}, {'period': '2021', 'revenue': 636.63, 'unit': 'M', 'net_profit': 23.66}, {'period': '2020', 'revenue': 297.7, 'unit': 'M', 'net_profit': 14.6}, {'period': '2019', 'revenue': 260.0, 'unit': 'M', 'net_profit': 12.5}]","[{'period': ""Q2 '23"", 'revenue': 203.2, 'unit': 'M', 'net_profit': 16.8}, {'period': ""Q4 '22"", 'revenue': 166.7, 'unit': 'M', 'net_profit': -9.38}, {'period': ""Q2 '22"", 'revenue': 185.2, 'unit': 'M', 'net_profit': 5.8}, {'period': ""Q4 '21"", 'revenue': 225.11, 'unit': 'M', 'net_profit': 2.04}, {'period': ""Q4 '20"", 'revenue': 167.7, 'unit': 'M', 'net_profit': 8.35}, {'period': ""Q2 '20"", 'revenue': 130.0, 'unit': 'M', 'net_profit': 6.25}]",-0.0372,-0.0372,1056600000,255400000,89000000,329700000,90300000,3200000,201800000,89000000,-12600000,-0.09915611814345991,-2.9318181818181817,-2.9375,"[0.044272, 0.035769]","['2020-03-19', '2014-03-19']",__nan__,0.31203861442362296
13,ABEO,Abeona Therapeutics Inc. Common Stock,"Abeona Therapeutics Inc., a clinical-stage biopharmaceutical company, develops gene and cell therapies for life-threatening rare genetic diseases. Its lead program is EB-101, an autologous, gene-corrected cell therapy that is in Phase III clinical trial for recessive dystrophic epidermolysis bullosa. The company also develops ABO-102, an adeno-associated virus (AAV)-based gene therapy for Sanfilippo syndrome type A; ABO-201 to treat CLN3 disease; ABO-401 for the treatment of cystic fibrosis; and ABO-50X for the treatment of genetic eye disorders. In addition, it is developing AAV-based gene therapy through its AIM vector platform programs. The company was formerly known as PlasmaTech Biopharmaceuticals, Inc. and changed its name to Abeona Therapeutics Inc. in June 2015. Abeona Therapeutics Inc. was incorporated in 1974 and is headquartered in New York, New York.","Dr. Vishwas  Seshadri M.B.A., Ph.D.",Biotechnology,6.1,USD,297679390,https://images.financialmodelingprep.com/symbol/ABEO.png,1456540,-3.94,0.31,1374904,-64211000,-63734000,"[{'period': '2024', 'revenue': 0.0, 'unit': 'M', 'net_profit': -63.73}, {'period': '2023', 'revenue': 3.5, 'unit': 'M', 'net_profit': -54.19}, {'period': '2022', 'revenue': 1.41, 'unit': 'M', 'net_profit': -31.81}, {'period': '2021', 'revenue': 3.0, 'unit': 'M', 'net_profit': -88.61}]","[{'period': ""Q1 '25"", 'revenue': 0.0, 'unit': 'M', 'net_profit': -12.03}, {'period': ""Q4 '24"", 'revenue': 0.0, 'unit': 'M', 'net_profit': -9.29}, {'period': ""Q3 '24"", 'revenue': 0.0, 'unit': 'M', 'net_profit': -30.27}, {'period': ""Q2 '24"", 'revenue': 0.0, 'unit': 'M', 'net_profit': 7.41}, {'period': ""Q1 '24"", 'revenue': 0.0, 'unit': 'M', 'net_profit': -31.58}, {'period': ""Q4 '23"", 'revenue': 2.82, 'unit': 'M', 'net_profit': -16.59}]",-1.55,-1.55,108931000,100853000,97720000,64900000,1652000,0,16587000,23357000,-58461000,-0.2696946927153365,-0.17616446445707537,0.3873517786561264,"[0.593, 0.593]","['2000-03-31', '2000-03-31']",__nan__,0.5957899955017396
14,ABGI,ABG Acquisition Corp. I Class A Ordinary Shares,"ABG Acquisition Corp. I does not have significant operations. It focuses on effecting a merger, share exchange, asset acquisition, share purchase, reorganization, or similar business combination with one or more businesses. ABG Acquisition Corp. I was incorporated in 2020 and is based in New York, New York.",Mr. Fan  Yu,Shell Companies,10.19,USD,196999184,https://images.financialmodelingprep.com/symbol/ABGI.png,42875,1019,-0.03,2114,-750584,-742688,"[{'period': '2021', 'revenue': 0.0, 'unit': 'K', 'net_profit': -742.69}]","[{'period': ""Q3 '22"", 'revenue': 0.0, 'unit': 'M', 'net_profit': 1.33}, {'period': ""Q2 '22"", 'revenue': 0.0, 'unit': 'K', 'net_profit': 2.42}, {'period': ""Q1 '22"", 'revenue': 0.0, 'unit': 'K', 'net_profit': -300.23}, {'period': ""Q4 '21"", 'revenue': 0.0, 'unit': 'K', 'net_profit': -149.87}, {'period': ""Q3 '21"", 'revenue': 0.0, 'unit': 'K', 'net_profit': -215.82}, {'period': ""Q2 '21"", 'revenue': 0.0, 'unit': 'K', 'net_profit': -212.62}]",-0.0432,-0.0432,151524679,866783,510896,5469874,0,150657896,197124,510896,-979168,0,0,0,__nan__,__nan__,__nan__,0.03609889845072696
15,ABIO,ARCA biopharma Inc. Common Stock,"ARCA biopharma, Inc., a clinical-stage biopharmaceutical company, develops and commercializes genetically targeted therapies for cardiovascular diseases. Its lead product candidates are Recombinant Nematode Anticoagulant Protein c2 (rNAPc2) (AB201), which is in Phase IIb clinical trial for the treatment for COVID-19; and Gencaro (bucindolol hydrochloride), a pharmacogenetically-targeted beta-adrenergic receptor antagonist that has completed Phase IIb trial for the treatment of atrial fibrillation in patients with chronic heart failure. ARCA biopharma, Inc. has a collaboration agreement with LabCorp to develop genetic test for GENETIC-AF clinical trial; and research collaboration with Colorado Prevention Center, the University of Colorado's Academic Research Organization to develop and commercialize Gencaro. The company was incorporated in 2004 and is headquartered in Westminster, Colorado.",Mr. Thomas A. Keuer,Biotechnology,28.8,USD,34817184,https://images.financialmodelingprep.com/symbol/ABIO.png,13857,-4.8979591836734695,26.3,290850,-7296000,-5339000,"[{'period': '2023', 'revenue': 0.0, 'unit': 'M', 'net_profit': -5.34}, {'period': '2022', 'revenue': 0.0, 'unit': 'M', 'net_profit': -9.26}, {'period': '2021', 'revenue': 0.0, 'unit': 'M', 'net_profit': -19.23}, {'period': '2020', 'revenue': 0.0, 'unit': 'M', 'net_profit': -9.74}]","[{'period': ""Q4 '24"", 'revenue': 0.0, 'unit': 'M', 'net_profit': -21.0}, {'period': ""Q2 '24"", 'revenue': 0.0, 'unit': '', 'net_profit': 0.0}, {'period': ""Q1 '24"", 'revenue': 0.0, 'unit': 'M', 'net_profit': -2.68}, {'period': ""Q4 '23"", 'revenue': 0.0, 'unit': 'M', 'net_profit': -2.01}, {'period': ""Q3 '23"", 'revenue': 0.176, 'unit': 'M', 'net_profit': -1.09}, {'period': ""Q2 '23"", 'revenue': 0.0, 'unit': 'M', 'net_profit': -1.42}]",-0.37,-0.37,37861000,37592000,37431000,841000,0,0,637000,37431000,-5014000,0.3114382785956965,0.42318496110630943,0.421875,"[1.613, 0.1325]","['2024-08-29', '2024-08-26']",__nan__,0.02221283114550593
16,ABMD,ABIOMED Inc. Common Stock,"Abiomed, Inc. engages in the research, development, and sale of medical devices to assist or replace the pumping function of the failing heart. It also provides a continuum of care to heart failure patients. The company offers Impella 2.5, a percutaneous micro heart pump with integrated motor and sensors; and Impella CP, a device for use by interventional cardiologists to support patients in the cath lab, as well as by cardiac surgeons in the heart surgery suite. It also provides Impella 5.0, Impella LD, and Impella 5.5, which are percutaneous micro heart pumps with integrated motors and sensors for use primarily in the heart surgery suite; Impella RP, a percutaneous catheter-based axial flow pump; Impella SmartAssist platform that includes optical sensor technology for improved pump positioning and the use of algorithms that enable improved native heart assessment during the weaning process; Impella Connect, a cloud-based technology that enables secure and remote viewing of the automated impella controller for physicians and hospital staffs; and OXY-1 System, a portable external respiratory assistance device. In addition, the company is developing Impella ECP, a pump for blood flow of greater than three liters per minute; Impella XR Sheath, a sheath that expands and recoils allowing small bore access and closure with Impella heart pumps; Impella BTR, a percutaneous micro heart pump with integrated motors and sensors; and preCARDIA, a catheter-mounted superior vena cava therapy system designed to rapidly treat acutely decompensated heart failure. Abiomed, Inc. sells its products through direct sales and clinical support personnel in the Germany, France, United States, Japan, Europe, Canada, Latin America, the Asia-Pacific, and the Middle East. The company was founded in 1981 and is headquartered in Danvers, Massachusetts. As of December 22, 2022, Abiomed, Inc. operates as a subsidiary of Johnson & Johnson.",Mr. Michael Minogue,Medical - Devices,381.02,USD,17180649405,https://images.financialmodelingprep.com/symbol/ABMD.png,1703123,65.35506003430531,0,15702662,400781000,136505000,"[{'period': '2022', 'revenue': 1030.0, 'unit': 'M', 'net_profit': 136.5}, {'period': '2021', 'revenue': 847.52, 'unit': 'M', 'net_profit': 225.53}, {'period': '2020', 'revenue': 840.88, 'unit': 'M', 'net_profit': 203.01}, {'period': '2019', 'revenue': 769.43, 'unit': 'M', 'net_profit': 259.02}]","[{'period': ""Q2 '23"", 'revenue': 265.92, 'unit': 'M', 'net_profit': 106.13}, {'period': ""Q1 '23"", 'revenue': 277.15, 'unit': 'M', 'net_profit': 54.55}, {'period': ""Q4 '22"", 'revenue': 269.85, 'unit': 'M', 'net_profit': 60.33}, {'period': ""Q3 '22"", 'revenue': 261.18, 'unit': 'M', 'net_profit': 45.75}, {'period': ""Q2 '22"", 'revenue': 248.14, 'unit': 'M', 'net_profit': 56.95}, {'period': ""Q1 '22"", 'revenue': 252.59, 'unit': 'M', 'net_profit': -26.52}]",3,2.98,1673393000,976473000,758607000,170067000,90608000,351938000,138457000,132818000,249627000,0.6230091075861455,-0.3947234231238222,-0.4,__nan__,__nan__,__nan__,0.10163004147860066
17,ABNB,Airbnb Inc. Class A Common Stock,"Airbnb, Inc., together with its subsidiaries, operates a platform that enables hosts to offer stays and experiences to guests worldwide. The company's marketplace model connects hosts and guests online or through mobile devices to book spaces and experiences. It primarily offers private rooms, primary homes, or vacation homes. The company was formerly known as AirBed & Breakfast, Inc. and changed its name to Airbnb, Inc. in November 2010. Airbnb, Inc. was founded in 2007 and is headquartered in San Francisco, California.",Mr. Brian  Chesky,Travel Services,138,USD,86444958810,https://images.financialmodelingprep.com/symbol/ABNB.png,5899662,35.03,1.21,3658953,2553000000,2648000000,"[{'period': '2024', 'revenue': 11.1, 'unit': 'B', 'net_profit': 2.65}, {'period': '2023', 'revenue': 9.92, 'unit': 'B', 'net_profit': 4.79}, {'period': '2022', 'revenue': 8.4, 'unit': 'B', 'net_profit': 1.89}, {'period': '2021', 'revenue': 5990.0, 'unit': 'M', 'net_profit': -352.0}]","[{'period': ""Q1 '25"", 'revenue': 2270.0, 'unit': 'M', 'net_profit': 154.0}, {'period': ""Q4 '24"", 'revenue': 2480.0, 'unit': 'M', 'net_profit': 461.0}, {'period': ""Q3 '24"", 'revenue': 3.73, 'unit': 'B', 'net_profit': 1.37}, {'period': ""Q2 '24"", 'revenue': 2750.0, 'unit': 'M', 'net_profit': 555.0}, {'period': ""Q1 '24"", 'revenue': 2140.0, 'unit': 'M', 'net_profit': 264.0}, {'period': ""Q4 '23"", 'revenue': 2220.0, 'unit': 'M', 'net_profit': -349.0}]",4.19,4.11,20959000000,17180000000,10611000000,12547000000,5931000000,0,10161000000,6864000000,4518000000,0.14535666218034993,-0.44741235392320533,-0.44281914893617014,__nan__,__nan__,__nan__,0.598644973519729
18,ABST,Absolute Software Corporation Common Stock,"Absolute Software Corporation develops, markets, and provides software services that support the management and security of computing devices, applications, data, and networks for various organizations. The company's Absolute platform offer Absolute Visibility that provides information on device hardware, software, and location; Absolute Control that provide remediation capabilities, such as the ability to remotely freeze devices and delete data; Absolute Resilience, which offer remote scripting, self-healing for critical apps, investigation and recovery services, and sensitive data identification; Absolute Ransomware Response that enables organizations to assess their ransomware preparedness for endpoints, monitors their endpoint cyber hygiene across the entire device fleet and allows for an expedited endpoint recovery; Absolute VPN an enterprise solution; Absolute ZTNA that protects networks and employees with real time risk analysis; and Absolute Insights for Network provides real-time data about device, application, and network performance in a single pane of glass. The company markets its solutions through device original equipment manufacturers, distributors, and value added resellers, as well as directly to healthcare organizations, educational institutions, governmental agencies, and individual consumers. It operates in North America, the United Kingdom, Vietnam, Germany, Australia, Japan, and Latin America. Absolute Software Corporation was incorporated in 1993 and is headquartered in Vancouver, Canada.",Ms. Christy  Wyatt,Software - Application,11.49,USD,610809526,https://images.financialmodelingprep.com/symbol/ABST.png,1570934,-22.98,-0.01,704052,18016000,-24485000,"[{'period': '2021', 'revenue': 197.31, 'unit': 'M', 'net_profit': -24.48}, {'period': '2020', 'revenue': 120.78, 'unit': 'M', 'net_profit': 3.73}, {'period': '2019', 'revenue': 104.67, 'unit': 'M', 'net_profit': 10.63}, {'period': '2018', 'revenue': 98.91, 'unit': 'M', 'net_profit': 7.58}]","[{'period': ""Q3 '22"", 'revenue': 58.77, 'unit': 'M', 'net_profit': -3.97}, {'period': ""Q2 '22"", 'revenue': 57.19, 'unit': 'M', 'net_profit': -7.0}, {'period': ""Q1 '22"", 'revenue': 53.56, 'unit': 'M', 'net_profit': -9.49}, {'period': ""Q4 '21"", 'revenue': 52.53, 'unit': 'M', 'net_profit': -5.34}, {'period': ""Q3 '21"", 'revenue': 51.98, 'unit': 'M', 'net_profit': -6.46}, {'period': ""Q2 '21"", 'revenue': 49.05, 'unit': 'M', 'net_profit': -5.12}]",-0.49,-0.49,555618000,136384000,64029000,552419000,63269000,0,174323000,63669000,37963000,0.5894133215703573,-7.560825294748124,-7.124999999999999,"[0.08, 0.05]","['2023-05-10', '2013-02-05']",__nan__,0.9942424471489405
19,ABTX,Allegiance Bancshares Inc. Common Stock,"Allegiance Bancshares, Inc. operates as the bank holding company for Allegiance Bank that provides a range of commercial banking services primarily to small and medium-sized businesses, professionals, and individual customers. It accepts deposit products, including checking accounts, commercial accounts, money market accounts, savings accounts, and other time deposits; and certificates of deposit. The company's loan portfolio comprises commercial and industrial loans; commercial real estate loans, including multi-family residential loans; commercial real estate construction and land development loans; residential real estate loans, such as 1-4 family residential mortgage loans; residential construction loans; and consumer and other loans. In addition, it offers automated teller machine services, drive-through services, and depository facilities; mobile banking services; and telephone, mail, and Internet banking services. Further, the company provides safe deposit boxes, debit cards, cash management and wire transfer services, night depository services, direct deposits, cashier's checks, and letters of credit. As of December 31, 2021, it operated 27 full-service banking locations, including 26 bank offices in the Houston metropolitan area and one office in Beaumont. The company was founded in 2007 and is headquartered in Houston, Texas.",Mr. Steven Retzloff,Banks - Regional,41.63,USD,0,https://images.financialmodelingprep.com/symbol/ABTX.png,0,11.190860215053764,-0.36,1609047,132064000,81553000,"[{'period': '2021', 'revenue': 237.13, 'unit': 'M', 'net_profit': 81.55}, {'period': '2020', 'revenue': 210.84, 'unit': 'M', 'net_profit': 45.53}, {'period': '2019', 'revenue': 192.96, 'unit': 'M', 'net_profit': 52.96}, {'period': '2018', 'revenue': 136.29, 'unit': 'M', 'net_profit': 37.31}]","[{'period': ""Q2 '22"", 'revenue': 60.19, 'unit': 'M', 'net_profit': 16.44}, {'period': ""Q1 '22"", 'revenue': 59.19, 'unit': 'M', 'net_profit': 18.66}, {'period': ""Q4 '21"", 'revenue': 60.56, 'unit': 'M', 'net_profit': 21.56}, {'period': ""Q3 '21"", 'revenue': 60.27, 'unit': 'M', 'net_profit': 19.06}, {'period': ""Q2 '21"", 'revenue': 58.87, 'unit': 'M', 'net_profit': 22.93}, {'period': ""Q1 '21"", 'revenue': 57.43, 'unit': 'M', 'net_profit': 18.01}]",3.97,3.97,7104954000,5029181000,2531274000,6288486000,33392000,1773765000,1753000,757509000,104449000,0.2860704269242755,0.7910352703474327,0.7882882882882882,"[0.14, 0.1]","['2022-08-30', '2020-02-28']",__nan__,0.8850846887960148
20,ABUS,Arbutus Biopharma Corporation Common Stock,"Arbutus Biopharma Corporation, a biopharmaceutical company, develops novel therapeutics for chronic Hepatitis B virus (HBV) infection, SARS-CoV-2, and other coronaviruses in the United States. Its HBV product pipeline consists of AB-729, a proprietary subcutaneously delivered RNA interference product candidate, which in Phase Ia/Ib clinical trial targeted to hepatocytes that inhibits viral replication and reduces various HBV antigens using novel covalently conjugated N-acetylgalactosamine (GalNAc) delivery technology; and AB-836, an oral capsid inhibitor that suppresses HBV DNA replication. The company's research and development programs include AB-161, an oral HBV RNA destabilizer to destabilize HBV RNA, which leads in the reduction of HBsAg and other viral proteins; AB-101, an oral PD-L1 inhibitor to reawaken patients' HBV-specific immune response; and small molecule antiviral medicines to treat coronaviruses, including COVID-19. It has strategic alliance, licensing, and research collaboration agreements with Talon Therapeutics, Inc.; Gritstone Oncology, Inc.; Alnylam Pharmaceuticals, Inc.; Qilu Pharmaceuticals Co, Ltd.; Assembly Biosciences, Inc.; Acuitas Therapeutics, Inc.; and Antios Therapeutics, Inc. Arbutus Biopharma Corporation also has a clinical collaboration agreement with Vaccitech plc to evaluate a triple combination of AB-729 for the treatment of chronic HBV infection. The company was formerly known as Tekmira Pharmaceuticals Corporation and changed its name to Arbutus Biopharma Corporation in July 2015. Arbutus Biopharma Corporation is headquartered in Warminster, Pennsylvania.","Ms. Lindsay  Androski J.D., M.B.A.",Biotechnology,3.08,USD,589903160,https://images.financialmodelingprep.com/symbol/ABUS.png,1071420,-8.11,-0.04,1014468,-68403000,-69920000,"[{'period': '2024', 'revenue': 6.17, 'unit': 'M', 'net_profit': -69.92}, {'period': '2023', 'revenue': 18.14, 'unit': 'M', 'net_profit': -72.85}, {'period': '2022', 'revenue': 39.02, 'unit': 'M', 'net_profit': -69.46}, {'period': '2021', 'revenue': 10.99, 'unit': 'M', 'net_profit': -77.35}]","[{'period': ""Q1 '25"", 'revenue': 1.76, 'unit': 'M', 'net_profit': -24.53}, {'period': ""Q4 '24"", 'revenue': 1.57, 'unit': 'M', 'net_profit': -12.53}, {'period': ""Q3 '24"", 'revenue': 1.34, 'unit': 'M', 'net_profit': -19.72}, {'period': ""Q2 '24"", 'revenue': 1.73, 'unit': 'M', 'net_profit': -19.8}, {'period': ""Q1 '24"", 'revenue': 1.53, 'unit': 'M', 'net_profit': -17.88}, {'period': ""Q4 '23"", 'revenue': 2.15, 'unit': 'M', 'net_profit': -19.31}]",-0.38,-0.38,131707000,127316000,122623000,34341000,2409000,0,15618000,36330000,-65032000,0.036387456681599185,0.04020645444686955,0.13636363636363635,__nan__,__nan__,__nan__,0.26073784992445354
21,ACAC,Acies Acquisition Corp. Class A Ordinary Share,"Acri Capital Acquisition Corporation focuses on effecting a merger, capital stock exchange, asset acquisition, stock purchase, reorganization, or other business combination with one or more businesses. It intends to complete a business combination with technology-enabled companies operating in the areas of Software-as-a-Service, artificial intelligence, cloud computing, and Internet of Things. The company was incorporated in 2022 and is based in Austin, Texas.",Ms. Yi  Hua,Shell Companies,11.2,USD,44482256,https://images.financialmodelingprep.com/symbol/ACAC.png,9876,-18.06451612903226,-0.52,4112,-801150,886366,"[{'period': '2023', 'revenue': 0.0, 'unit': 'K', 'net_profit': 886.37}, {'period': '2022', 'revenue': 0.0, 'unit': 'K', 'net_profit': 217.22}, {'period': '2020', 'revenue': 0.0, 'unit': 'M', 'net_profit': -213.23}]","[{'period': ""Q2 '24"", 'revenue': 0.0, 'unit': 'K', 'net_profit': -245.3}, {'period': ""Q1 '24"", 'revenue': 0.0, 'unit': 'K', 'net_profit': 102.65}, {'period': ""Q4 '23"", 'revenue': 0.0, 'unit': 'K', 'net_profit': 158.9}, {'period': ""Q3 '23"", 'revenue': 0.0, 'unit': 'K', 'net_profit': 272.86}, {'period': ""Q2 '23"", 'revenue': 0.0, 'unit': 'K', 'net_profit': 90.94}, {'period': ""Q1 '23"", 'revenue': 0.0, 'unit': 'K', 'net_profit': 363.66}]",0.14,0.14,36732926,60080,54289,5171858,0,36672846,2550421,54289,-849990,-0.12130657444095627,3.0804238942289985,5.9306930693069315,__nan__,__nan__,__nan__,0.14079624367522478
22,ACACU,Acies Acquisition Corp. Unit,"Acri Capital Acquisition Corporation focuses on effecting a merger, capital stock exchange, asset acquisition, stock purchase, reorganization, or other business combination with one or more businesses. It intends to complete a business combination with technology-enabled companies operating in the areas of Software-as-a-Service, artificial intelligence, cloud computing, and Internet of Things. The company was incorporated in 2022 and is based in Austin, Texas.",Ms. Yi  Hua,Shell Companies,12.94,USD,44482246,https://images.financialmodelingprep.com/symbol/ACACU.png,1165,0,-0.01,404,-801150,886366,"[{'period': '2023', 'revenue': 0.0, 'unit': 'K', 'net_profit': 886.37}, {'period': '2022', 'revenue': 0.0, 'unit': 'K', 'net_profit': 217.22}, {'period': '2020', 'revenue': 0.0, 'unit': 'M', 'net_profit': -213.23}]","[{'period': ""Q2 '24"", 'revenue': 0.0, 'unit': 'K', 'net_profit': -245.3}, {'period': ""Q1 '24"", 'revenue': 0.0, 'unit': 'K', 'net_profit': 102.65}, {'period': ""Q4 '23"", 'revenue': 0.0, 'unit': 'K', 'net_profit': 158.9}, {'period': ""Q3 '23"", 'revenue': 0.0, 'unit': 'K', 'net_profit': 272.86}, {'period': ""Q2 '23"", 'revenue': 0.0, 'unit': 'K', 'net_profit': 90.94}, {'period': ""Q1 '23"", 'revenue': 0.0, 'unit': 'K', 'net_profit': 363.66}]",0.14,0.14,36732926,60080,54289,5171858,0,36672846,2550421,54289,-849990,-0.12130657444095627,3.0804238942289985,5.9306930693069315,__nan__,__nan__,__nan__,0.14079624367522478
