Symbol,Name,Last Sale,Net Change,% Change,Market Cap,Country,IPO Year,Volume,Sector,Industry
RIV,"RiverNorth Opportunities Fund, Inc.",$12.117,,,$260.18M,US,,24297,Financial Services,Asset Management
OPP,"RiverNorth/DoubleLine Strategic Opportunity Fund, Inc.",$8.4854,,,$259.89M,US,,52442,Financial Services,Asset Management
EAF,GrafTech International Ltd.,$1.005,,,$259.40M,US,,1166684,Industrials,Electrical Equipment & Parts
NREF,"NexPoint Real Estate Finance, Inc.",$14.63,,,$259.16M,US,,11459,Real Estate,REIT - Mortgage
HYLN,Hyliion Holdings Corp.,$1.475,,,$258.47M,US,,580965,Consumer Cyclical,Auto - Parts
IIF,"Morgan Stanley India Investment Fund, Inc.",$26.9795,,,$258.06M,US,,5296,Financial Services,Asset Management
MOV,"Movado Group, Inc.",$16.315,,,$257.43M,US,,76794,Consumer Cyclical,Luxury Goods
PMM,Putnam Managed Municipal Income Trust,$5.89,,,$256.47M,US,,21360,Financial Services,Asset Management - Income
FCT,First Trust Senior Floating Rate Income Fund II,$9.84,,,$255.68M,US,,84315,Financial Services,Asset Management - Income
MMT,MFS Multimarket Income Trust,$4.615,,,$255.22M,US,,53814,Financial Services,Asset Management - Income
BGSX,Build Acquisition Corp.,$10.2,,,$255.00M,US,,62441,Financial Services,Shell Companies
HMA,Heartland Media Acquisition Corp.,$10.54,,,$253.58M,US,,1322298,Financial Services,Shell Companies
JCE,Nuveen Core Equity Alpha Fund,$15.005,,,$252.59M,US,,6065,Financial Services,Asset Management
EOT,Eaton Vance National Municipal Opportunities Trust,$16.165,,,$252.58M,US,,13227,Financial Services,Asset Management
RYAM,Rayonier Advanced Materials Inc.,$3.78,,,$252.41M,US,,127120,Basic Materials,Chemicals
ACRE,Ares Commercial Real Estate Corporation,$4.5801,,,$251.93M,US,,141643,Real Estate,REIT - Mortgage
RLTY,Cohen & Steers Real Estate Opportunities Income Fund,$14.96,,,$250.17M,US,,27012,Financial Services,Asset Management - Income
SEG,Seaport Entertainment Group Inc.,$19.705,,,$250.15M,US,,14566,Real Estate,Real Estate - Services
RNGR,"Ranger Energy Services, Inc.",$10.985,,,$247.14M,US,,65516,Energy,Oil & Gas Equipment & Services
SABA,Saba Capital Income & Opportunities Fund II,$8.72,,,$246.39M,US,,14275,Financial Services,Asset Management - Income
HBB,Hamilton Beach Brands Holding Company,$17.935,,,$245.60M,US,,5056,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
JACS,Jackson Acquisition Company II,$10.22,,,$243.64M,US,,67601,Financial Services,Shell Companies
NUW,Nuveen AMT-Free Municipal Value Fund,$13.545,,,$243.15M,US,,18373,Financial Services,Asset Management
DOUG,Douglas Elliman Inc.,$2.735,,,$242.70M,US,,274932,Real Estate,Real Estate - Services
ONTF,"ON24, Inc.",$5.695,,,$241.90M,US,,57550,Technology,Software - Application
MG,"Mistras Group, Inc.",$7.695,,,$241.08M,US,,66537,Industrials,Security & Protection Services
GER,Goldman Sachs MLP and Energy Renaissance Fund,$15.67,,,$239.99M,US,,260083,Financial Services,Asset Management
AXAC,AXIOS Sustainable Growth Acquisition Corporation,$10.43,,,$239.08M,US,,166,Financial Services,Shell Companies
FOA,Finance Of America Companies Inc.,$21.42,,,$236.89M,US,,21218,Financial Services,Financial - Credit Services
JILL,"J.Jill, Inc.",$15.49,,,$236.73M,US,,39983,Consumer Cyclical,Apparel - Retail
LAW,"CS Disco, Inc.",$3.89,,,$236.54M,US,,28920,Technology,Software - Application
VPV,Invesco Pennsylvania Value Municipal Income Trust,$9.92,,,$236.39M,US,,55573,Financial Services,Asset Management - Income
TSI,"TCW Strategic Income Fund, Inc.",$4.94,,,$236.06M,US,,2278,Financial Services,Asset Management - Income
PSF,"Cohen & Steers Select Preferred and Income Fund, Inc.",$19.555,,,$235.21M,US,,7689,Financial Services,Asset Management - Income
WTI,"W&T Offshore, Inc.",$1.5911,,,$234.93M,US,,1547528,Energy,Oil & Gas Exploration & Production
EB,"Eventbrite, Inc.",$2.45,,,$234.93M,US,,397546,Technology,Software - Application
HIE,Miller/Howard High Income Equity Fund,$12.56,,,$234.76M,US,,,Financial Services,Asset Management - Income
ARL,"American Realty Investors, Inc.",$14.44,,,$233.23M,US,,328,Real Estate,Real Estate - Development
PHT,"Pioneer High Income Fund, Inc.",$7.94,,,$232.97M,US,,25773,Financial Services,Asset Management - Income
NCZ,Virtus Convertible & Income Fund II,$12.2,,,$232.15M,US,,29187,Financial Services,Asset Management - Income
BNY,BlackRock New York Municipal Income Trust,$9.625,,,$232.13M,US,,37867,Financial Services,Asset Management - Income
AFT,Apollo Senior Floating Rate Fund Inc.,$14.86,,,$231.42M,US,,42594,Financial Services,Asset Management
GCO,Genesco Inc.,$21.465,,,$231.38M,US,,46099,Consumer Cyclical,Apparel - Retail
HLLY,Holley Inc.,$1.935,,,$230.43M,US,,69475,Consumer Cyclical,Auto - Parts
ACV,Virtus Diversified Income & Convertible Fund,$22.04,,,$228.64M,US,,5920,Financial Services,Asset Management - Income
JRS,Nuveen Real Estate Income Fund,$7.885,,,$227.82M,US,,27824,Financial Services,Asset Management - Income
PMX,PIMCO Municipal Income Fund III,$6.775,,,$226.68M,US,,70284,Financial Services,Asset Management - Income
BOAC,Bluescape Opportunities Acquisition Corp.,$10.021,,,$226.34M,US,,3012,Financial Services,Shell Companies
EOD,Wells Fargo Advantage Funds - Allspring Global Dividend Opportunity Fund,$5.2489,,,$226.05M,US,,47685,Financial Services,Asset Management - Global
CAF,"Morgan Stanley China A Share Fund, Inc.",$13.225,,,$225.39M,US,,8981,Financial Services,Asset Management
MBI,MBIA Inc.,$4.45,,,$224.15M,US,,83495,Financial Services,Insurance - Specialty
NVRO,Nevro Corp.,$5.84,,,$224.09M,US,,751504,Healthcare,Medical - Devices
CSU,Capital Senior Living Corporation,$33.54,,,$223.71M,US,,12686,Healthcare,Medical - Care Facilities
GLO,Clough Global Opportunities Fund,$5.215,,,$223.03M,US,,59000,Financial Services,Asset Management - Global
JCO,Nuveen Credit Opportunities 2022 Target Term Fund,$7.95,,,$220.81M,US,,38341,Financial Services,Asset Management
NGC,Northern Genesis Acquisition Corp. III,$10.16,,,$219.01M,US,,676179,Financial Services,Shell Companies
PINE,"Alpine Income Property Trust, Inc.",$15.32,,,$218.57M,US,,16700,Real Estate,REIT - Retail
BARK,"BARK, Inc.",$1.245,,,$217.77M,US,,857066,Consumer Cyclical,Specialty Retail
EVM,Eaton Vance California Municipal Bond Fund,$8.76,,,$216.13M,US,,43601,Financial Services,Asset Management - Bonds
CDR-PB,"Cedar Realty Trust, Inc.",$15.71,,,$215.51M,US,,201,Real Estate,REIT - Retail
FVR,"FrontView REIT, Inc.",$11.26,,,$214.91M,US,,38100,Real Estate,REIT - Diversified
PRPC,CC Neuberger Principal Holdings III,$10.95,,,$214.62M,US,,100,Financial Services,Shell Companies
AIF,Apollo Tactical Income Fund Inc.,$14.82,,,$214.41M,US,,38319,Financial Services,Asset Management - Income
GIM,Templeton Global Income Fund,$3.79,,,$214.17M,US,,1288332,Financial Services,Asset Management - Income
AOMR,"Angel Oak Mortgage, Inc.",$9.02,,,$211.97M,US,,61954,Real Estate,REIT - Mortgage
MQT,"BlackRock MuniYield Quality Fund II, Inc.",$9.545,,,$211.47M,US,,31612,Financial Services,Asset Management
EARN,Ellington Residential Mortgage REIT,$5.605,,,$210.52M,US,,190633,Real Estate,REIT - Mortgage
RAC,Rithm Acquisition Corp.,$10.07,,,$210.34M,US,,12676,Financial Services,Shell Companies
MFM,MFS Municipal Income Trust,$5.105,,,$210.26M,US,,158655,Financial Services,Asset Management - Income
MITT,"AG Mortgage Investment Trust, Inc.",$7.085,,,$210.26M,US,,85492,Real Estate,REIT - Mortgage
MVT,"BlackRock MuniVest Fund II, Inc.",$10.06,,,$209.87M,US,,64533,Financial Services,Asset Management
LGI,"Lazard Global Total Return and Income Fund, Inc.",$16.115,,,$209.70M,US,,25657,Financial Services,Asset Management - Income
PACI,PROOF Acquisition Corp I,$14.5,,,$208.70M,US,,35965,Financial Services,Shell Companies
PMF,PIMCO Municipal Income Fund,$7.9258,,,$208.34M,US,,35545,Financial Services,Asset Management - Income
MUE,"BlackRock MuniHoldings Quality Fund II, Inc.",$9.49,,,$208.00M,US,,27599,Financial Services,Asset Management
MHI,"Pioneer Municipal High Income Fund, Inc.",$9.11,,,$207.45M,US,,13047,Financial Services,Asset Management - Income
DDD,3D Systems Corporation,$1.515,,,$206.67M,US,,1773083,Technology,Computer Hardware
MITN,"AG Mortgage Investment Trust, Inc. 9.500% Senior Notes due 2029",$25.2,,,$206.14M,US,,125,Real Estate,REIT - Mortgage
EFL,Eaton Vance Floating-Rate 2022 Target Term Trust,$8.63,,,$204.35M,US,,88440,Financial Services,Financial - Diversified
NRDY,"Nerdy, Inc.",$1.705,,,$204.20M,US,,181847,Technology,Software - Application
EMF,Templeton Emerging Markets Fund,$13.4474,,,$204.04M,US,,2600,Financial Services,Asset Management
NPV,Nuveen Virginia Quality Municipal Income Fund,$11.13,,,$203.07M,US,,18539,Financial Services,Asset Management - Income
CCRD,CoreCard Corporation,$26.05,,,$202.84M,US,,12921,Technology,Software - Application
GPJA,Georgia Power Company 5% JR SUB NT 77,$21.77,,,$201.62M,US,,12297,Utilities,Regulated Electric
MIO,"Pioneer Municipal High Income Opportunities Fund, Inc.",$11.83,,,$199.75M,US,,25898,Financial Services,Asset Management - Income
HGLB,Highland Global Allocation Fund,$8.555,,,$198.33M,US,,26816,Financial Services,Asset Management - Global
CIO,"City Office REIT, Inc.",$4.91,,,$198.16M,US,,21663,Real Estate,REIT - Office
ETX,Eaton Vance Municipal Income 2028 Term Trust,$18.16,,,$197.71M,US,,6936,Financial Services,Asset Management - Income
MAV,"Pioneer Municipal High Income Advantage Fund, Inc.",$8.25,,,$197.29M,US,,40783,Financial Services,Asset Management - Income
VTN,Invesco Trust for Investment Grade New York Municipals,$10.08,,,$196.34M,US,,43337,Financial Services,Asset Management
OCN,Ocwen Financial Corporation,$25.08,,,$195.87M,US,,10228,Financial Services,Financial - Mortgages
WOLF,"Wolfspeed, Inc.",$1.245,,,$193.76M,US,,9244350,Technology,Semiconductors
HYB,The New America High Income Fund Inc.,$8.2,,,$191.67M,US,,889265,Financial Services,Asset Management - Income
WIA,Western Asset Inflation-Linked Income Fund,$8.17,,,$190.54M,US,,5102,Financial Services,Asset Management - Income
FT,Franklin Universal Trust,$7.49,,,$188.24M,US,,3936,Financial Services,Asset Management
TRIS,Tristar Acquisition I Corp.,$11.47,,,$187.64M,US,,24074,Financial Services,Shell Companies
GSQB,G Squared Ascend II Inc.,$10.44,,,$187.59M,US,,28856,Financial Services,Shell Companies
CIA,"Citizens, Inc.",$3.72,,,$186.56M,US,,78218,Financial Services,Insurance - Life
COOK,"Traeger, Inc.",$1.37,,,$185.90M,US,,108663,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
WNNR,Andretti Acquisition Corp.,$13.6,,,$185.57M,US,,1125499,Financial Services,Shell Companies
IVH,Ivy Funds - Delaware Ivy High Income Opportunities Fund,$11.18,,,$185.25M,US,,572984,Financial Services,Asset Management - Income
BKN,BlackRock Investment Quality Municipal Trust Inc.,$10.755,,,$185.05M,US,,35223,Financial Services,Asset Management
BSL,Blackstone / GSO Senior Floating Rate Term Fund,$14.18,,,$184.49M,US,,8731,Financial Services,Asset Management
FET,"Forum Energy Technologies, Inc.",$14.91,,,$184.43M,US,,17021,Energy,Oil & Gas Equipment & Services
NETC,Nabors Energy Transition Corp.,$11,,,$184.26M,US,,18474,Financial Services,Shell Companies
DMB,"BNY Mellon Municipal Bond Infrastructure Fund, Inc.",$9.985,,,$183.78M,US,,34563,Financial Services,Asset Management - Bonds
ENO,"Entergy Utility Group, Inc. 1ST MTG BD 66",$21.77,,,$183.65M,US,,3056,Utilities,Regulated Electric
MPV,Barings Participation Investors,$17.23,,,$183.02M,US,,9909,Financial Services,Asset Management
DHF,BNY Mellon High Yield Strategies Fund,$2.5089,,,$182.49M,US,,122821,Financial Services,Asset Management
IGA,Voya Global Advantage and Premium Opportunity Fund,$10.0018,,,$182.03M,US,,12341,Financial Services,Asset Management - Global
FPL,First Trust New Opportunities MLP & Energy Fund,$7.76,,,$181.95M,US,,62506,Financial Services,Asset Management
EVC,Entravision Communications Corporation,$2,,,$181.95M,US,,68693,Communication Services,Broadcasting
NXDT,NexPoint Diversified Real Estate Trust,$3.955,,,$180.76M,US,,33085,Financial Services,Asset Management
ZVIA,Zevia PBC,$2.73,,,$180.36M,US,,144514,Consumer Defensive,Beverages - Non-Alcoholic
PRBM,Parabellum Acquisition Corp.,$9.95,,,$178.79M,US,,200,Financial Services,Shell Companies
SRT,"Startek, Inc.",$4.42,,,$178.33M,US,,164738,Technology,Information Technology Services
FSNB,Fusion Acquisition Corp. II,$10.49,,,$178.07M,US,,500,Financial Services,Shell Companies
EMP,"Entergy Mississippi, Inc. 1M BD 66",$20.5075,,,$177.73M,US,,10817,Utilities,Regulated Electric
NSL,Nuveen Senior Income Fund,$4.6,,,$177.61M,US,,299302,Financial Services,Asset Management - Income
CBNA,"Chain Bridge Bancorp, Inc.",$26.985,,,$177.07M,US,,2848,Financial Services,Banks - Regional
TBI,"TrueBlue, Inc.",$5.925,,,$176.94M,US,,84872,Industrials,Staffing & Employment Services
IBER,Ibere Pharmaceuticals,$10.18,,,$175.60M,US,,44499,Financial Services,Shell Companies
VBF,Invesco Bond Fund,$15.35,,,$175.27M,US,,7714,Financial Services,Asset Management - Bonds
NXG,NXG NextGen Infrastructure Income Fund,$47.425,,,$174.49M,US,,23970,Financial Services,Asset Management - Income
INSI,Insight Select Income Fund,$16.23,,,$173.88M,US,,251522,Financial Services,Asset Management - Income
ACRO,Acropolis Infrastructure Acquisition Corp.,$10.45,,,$173.74M,US,,2538,Financial Services,Shell Companies
FLC,Flaherty & Crumrine Total Return Fund Inc.,$16.59,,,$173.48M,US,,15697,Financial Services,Asset Management
SRV,The Cushing MLP & Infrastructure Total Return Fund,$40.1,,,$173.27M,US,,19798,Financial Services,Asset Management
FF,FutureFuel Corp.,$3.955,,,$173.24M,US,,175448,Basic Materials,Chemicals
FRGE,"Forge Global Holdings, Inc.",$13.94,,,$171.86M,US,,18477,Technology,Software - Application
ENJ,"Entergy Utility Group, Inc. 1ST MTG 5% 52",$20.3,,,$171.25M,US,,100,Utilities,Regulated Electric
PCK,PIMCO California Municipal Income Fund II,$5.305,,,$171.15M,US,,199498,Financial Services,Asset Management - Income
IDE,"Voya Infrastructure, Industrials and Materials Fund",$11.2595,,,$170.65M,US,,20478,Financial Services,Asset Management
EQC,Equity Commonwealth,$1.58,,,$169.73M,US,,12285270,Real Estate,REIT - Office
NIQ,Nuveen Intermediate Duration Quality Municipal Term Fund,$12.87,,,$168.58M,US,,540657,Financial Services,Asset Management
RRAC,Rigel Resource Acquisition Corp.,$11.5,,,$168.24M,US,,220,Financial Services,Shell Companies
CBH,Virtus Convertible & Income 2024 Target Term Fund,$9.185,,,$167.75M,US,,113238,Financial Services,Asset Management - Income
AGAC,African Gold Acquisition Corporation,$10.69,,,$167.49M,US,,245,Financial Services,Shell Companies
IHIT,Invesco High Income 2023 Target Term Fund,$6.92,,,$167.09M,US,,105347,Financial Services,Asset Management - Income
DBI,Designer Brands Inc.,$3.415,,,$166.04M,US,,312694,Consumer Cyclical,Apparel - Retail
DM,"Desktop Metal, Inc.",$4.96,,,$165.37M,US,,1281464,Technology,Computer Hardware
TE,T1 Energy Inc,$1.06,,,$165.29M,US,,383764,Industrials,Electrical Equipment & Parts
SDHC,Smith Douglas Homes Corp.,$18.31,,,$164.63M,US,,33941,Real Estate,Real Estate - Development
XL,XL Fleet Corp.,$1.14,,,$164.38M,US,,2730898,Consumer Cyclical,Auto - Parts
PHX,PHX Minerals Inc.,$4.325,,,$164.01M,US,,726970,Energy,Oil & Gas Exploration & Production
LCW,Learn CW Investment Corporation,$10.87,,,$164.01M,US,,87771,Financial Services,Shell Companies
NFYS,Enphys Acquisition Corp.,$11,,,$163.71M,US,,2174,Financial Services,Shell Companies
EVE,EVe Mobility Acquisition Corp,$11.2654,,,$162.75M,US,,14,Financial Services,Shell Companies
SPE,"Special Opportunities Fund, Inc.",$15.162,,,$161.14M,US,,15770,Financial Services,Asset Management
FLME,Flame Acquisition Corp.,$12.1,,,$160.84M,US,,94273,Financial Services,Shell Companies
PIM,Putnam Master Intermediate Income Trust,$3.3307,,,$160.49M,US,,26532,Financial Services,Asset Management - Income
PCQ,PIMCO California Municipal Income Fund,$8.385,,,$159.21M,US,,37307,Financial Services,Asset Management - Income
SKIL,Skillsoft Corp.,$19.08,,,$158.76M,US,,7041,Consumer Defensive,Education & Training Services
SMM,Salient Midstream & MLP Fund,$8.95,,,$158.62M,US,,65269,Financial Services,Asset Management
SRG,Seritage Growth Properties,$2.78,,,$156.58M,US,,229259,Real Estate,REIT - Retail
CIK,"Credit Suisse Asset Management Income Fund, Inc.",$2.855,,,$156.49M,US,,317501,Financial Services,Asset Management - Income
SMRT,"SmartRent, Inc.",$0.8308,,,$156.34M,US,,352819,Technology,Software - Application
NPWR,NET Power Inc.,$2.005,,,$155.84M,US,,1020645,Industrials,Industrial - Machinery
MSD,"Morgan Stanley Emerging Markets Debt Fund, Inc.",$7.7,,,$155.62M,US,,25148,Financial Services,Asset Management
NNY,Nuveen New York Municipal Value Fund,$8.23,,,$155.43M,US,,16563,Financial Services,Asset Management
TEAF,Ecofin Sustainable and Social Impact Term Fund,$11.5196,,,$155.41M,US,,21251,Financial Services,Asset Management
ALTG,Alta Equipment Group Inc.,$4.665,,,$154.84M,US,,35331,Industrials,Rental & Leasing Services
BGX,Blackstone / GSO Long-Short Credit Income Fund,$12.1699,,,$154.66M,US,,32978,Financial Services,Asset Management - Income
MBAC,M3-Brigade Acquisition II Corp.,$10.59,,,$153.95M,US,,4838,Financial Services,Shell Companies
BFAC,Battery Future Acquisition Corp.,$11.14,,,$153.68M,US,,2240,Financial Services,Shell Companies
ROSS,Ross Acquisition Corp II,$11.08,,,$151.42M,US,,3448,Financial Services,Shell Companies
EDF,Virtus Stone Harbor Emerging Markets Income Fund,$4.95,,,$151.37M,US,,55539,Financial Services,Asset Management - Income
NRO,Neuberger Berman Real Estate Securities Income Fund Inc.,$3.185,,,$151.36M,US,,125203,Financial Services,Asset Management - Income
GRX,The Gabelli Healthcare & Wellness Trust,$9.565,,,$151.13M,US,,1414,Financial Services,Asset Management
MHF,Western Asset Municipal High Income Fund Inc.,$6.96,,,$150.74M,US,,32342,Financial Services,Asset Management - Income
VLTA,Volta Inc.,$0.859,,,$149.96M,US,,2897881,Consumer Cyclical,Specialty Retail
BHR,Braemar Hotels & Resorts Inc.,$2.225,,,$149.18M,US,,183425,Real Estate,REIT - Hotel & Motel
BMN,Blackrock 2037 Municipal Target Term Trust,$24.2643,,,$149.17M,US,,3368,Financial Services,Asset Management
HPX,HPX Corp.,$17.57,,,$149.02M,US,,1011752,Financial Services,Shell Companies
MED,"Medifast, Inc.",$13.47,,,$148.05M,US,,49056,Consumer Cyclical,Personal Products & Services
ARC,"ARC Document Solutions, Inc.",$3.39,,,$146.66M,US,,,Industrials,Specialty Business Services
SUNL,Sunlight Financial Holdings Inc.,$0.25,,,$146.12M,US,,84003,Financial Services,Financial - Credit Services
VCXB,10X Capital Venture Acquisition Corp. III,$11.07,,,$146.06M,US,,16992,Financial Services,Shell Companies
SMHI,SEACOR Marine Holdings Inc.,$5.41,,,$145.27M,US,,14582,Industrials,Marine Shipping
EVG,Eaton Vance Short Duration Diversified Income Fund,$10.795,,,$145.17M,US,,7184,Financial Services,Asset Management - Income
EHI,Western Asset Global High Income Fund Inc.,$6.38,,,$144.98M,US,,51937,Financial Services,Asset Management - Income
SRI,"Stoneridge, Inc.",$5.195,,,$144.66M,US,,142463,Consumer Cyclical,Auto - Parts
MDV,Modiv Inc.,$14.25,,,$144.20M,US,,17963,Real Estate,REIT - Diversified
DMF,"BNY Mellon Municipal Income, Inc.",$6.935,,,$143.95M,US,,61220,Financial Services,Asset Management - Income
PFD,Flaherty & Crumrine Preferred Income Fund Inc.,$11.02,,,$141.64M,US,,10248,Financial Services,Asset Management - Income
AJXA,Great Ajax Corp. 7.25 CV SR NT 24,$25.07,,,,US,,31115,Real Estate,REIT - Industrial
ACR,ACRES Commercial Realty Corp.,$19.045,,,$140.82M,US,,5849,Real Estate,REIT - Mortgage
MPA,BlackRock MuniYield Pennsylvania Quality Fund,$10.79,,,$139.73M,US,,19923,Financial Services,Asset Management
PZC,PIMCO California Municipal Income Fund III,$6.165,,,$138.94M,US,,57209,Financial Services,Asset Management - Income
DCF,"BNY Mellon Alcentra Global Credit Income 2024 Target Term Fund, Inc.",$9.24,,,$138.61M,US,,,Financial Services,Asset Management - Income
BRCC,BRC Inc.,$1.76,,,$138.51M,US,,222915,Consumer Defensive,Packaged Foods
BRD,Beard Energy Transition Acquisition Corp.,$10.73,,,$138.20M,US,,1450,Financial Services,Shell Companies
FRXB,Forest Road Acquisition Corp. II,$10.43,,,$137.93M,US,,1104,Financial Services,Shell Companies
PIAI,Prime Impact Acquisition I,$10.82,,,$137.87M,US,,409210,Financial Services,Shell Companies
WHG,"Westwood Holdings Group, Inc.",$14.685,,,$137.74M,US,,1510,Financial Services,Financial - Capital Markets
AJX,Great Ajax Corp.,$3.02,,,$137.17M,US,,,Real Estate,REIT - Mortgage
AAIC,Arlington Asset Investment Corp.,$4.84,,,$137.08M,US,,341106,Real Estate,REIT - Mortgage
GGT,The Gabelli Multimedia Trust Inc.,$4.06,,,$135.90M,US,,114978,Financial Services,Asset Management
CSTA,Constellation Acquisition Corp I,$11.095,,,$135.84M,US,,6204,Financial Services,Shell Companies
BWG,Legg Mason BW Global Income Opportunities Fund Inc.,$8.03,,,$134.84M,US,,37775,Financial Services,Asset Management - Income
DMO,Western Asset Mortgage Opportunity Fund Inc.,$11.8,,,$134.52M,US,,43307,Financial Services,Asset Management
NAZ,Nuveen Arizona Quality Municipal Income Fund,$11.56,,,$134.06M,US,,12605,Financial Services,Asset Management - Income
ECF,Ellsworth Growth and Income Fund Ltd.,$9.765,,,$133.61M,US,,10916,Financial Services,Asset Management - Income
AVD,American Vanguard Corporation,$4.71,,,$133.14M,US,,124614,Basic Materials,Agricultural Inputs
LFT,"Lument Finance Trust, Inc.",$2.52,,,$131.86M,US,,38719,Real Estate,REIT - Mortgage
PHYT,Pyrophyte Acquisition Corp.,$11.597,,,$131.30M,US,,279,Financial Services,Shell Companies
GFX,Golden Falcon Acquisition Corp.,$10.23,,,$131.29M,US,,5411,Financial Services,Shell Companies
JHS,John Hancock Income Securities Trust,$11.22,,,$130.67M,US,,24609,Financial Services,Asset Management - Income
BMAC,Black Mountain Acquisition Corp.,$10.56,,,$130.54M,US,,101,Financial Services,Shell Companies
BHG,"Bright Health Group, Inc.",$16.35,,,$130.51M,US,,29245,Healthcare,Medical - Healthcare Plans
SPCE,"Virgin Galactic Holdings, Inc.",$3.135,,,$130.34M,US,,1119180,Industrials,Aerospace & Defense
NRGV,"Energy Vault Holdings, Inc.",$0.8351,,,$130.31M,US,,758440,Utilities,Renewable Utilities
JUN,Juniper II Corp.,$10.59,,,$129.70M,US,,5859,Financial Services,Shell Companies
KCGI,Kensington Capital Acquisition Corp. V,$11.17,,,$127.81M,US,,1,Financial Services,Shell Companies
HEQ,John Hancock Hedged Equity & Income Fund,$10.545,,,$127.53M,US,,6421,Financial Services,Asset Management - Income
GPMT,Granite Point Mortgage Trust Inc.,$2.625,,,$127.07M,US,,125080,Real Estate,REIT - Mortgage
GLQ,Clough Global Equity Fund,$6.78,,,$127.04M,US,,34840,Financial Services,Asset Management - Global
AMPY,Amplify Energy Corp.,$3.1246,,,$126.04M,US,,458025,Energy,Oil & Gas Exploration & Production
WEA,Western Asset Premier Bond Fund,$10.6,,,$125.78M,US,,11167,Financial Services,Asset Management - Bonds
AKA,a.k.a. Brands Holding Corp.,$11.6,,,$124.29M,US,,3165,Consumer Cyclical,Specialty Retail
RPT,Rithm Property Trust Inc.,$2.73,,,$124.01M,US,,53906,Real Estate,REIT - Mortgage
CHN,"The China Fund, Inc.",$12.3,,,$122.89M,US,,895,Financial Services,Asset Management
BYN,Banyan Acquisition Corporation,$10.9,,,$122.56M,US,,27145,Financial Services,Shell Companies
RMMZ,"RiverNorth Managed Duration Municipal Income Fund II, Inc.",$14.43,,,$122.01M,US,,7798,Financial Services,Asset Management - Income
BTA,BlackRock Long-Term Municipal Advantage Trust,$9.01,,,$121.09M,US,,18820,Financial Services,Asset Management
PHD,"Pioneer Floating Rate Fund, Inc.",$9.77,,,$120.90M,US,,13510,Financial Services,Asset Management
RCFA,RCF Acquisition Corp.,$11.45,,,$120.54M,US,,,Financial Services,Shell Companies
IAF,Abrdn Australia Equity Fund Inc,$4.3512,,,$120.48M,US,,30072,Financial Services,Asset Management
CPTK,Crown Proptech Acquisitions,$10.78,,,$119.62M,US,,22276,Financial Services,Shell Companies
VFL,Delaware Investments National Municipal Income Fund,$9.68,,,$118.85M,US,,15168,Financial Services,Asset Management - Income
TPZ,"Tortoise Power and Energy Infrastructure Fund, Inc.",$20.09,,,$118.33M,US,,3825,Financial Services,Asset Management
SAVE,"Spirit Airlines, Inc.",$1.08,,,$118.28M,US,,,Industrials,"Airlines, Airports & Air Services"
EGGF,EG Acquisition Corp.,$11.98,,,$118.07M,US,,5383,Financial Services,Shell Companies
PCF,High Income Securities Fund,$6.29,,,$117.73M,US,,33762,Financial Services,Asset Management - Income
PAI,Western Asset Investment Grade Income Fund Inc.,$12.345,,,$117.41M,US,,5008,Financial Services,Asset Management - Income
CHGG,"Chegg, Inc.",$1.1,,,$117.23M,US,,1097478,Consumer Defensive,Education & Training Services
PFO,Flaherty & Crumrine Preferred Income Opportunity Fund Inc.,$8.958,,,$117.15M,US,,88152,Financial Services,Asset Management - Income
JSD,Nuveen Short Duration Credit Opportunities Fund,$11.6,,,$116.99M,US,,40146,Financial Services,Asset Management - Leveraged
JHI,John Hancock Investors Trust,$13.3739,,,$116.95M,US,,14955,Financial Services,Asset Management
PDCC,Pearl Diver Credit Company Inc.,$17.1566,,,$116.60M,US,,43,Financial Services,Asset Management
SEDA,SDCL EDGE Acquisition Corporation,$11.3,,,$115.04M,US,,429,Financial Services,Shell Companies
SCX,The L.S. Starrett Company,$16.18,,,$113.38M,US,,61690,Industrials,Manufacturing - Tools & Accessories
NIM,Nuveen Select Maturities Municipal Fund,$9.03,,,$112.39M,US,,5280,Financial Services,Asset Management
NMT,Nuveen Massachusetts Quality Municipal Income Fund,$12.0325,,,$112.20M,US,,10199,Financial Services,Asset Management - Income
SKLZ,Skillz Inc.,$6.267,,,$111.79M,US,,15157,Technology,Electronic Gaming & Multimedia
KSM,DWS Strategic Municipal Income Trust,$10.075,,,$111.31M,US,,16275,Financial Services,Asset Management - Income
TSQ,"Townsquare Media, Inc.",$6.8,,,$111.19M,US,,45602,Communication Services,Advertising Agencies
DHX,"DHI Group, Inc.",$2.27,,,$110.67M,US,,41805,Industrials,Staffing & Employment Services
CXE,MFS High Income Municipal Trust,$3.5,,,$110.34M,US,,41302,Financial Services,Asset Management - Income
KNSW,KnightSwan Acquisition Corporation,$10.6,,,$110.18M,US,,17620,Financial Services,Shell Companies
KF,"The Korea Fund, Inc.",$22.72,,,$109.81M,US,,2547,Financial Services,Asset Management
CCIF,Carlyle Credit Income Fund,$6.515,,,$109.54M,US,,65577,Financial Services,Asset Management - Income
TSE,Trinseo PLC,$3.07,,,$109.45M,US,,97184,Basic Materials,Chemicals - Specialty
AXR,AMREP Corporation,$20.45,,,$108.13M,US,,2443,Real Estate,Real Estate - Development
