,symbol,name,description__profile,ceo__profile,industry__profile,price__profile,currency__profile,mktCap__profile,image__profile,volAvg__profile,pe__quote,change__quote,volume__quote,ebitda__income_statement,netIncome__income_statement,annual_earnings,quaterly_earnings,eps__income_statement,epsdiluted__income_statement,totalAssets__balance_sheet_statement,totalCurrentAssets__balance_sheet_statement,cashAndShortTermInvestments__balance_sheet_statement,totalLiabilities__balance_sheet_statement,netReceivables__balance_sheet_statement,longTermInvestments__balance_sheet_statement,totalCurrentLiabilities__balance_sheet_statement,cashAndCashEquivalents__balance_sheet_statement,freeCashFlow__cash_flow_statement,growthEBITDA__income_statement_growth,growthNetIncome__income_statement_growth,growthEPS__income_statement_growth,dividend__historical-price-full/stock_dividend,date__historical-price-full/stock_dividend,derived__netIncomeMargin,derived__debtRatio
10,ATER,Aterian Inc. Common Stock,"Aterian, Inc., together with its subsidiaries, operates as a technology-enabled consumer products company in North America and internationally. The company provides Artificial Intelligence Marketplace e-Commerce Engine, a software technology platform, which uses machine learning, natural language processing, and data analytics to design, develop, market, and sell products. Its platform offers home and kitchen appliances; kitchenware; heating, cooling, and health and beauty products; and air quality appliances, such as dehumidifiers, humidifiers, and air conditioners under the hOmeLabs, Vremi, Squatty Potty, Xtava, RIF6, Aussie Health, Holonix, Truweo, Mueller, Pursteam, Pohl and Schmitt, Healing Solutions, Photo Paper Direct, and Spiralizer brands. The company also sells essential oils. It primarily serves individual online consumers through Amazon and other e-commerce platforms, as well as through its owned and operated websites and other marketplaces. The company was formerly known as Mohawk Group Holdings, Inc. and changed its name to Aterian, Inc. in April 2021. Aterian, Inc. was founded in 2014 and is headquartered in New York, New York.",Mr. Arturo  Rodriguez,"Furnishings, Fixtures & Appliances",1.63,USD,14263706,https://images.financialmodelingprep.com/symbol/ATER.png,976018,-1.13,-0.03,135963,-9002000,-11862000,"[{'period': '2024', 'revenue': 99.05, 'unit': 'M', 'net_profit': -11.86}, {'period': '2023', 'revenue': 142.57, 'unit': 'M', 'net_profit': -74.56}, {'period': '2022', 'revenue': 221.17, 'unit': 'M', 'net_profit': -196.29}, {'period': '2021', 'revenue': 247.77, 'unit': 'M', 'net_profit': -234.72}]","[{'period': ""Q1 '25"", 'revenue': 15.36, 'unit': 'M', 'net_profit': -3.9}, {'period': ""Q4 '24"", 'revenue': 24.61, 'unit': 'M', 'net_profit': -1.3}, {'period': ""Q3 '24"", 'revenue': 26.24, 'unit': 'M', 'net_profit': -1.77}, {'period': ""Q2 '24"", 'revenue': 27.98, 'unit': 'M', 'net_profit': -3.63}, {'period': ""Q1 '24"", 'revenue': 20.21, 'unit': 'M', 'net_profit': -5.16}, {'period': ""Q4 '23"", 'revenue': 32.75, 'unit': 'M', 'net_profit': -7.71}]",-1.68,-1.68,49542000,38719000,17998000,19525000,3782000,0,19298000,17998000,2123000,0.8703255545952175,0.8409151869534897,0.8532751091703057,__nan__,__nan__,__nan__,0.39411004804004685
11,ATEX,Anterix Inc. Common Stock,"Anterix Inc. operates as a wireless communications company. The company focuses on commercializing its spectrum assets to enable the targeted utility and critical infrastructure customers to deploy private broadband networks, technologies, and solutions. It holds licensed spectrum in the 900 MHz band with coverage throughout the United States, Alaska, Hawaii, and Puerto Rico. The company was formerly known as pdvWireless, Inc. and changed its name to Anterix Inc. in August 2019. Anterix Inc. was incorporated in 1997 and is headquartered in Woodland Park, New Jersey.",Mr. Scott A. Lang,Telecommunications Services,27.99,USD,520244532,https://images.financialmodelingprep.com/symbol/ATEX.png,148144,-17.28,-0.77,123298,-51622000,-9128000,"[{'period': '2024', 'revenue': 4.19, 'unit': 'M', 'net_profit': -9.13}, {'period': '2023', 'revenue': 1.92, 'unit': 'M', 'net_profit': -16.32}, {'period': '2022', 'revenue': 1.08, 'unit': 'M', 'net_profit': -37.52}, {'period': '2021', 'revenue': 0.921, 'unit': 'M', 'net_profit': -54.43}]","[{'period': ""Q3 '25"", 'revenue': 1.57, 'unit': 'M', 'net_profit': 7.71}, {'period': ""Q2 '25"", 'revenue': 1.55, 'unit': 'M', 'net_profit': -12.77}, {'period': ""Q1 '25"", 'revenue': 1.52, 'unit': 'M', 'net_profit': -15.52}, {'period': ""Q4 '24"", 'revenue': 1.26, 'unit': 'M', 'net_profit': -9.41}, {'period': ""Q3 '24"", 'revenue': 1270.0, 'unit': 'K', 'net_profit': 328.0}, {'period': ""Q2 '24"", 'revenue': 1.05, 'unit': 'M', 'net_profit': 2.07}]",-0.49,-0.49,324894000,73011000,60578000,163862000,8521000,0,17951000,60578000,24655000,0.03383866741530975,0.44058344058344057,0.4367816091954023,__nan__,__nan__,__nan__,0.5043552666408121
12,ATHA,Athira Pharma Inc. Common Stock,"Athira Pharma, Inc., a late clinical-stage biopharmaceutical company, focuses on developing small molecules to restore neuronal health and slow neurodegradation. The company's lead product candidate is ATH-1017, a blood brain barrier-penetrating, small molecule HGF/MET positive modulator that is in LIFT-AD Phase 3 and ACT-AD Phase 2 clinical trials for the treatment of Alzheimer's disease, as well as is in Phase 2 clinical trials to treat Parkinson's disease. It also develops product candidates, which are in preclinical stage, including ATH-1019 for peripheral nervous system indications; and ATH-1020 for neuropsychiatric conditions. Athira Pharma, Inc. was formerly known as M3 Biotechnology, Inc. and changed its name to Athira Pharma, Inc. in April 2019. The company was incorporated in 2011 and is headquartered in Bothell, Washington.","Dr. Mark J. Litton M.B.A., Ph.D.",Biotechnology,0.2685,USD,10482884,https://images.financialmodelingprep.com/symbol/ATHA.png,214750,-0.13,0.0004,59726,-95970000,-96940000,"[{'period': '2024', 'revenue': 0.0, 'unit': 'M', 'net_profit': -96.94}, {'period': '2023', 'revenue': 0.0, 'unit': 'M', 'net_profit': -117.67}, {'period': '2022', 'revenue': 0.0, 'unit': 'M', 'net_profit': -87.26}, {'period': '2021', 'revenue': 0.0, 'unit': 'M', 'net_profit': -54.37}]","[{'period': ""Q1 '25"", 'revenue': 0.0, 'unit': 'M', 'net_profit': -9.14}, {'period': ""Q4 '24"", 'revenue': 0.0, 'unit': 'M', 'net_profit': -15.0}, {'period': ""Q3 '24"", 'revenue': 0.0, 'unit': 'M', 'net_profit': -28.74}, {'period': ""Q2 '24"", 'revenue': 0.0, 'unit': 'M', 'net_profit': -26.86}, {'period': ""Q1 '24"", 'revenue': 0.0, 'unit': 'M', 'net_profit': -26.34}, {'period': ""Q4 '23"", 'revenue': 1.66, 'unit': 'M', 'net_profit': -27.29}]",-2.52,-2.52,58779000,54841000,51275000,13938000,0,0,13135000,48438000,-97203000,0.1776561013855685,0.17618464885444285,0.18446601941747567,__nan__,__nan__,__nan__,0.23712550400653296
13,ATHE,Alterity Therapeutics Limited American Depositary Shares,"Alterity Therapeutics Limited engages in the research and development of therapeutic drugs to treat Alzheimer's disease, Huntington disease, Parkinson's disease, and other neurological disorders in Australia. The company's lead drug candidate is ATH434 that has completed Phase I clinical trial for the treatment of Parkinson's disease. It is also developing PBT2 that has completed Phase IIa clinical trial to treat Alzheimer's disease. The company was formerly known as Prana Biotechnology Limited and changed its name to Alterity Therapeutics Limited in April 2019. Alterity Therapeutics Limited was incorporated in 1997 and is headquartered in Melbourne, Australia.",Dr. David A. Stamler M.D.,Biotechnology,4.01,USD,59361630,https://images.financialmodelingprep.com/symbol/ATHE.png,44450,-2.23,-0.19,5241,-19571603,-19123464,"[{'period': '2024', 'revenue': 4.02, 'unit': 'M', 'net_profit': -19.12}, {'period': '2023', 'revenue': 3.92, 'unit': 'M', 'net_profit': -13.81}, {'period': '2022', 'revenue': 5.12, 'unit': 'M', 'net_profit': -12.85}, {'period': '2021', 'revenue': 4.34, 'unit': 'M', 'net_profit': -15.31}]","[{'period': ""Q2 '25"", 'revenue': 0.80296, 'unit': 'M', 'net_profit': -3.59}, {'period': ""Q1 '25"", 'revenue': 0.80296, 'unit': 'M', 'net_profit': -3.59}, {'period': ""Q4 '24"", 'revenue': 2.12, 'unit': 'M', 'net_profit': -12.62}, {'period': ""Q3 '24"", 'revenue': 1.06, 'unit': 'M', 'net_profit': -6.31}, {'period': ""Q2 '24"", 'revenue': 1.9, 'unit': 'M', 'net_profit': -6.51}, {'period': ""Q1 '24"", 'revenue': 0.95036, 'unit': 'M', 'net_profit': -3.25}]",-3.12,-3.12,19223743,19036860,12638885,5425686,4041675,0,5373772,12638885,-12611546,-0.11748192391216591,-0.3851043510980142,0.08771929824561411,__nan__,__nan__,__nan__,0.28223879189396156
14,ATHX,Athersys Inc. Common Stock,"Athersys, Inc., a biotechnology company, focuses on the research and development activities in the field of regenerative medicine. Its clinical development programs are focused on treating neurological conditions, cardiovascular diseases, inflammatory and immune disorders, and pulmonary and other conditions. The company's lead platform product includes MultiStem cell therapy, an allogeneic stem cell product, which is in Phase III clinical study for the treatment of patients suffering from neurological damage from an ischemic stroke, as well as for acute respiratory distress syndrome, trauma complications, HSC transplant support, and other indications. It also develops MultiStem cell therapy to promote tissue repair and healing for animal patients, including those suffering from serious conditions with unmet medical needs. The company has license and collaboration agreements with Healios K.K. to develop and commercialize MultiStem cell therapy for ischemic stroke, acute respiratory distress syndrome, and ophthalmological indications, as well as for the treatment of liver, kidney, pancreas, and intestinal tissue diseases; and the University of Minnesota to develop MultiStem cell therapy platform. Athersys, Inc. was founded in 1995 and is headquartered in Cleveland, Ohio.",Ms. Z. Kasey Rosado,Biotechnology,0.0135,USD,0,https://images.financialmodelingprep.com/symbol/ATHX.png,1772562,-0.008181818181818182,-0.0068,6462682,-75589000,-68061000,"[{'period': '2022', 'revenue': 5.33, 'unit': 'M', 'net_profit': -68.06}, {'period': '2021', 'revenue': 5.51, 'unit': 'M', 'net_profit': -86.95}, {'period': '2020', 'revenue': 1.43, 'unit': 'M', 'net_profit': -78.77}, {'period': '2019', 'revenue': 5.52, 'unit': 'M', 'net_profit': -44.58}]","[{'period': ""Q3 '23"", 'revenue': 0.0, 'unit': 'M', 'net_profit': -3.77}, {'period': ""Q2 '23"", 'revenue': 0.049, 'unit': 'M', 'net_profit': -12.92}, {'period': ""Q1 '23"", 'revenue': 0.0, 'unit': 'M', 'net_profit': -8.29}, {'period': ""Q4 '22"", 'revenue': 0.032, 'unit': 'M', 'net_profit': -12.4}, {'period': ""Q3 '22"", 'revenue': 0.065, 'unit': 'M', 'net_profit': -10.62}, {'period': ""Q2 '22"", 'revenue': 2.32, 'unit': 'M', 'net_profit': -23.04}]",-5.7,-5.7,27731000,13535000,9038000,51582000,716000,0,42363000,9038000,-59347000,0.11727061461386647,0.21728480248404347,0.41176470588235287,__nan__,__nan__,__nan__,1.8600843820994555
15,ATIF,ATIF Holdings Limited Ordinary Shares,"ATIF Holdings Limited operates as a consulting company in Asia and North America. It offers IPO advisory services to small and medium-sized enterprises (SMEs). The company primarily helps clients going public on the OTC markets and exchanges in the United States. It also operates IPOEX.com, an internet-based financial information service platform that provides membership services, including market information, pre-IPO education, and IR media and matchmaking services to SMEs and financing institutions; and chinacnnm.com, a news and financial information platform. In addition, the company offers public consulting, M&A consulting, and financial consulting services. The company was incorporated in 2015 and is headquartered in Shenzhen, China.",Mr. Jun  Liu,Financial - Capital Markets,0.6401,USD,7628392,https://images.financialmodelingprep.com/symbol/ATIF.png,210639,-2.0648387096774194,-0.0939,104175,-1960009,-3184924,"[{'period': '2024', 'revenue': 0.62, 'unit': 'M', 'net_profit': -3.18}, {'period': '2023', 'revenue': 2.45, 'unit': 'M', 'net_profit': -2.88}, {'period': '2022', 'revenue': 1.67, 'unit': 'M', 'net_profit': -4.07}, {'period': '2021', 'revenue': 0.9369299999999999, 'unit': 'M', 'net_profit': -8.82}]","[{'period': ""Q2 '25"", 'revenue': 0.2, 'unit': 'M', 'net_profit': -1.9}, {'period': ""Q1 '25"", 'revenue': 0.0, 'unit': 'K', 'net_profit': -367.07}, {'period': ""Q4 '24"", 'revenue': 0.27, 'unit': 'M', 'net_profit': -1.35}, {'period': ""Q3 '24"", 'revenue': 200.0, 'unit': 'K', 'net_profit': -807.59}, {'period': ""Q2 '24"", 'revenue': 25.0, 'unit': 'K', 'net_profit': -407.64}, {'period': ""Q1 '24"", 'revenue': 125.0, 'unit': 'K', 'net_profit': -625.46}]",-0.31,-0.31,3012588,2898748,1249376,1258834,200000,0,988417,1249376,-125569,0.13965072613584237,-0.10499431183232552,-0.03333333333333337,__nan__,__nan__,__nan__,0.417858001160464
16,ATLC,Atlanticus Holdings Corporation Common Stock,"Atlanticus Holdings Corporation provides credit and related financial services and products to customers the United States. It operates in two segments, Credit as a Service, and Auto Finance. The Credit as a Service segment originates a range of consumer loan products, such as private label and general purpose credit cards originated by lenders through various channels, including retail and healthcare, direct mail solicitation, digital marketing, and partnerships with third parties; and offers credit to their customers for the purchase of various goods and services, including consumer electronics, furniture, elective medical procedures, healthcare, educational services, and home-improvements by partnering with retailers and service providers. In addition, it offers loan servicing, such as risk management and customer service outsourcing for third parties; and engages in testing and investment activities in consumer finance technology platforms. The Auto Finance segment purchases and/or services loans secured by automobiles from or for a pre-qualified network of independent automotive dealers and automotive finance companies in the buy-here, pay-here, and used car business. This segment also provides floor plan financing and installment lending products. Further, the company invests in and services portfolios of credit card receivables. Atlanticus Holdings Corporation was founded in 1996 and is headquartered in Atlanta, Georgia.",Mr. Jeffrey A. Howard,Financial - Credit Services,49.67,USD,751318354,https://images.financialmodelingprep.com/symbol/ATLC.png,55698,9.61,-1.07,53462,1489000,111296000,"[{'period': '2024', 'revenue': 299.4, 'unit': 'M', 'net_profit': 111.3}, {'period': '2023', 'revenue': 1160.0, 'unit': 'M', 'net_profit': 102.84}, {'period': '2022', 'revenue': 292.56, 'unit': 'M', 'net_profit': 135.6}, {'period': '2021', 'revenue': 399.8, 'unit': 'M', 'net_profit': 177.9}]","[{'period': ""Q1 '25"", 'revenue': 344.87, 'unit': 'M', 'net_profit': 27.95}, {'period': ""Q4 '24"", 'revenue': 133.37, 'unit': 'M', 'net_profit': 31.3}, {'period': ""Q3 '24"", 'revenue': 350.95, 'unit': 'M', 'net_profit': 29.54}, {'period': ""Q2 '24"", 'revenue': 316.02, 'unit': 'M', 'net_profit': 24.28}, {'period': ""Q1 '24"", 'revenue': 290.71, 'unit': 'M', 'net_profit': 19.88}, {'period': ""Q4 '23"", 'revenue': 309.09, 'unit': 'M', 'net_profit': 19.96}]",5.93,4.65,3270707000,499636000,499636000,2781344000,0,0,2337704000,499636000,467616000,-0.9938456578615624,0.08217220088482668,0.07427536231884062,"[0.5, 0.5]","['2009-12-29', '2009-12-29']",__nan__,0.8503800554436701
17,ATLO,Ames National Corporation Common Stock,"Ames National Corporation operates as a multi-bank holding company that provides banking products and services primarily in Boone, Clarke, Hancock, Marshall, Polk, Story, and Union counties in central, north-central, and south-central Iowa. The company accepts a range of deposits, including checking and savings accounts; and time deposits, such as money market accounts and certificates of deposit. It also provides loans, such as short-term and medium-term commercial and agricultural real estate, residential real estate loans, equipment, vehicle, and home improvement loans; personal loans and lines of credit; agricultural and business operating loans and lines of credit; and originates mortgage loans for sale into the secondary market. In addition, the company offers cash management, merchant credit card processing, safe deposit box, wire transfer, direct deposit of payroll and social security check, and automated/video teller machine access services; and automatic drafts for various accounts, as well as wealth management services. Further, it provides farm management, investment, and custodial services for individuals, businesses, and non-profit organizations; and online, mobile, and private banking services. Ames National Corporation was founded in 1903 and is based in Ames, Iowa.",Mr. John P. Nelson,Banks - Regional,17.9,USD,159588524,https://images.financialmodelingprep.com/symbol/ATLO.png,13401,14.09,0.04,13246,0,10218000,"[{'period': '2024', 'revenue': 54.81, 'unit': 'M', 'net_profit': 10.22}, {'period': '2023', 'revenue': 52.28, 'unit': 'M', 'net_profit': 10.82}, {'period': '2022', 'revenue': 62.93, 'unit': 'M', 'net_profit': 19.29}, {'period': '2021', 'revenue': 66.53, 'unit': 'M', 'net_profit': 23.91}]","[{'period': ""Q1 '25"", 'revenue': 23.66, 'unit': 'M', 'net_profit': 3.44}, {'period': ""Q4 '24"", 'revenue': 14.75, 'unit': 'M', 'net_profit': 3.51}, {'period': ""Q3 '24"", 'revenue': 23.12, 'unit': 'M', 'net_profit': 2.22}, {'period': ""Q2 '24"", 'revenue': 23.15, 'unit': 'M', 'net_profit': 2.18}, {'period': ""Q1 '24"", 'revenue': 22.29, 'unit': 'M', 'net_profit': 2.3}, {'period': ""Q4 '23"", 'revenue': 22.14, 'unit': 'M', 'net_profit': 2.14}]",1.14,1.14,2133180000,1971955000,668038000,1958474000,13864000,194787000,1336894000,107393000,14001000,0.0,-0.05537579735601368,-0.050000000000000044,"[0.2, 0.38]","['2025-05-30', '2000-04-04']",__nan__,0.9181006759860865
18,ATNF,180 Life Sciences Corp. Common Stock,"1180 Life Sciences Corp., a clinical-stage biotechnology company, develops therapeutics for unmet medical needs in chronic pain, inflammation, fibrosis, and other inflammatory diseases. Its product development platforms include fibrosis and anti-tumor necrosis factor (anti-TNF) platform, which is under Phase IIb clinical trials that focuses on fibrosis and Anti-TNF; Synthetic Cannabidiol (CBD) Analogs platform, which is under preclinical trials that are man-made derivatives of CBD; and a7nAChR platform, an immune suppressive, which is under preclinical trails that focuses on alpha 7 nicotinic acetylcholine receptor. The company was incorporated in 2016 and is headquartered in Palo Alto, California.","Mr. Lloyd Blair Jordan L.L.B., M.B.A.",Biotechnology,1.05,USD,5980260,https://images.financialmodelingprep.com/symbol/ATNF.png,147988,-0.07,-0.1,54035,-6324729,-6168177,"[{'period': '2024', 'revenue': 0.0, 'unit': 'M', 'net_profit': -6.17}, {'period': '2023', 'revenue': 0.0, 'unit': 'M', 'net_profit': -19.94}, {'period': '2022', 'revenue': 0.0, 'unit': 'M', 'net_profit': -38.73}, {'period': '2021', 'revenue': 0.0, 'unit': 'M', 'net_profit': -20.32}]","[{'period': ""Q1 '25"", 'revenue': 0.0, 'unit': 'M', 'net_profit': -2.37}, {'period': ""Q4 '24"", 'revenue': 0.0, 'unit': 'M', 'net_profit': -4.27}, {'period': ""Q3 '24"", 'revenue': 0.0, 'unit': 'K', 'net_profit': -836.72}, {'period': ""Q2 '24"", 'revenue': 0.0, 'unit': 'K', 'net_profit': 11.78}, {'period': ""Q1 '24"", 'revenue': 0.0, 'unit': 'M', 'net_profit': -1.07}, {'period': ""Q4 '23"", 'revenue': 0.16603, 'unit': 'M', 'net_profit': -1.23}]",-6.74,-6.74,12763412,5141371,4585141,3511501,0,0,3504885,4585141,-1480567,0.7142531270970258,0.6905872914082449,0.8718631178707223,__nan__,__nan__,__nan__,0.2751224359129048
19,ATNFW,180 Life Sciences Corp. Warrant,"180 Life Sciences Corp. operates as a clinical-stage biotechnology company, which engages in the development of novel drugs that fulfill unmet needs in inflammatory diseases, fibrosis and pain by leveraging the combined expertise of luminaries in therapeutics from Oxford University, the Hebrew University and Stanford University. The company was founded by Marc Feldmann, Lawrence J. Steinman, and Jonathan B. Rothbard on September 7, 2016 and is headquartered in Palo Alto, CA.","Mr. Lloyd Blair Jordan L.L.B., M.B.A.",Medical - Pharmaceuticals,0.0074,USD,6136042,https://images.financialmodelingprep.com/symbol/ATNFW.png,175759.38525,,-0.0006,149728,-6324729,-6168177,"[{'period': '2024', 'revenue': 0.0, 'unit': 'M', 'net_profit': -6.17}, {'period': '2023', 'revenue': 0.0, 'unit': 'M', 'net_profit': -19.94}, {'period': '2022', 'revenue': 0.0, 'unit': 'M', 'net_profit': -38.73}, {'period': '2021', 'revenue': 0.0, 'unit': 'M', 'net_profit': -20.32}]","[{'period': ""Q1 '25"", 'revenue': 0.0, 'unit': 'M', 'net_profit': -2.37}, {'period': ""Q4 '24"", 'revenue': 0.0, 'unit': 'M', 'net_profit': -4.27}, {'period': ""Q3 '24"", 'revenue': 0.0, 'unit': 'K', 'net_profit': -836.72}, {'period': ""Q2 '24"", 'revenue': 0.0, 'unit': 'K', 'net_profit': 11.78}, {'period': ""Q1 '24"", 'revenue': 0.0, 'unit': 'M', 'net_profit': -1.07}, {'period': ""Q4 '23"", 'revenue': 0.16603, 'unit': 'M', 'net_profit': -1.23}]",-6.74,-6.74,12763412,5141371,4585141,3511501,0,0,3504885,4585141,-1480567,0.7142531270970258,0.6905872914082449,0.8718631178707223,__nan__,__nan__,__nan__,0.2751224359129048
