,symbol,name,description__profile,ceo__profile,industry__profile,price__profile,currency__profile,mktCap__profile,image__profile,volAvg__profile,pe__quote,change__quote,volume__quote,ebitda__income_statement,netIncome__income_statement,annual_earnings,quaterly_earnings,eps__income_statement,epsdiluted__income_statement,totalAssets__balance_sheet_statement,totalCurrentAssets__balance_sheet_statement,cashAndShortTermInvestments__balance_sheet_statement,totalLiabilities__balance_sheet_statement,netReceivables__balance_sheet_statement,longTermInvestments__balance_sheet_statement,totalCurrentLiabilities__balance_sheet_statement,cashAndCashEquivalents__balance_sheet_statement,freeCashFlow__cash_flow_statement,growthEBITDA__income_statement_growth,growthNetIncome__income_statement_growth,growthEPS__income_statement_growth,dividend__historical-price-full/stock_dividend,date__historical-price-full/stock_dividend,derived__netIncomeMargin,derived__debtRatio
88,FTDR,frontdoor inc. Common Stock,"Frontdoor, Inc. provides home service plans in the United States. The company's home service plans cover the repair or replacement of principal components of approximately 20 home systems and appliances, including electrical, plumbing, water heaters, refrigerators, dishwashers, and ranges/ovens/cooktops, as well as electronics, pools, and spas and pumps; and central heating, ventilation, and air conditioning systems. It also offers ProConnect on-demand home services business and Streem, a technology platform that uses augmented reality, computer vision, and machine learning that helps home service professionals quickly and accurately diagnose breakdowns and complete repairs. The company serves homeowners under the American Home Shield, HSA, Landmark Home Warranty, OneGuard, Frontdoor, and Streem brands. The company was founded in 1971 and is headquartered in Memphis, Tennessee.",Mr. William C. Cobb,Personal Products & Services,39.64,USD,2929137785,https://images.financialmodelingprep.com/symbol/FTDR.png,891886,13.17,0,740223,408000000,235000000,"[{'period': '2024', 'revenue': 1840.0, 'unit': 'M', 'net_profit': 235.0}, {'period': '2023', 'revenue': 1780.0, 'unit': 'M', 'net_profit': 171.0}, {'period': '2022', 'revenue': 1660.0, 'unit': 'M', 'net_profit': 71.0}, {'period': '2021', 'revenue': 1600.0, 'unit': 'M', 'net_profit': 128.0}]","[{'period': ""Q4 '24"", 'revenue': 382.0, 'unit': 'M', 'net_profit': 9.0}, {'period': ""Q3 '24"", 'revenue': 540.0, 'unit': 'M', 'net_profit': 100.0}, {'period': ""Q2 '24"", 'revenue': 542.0, 'unit': 'M', 'net_profit': 92.0}, {'period': ""Q1 '24"", 'revenue': 378.0, 'unit': 'M', 'net_profit': 34.0}, {'period': ""Q4 '23"", 'revenue': 366.0, 'unit': 'M', 'net_profit': 8.0}, {'period': ""Q3 '23"", 'revenue': 524.0, 'unit': 'M', 'net_profit': 71.0}]",3.052,3.0128,2107000000,488000000,436000000,1868000000,10000000,38000000,369000000,421000000,231000000,0.31189710610932475,0.3742690058479532,0.43677619809810747,__nan__,__nan__,__nan__,0.8865685809207404
89,FTEK,Fuel Tech Inc. Common Stock,"Fuel Tech, Inc. provides boiler optimization, efficiency improvement, and air pollution reduction and control solutions to utility and industrial customers worldwide. It operates through two segments, Air Pollution Control Technology and FUEL CHEM Technology. The Air Pollution Control Technology segment offers technologies to reduce nitrogen oxide (NOx) emissions in flue gas from boilers, incinerators, furnaces, and other stationary combustion sources by low and ultra-low NOx burners; over-fire air systems; NOxOUT and HERT selective non-catalytic reduction systems; selective catalytic reduction systems comprising ammonia injection grid, and graduated straightening grid systems; I-NOx systems; ESP Processes and Services; ULTRA technology; and flue gas conditioning systems; and burner systems. The FUEL CHEM Technology segment provides programs to improve the efficiency, reliability, fuel flexibility, boiler heat rate, and environmental status of combustion units by controlling slagging, fouling, corrosion, opacity, and acid plume, as well as the formation of sulfur trioxide, ammonium bisulfate, particulate matter, sulfur dioxide, and carbon dioxide through the addition of chemicals into the furnace using TIFI targeted in-furnace injection technology. This segment offers its FUEL CHEM program for plants operating in the electric utility, industrial, pulp and paper, waste-to-energy, and university and district heating markets; and the owners of boilers, furnaces, and other combustion units. The company was incorporated in 1987 and is headquartered in Warrenville, Illinois.",Mr. Vincent J. Arnone,Industrial - Pollution & Treatment Controls,0.99,USD,30401217,https://images.financialmodelingprep.com/symbol/FTEK.png,82591,-16.5,0.0158,29978,-1406000,-1943000,"[{'period': '2024', 'revenue': 25.13, 'unit': 'M', 'net_profit': -1.94}, {'period': '2023', 'revenue': 27.08, 'unit': 'M', 'net_profit': -1.54}, {'period': '2022', 'revenue': 26.94, 'unit': 'M', 'net_profit': -1.44}, {'period': '2021', 'revenue': 24260.0, 'unit': 'K', 'net_profit': 54.0}]","[{'period': ""Q4 '24"", 'revenue': 5.28, 'unit': 'M', 'net_profit': -1.88}, {'period': ""Q3 '24"", 'revenue': 7850.0, 'unit': 'K', 'net_profit': 80.0}, {'period': ""Q2 '24"", 'revenue': 7040.0, 'unit': 'K', 'net_profit': -421.0}, {'period': ""Q1 '24"", 'revenue': 4960.0, 'unit': 'K', 'net_profit': 281.0}, {'period': ""Q4 '23"", 'revenue': 6340.0, 'unit': 'K', 'net_profit': -539.0}, {'period': ""Q3 '23"", 'revenue': 7990.0, 'unit': 'K', 'net_profit': 459.0}]",-0.0636,-0.0636,48797000,29619000,18694000,6842000,9368000,10875000,5855000,8510000,-3433000,-0.27124773960216997,-0.2633289986996099,-0.25443786982248523,__nan__,__nan__,__nan__,0.14021353771748263
90,FTFT,Future FinTech Group Inc. Common Stock,"Future FinTech Group Inc., through its subsidiaries, operates online shopping platforms in People's Republic of China. It operates in four segments: Shared Shopping Mall Membership Fee, Fruit Related Products, Sales of Goods, and Others. The company operates Chain Cloud Mall (CCM), a real-name blockchain based e-commerce platform that integrates blockchain and internet technology; and NONOGIRL, a cross-border e-commerce platform. It also engages in coal and aluminum ingots supply chain financing and trading; financial technology service; and cryptocurrency market data and information service businesses, as well as services related to the application and development of blockchain-based technology in financial technology. The company was formerly known as SkyPeople Fruit Juice, Inc. and changed its name to Future FinTech Group Inc. in June 2017. Future FinTech Group Inc. is headquartered in New York, New York.",Dr. Zhijing  Xu,Software - Application,1.34,USD,4088032,https://images.financialmodelingprep.com/symbol/FTFT.png,425957,-0.05,-0.03,20517,1244995000,-190840000,"[{'period': '2024', 'revenue': 0.0, 'unit': 'M', 'net_profit': -190.84}, {'period': '2023', 'revenue': 34.87, 'unit': 'M', 'net_profit': -33.65}, {'period': '2022', 'revenue': 23.88, 'unit': 'M', 'net_profit': -14.32}, {'period': '2021', 'revenue': 25.05, 'unit': 'M', 'net_profit': -11.82}]","[{'period': ""Q3 '24"", 'revenue': 5.18, 'unit': 'M', 'net_profit': -4.88}, {'period': ""Q2 '24"", 'revenue': 4.2, 'unit': 'M', 'net_profit': -1.76}, {'period': ""Q1 '24"", 'revenue': 5.12, 'unit': 'M', 'net_profit': -3.97}, {'period': ""Q4 '23"", 'revenue': 3.91, 'unit': 'M', 'net_profit': -27.88}, {'period': ""Q3 '23"", 'revenue': 23.75, 'unit': 'M', 'net_profit': -2.43}, {'period': ""Q2 '23"", 'revenue': 3.81, 'unit': 'M', 'net_profit': -1.47}]",0,0,25902938000,20716887000,4844132000,13306119000,2088962000,0,13113365000,4842741000,0,37.54355304560184,-4.670778446572792,1,__nan__,__nan__,__nan__,0.5136914970803698
91,FTHM,Fathom Holdings Inc. Common Stock,"Fathom Holdings Inc. provides cloud-based real estate brokerage services in the South, Atlantic, Southwest, and Western parts of the United States. It operates through three segments: Real Estate Brokerage, Mortgage, and Technology. The Real Estate Brokerage segment provides real estate brokerage services. The Mortgage segment offers residential loan origination and underwriting services. The Technology segment provides Software as a Service solutions and data mining for third party customers to develop its intelliAgent platform for use by the company's real estate agents. The company operates a real estate services platform that integrates residential brokerage, mortgage, title, and insurance services, as well as supporting software called intelliAgent. It offers access to various properties for sale or lease through its FathomRealty.com website to buyers, sellers, landlords, and tenants. Its intelliAgent real estate technology platform provides a suite of brokerage and agent level tools, technology, business processes, business intelligence and reporting, training, customer relationship management, social media marketing and other marketing, and marketing repository services, as well as marketplace for add-on services and third-party technology. The company's brands include Fathom Realty, Dagley Insurance, Encompass Lending, intelliAgent, LiveBy, Real Results, Verus Title, and Cornerstone. Fathom Holdings Inc. was founded in 2010 and is headquartered in Cary, North Carolina.",Mr. Marco  Fregenal,Real Estate - Services,0.75,USD,20397749,https://images.financialmodelingprep.com/symbol/FTHM.png,86180,-0.7,-0.0095,37555,-16639000,-21577000,"[{'period': '2024', 'revenue': 335.18, 'unit': 'M', 'net_profit': -21.58}, {'period': '2023', 'revenue': 345.23, 'unit': 'M', 'net_profit': -23.98}, {'period': '2022', 'revenue': 412.96, 'unit': 'M', 'net_profit': -27.63}, {'period': '2021', 'revenue': 330.23, 'unit': 'M', 'net_profit': -12.49}]","[{'period': ""Q4 '24"", 'revenue': 91.74, 'unit': 'M', 'net_profit': -6.2}, {'period': ""Q3 '24"", 'revenue': 83.73, 'unit': 'M', 'net_profit': -8.12}, {'period': ""Q2 '24"", 'revenue': 89.21, 'unit': 'M', 'net_profit': -1.29}, {'period': ""Q1 '24"", 'revenue': 70.5, 'unit': 'M', 'net_profit': -5.93}, {'period': ""Q4 '23"", 'revenue': 74.07, 'unit': 'M', 'net_profit': -8.44}, {'period': ""Q3 '23"", 'revenue': 93.52, 'unit': 'M', 'net_profit': -5.5}]",-1.07,-1.07,75397000,24956000,7127000,30716000,7147000,0,19381000,7127000,-7931000,0.0385415462845256,0.10024602810558358,0.27210884353741494,__nan__,__nan__,__nan__,0.4073902144647665
92,FTIV,FinTech Acquisition Corp. IV Class A Common Stock,"FinTech Acquisition Corp. IV is a blank check company. It focuses to effect a merger, capital stock exchange, asset acquisition, stock purchase, reorganization, or other business combination with one or more businesses. The company was incorporated in 2018 and is based in Philadelphia, Pennsylvania.",,Shell Companies,13.28,USD,1196655528,https://images.financialmodelingprep.com/symbol/FTIV.png,101647,0,0.03999996,493532,-1019277,-1019277,"[{'period': '2020', 'revenue': 0.0, 'unit': 'M', 'net_profit': -1.02}, {'period': '2019', 'revenue': 0.0, 'unit': 'K', 'net_profit': -1.32}]","[{'period': ""Q2 '21"", 'revenue': 255.52, 'unit': 'M', 'net_profit': 9.0}, {'period': ""Q4 '20"", 'revenue': 0.0, 'unit': 'M', 'net_profit': -1.02}, {'period': ""Q2 '20"", 'revenue': 0.0, 'unit': '', 'net_profit': -600.0}, {'period': ""Q4 '19"", 'revenue': 0.0, 'unit': '', 'net_profit': -350.0}]",-0.0324,-0.0324,231440619,1434758,231164795,10592983,0,0,792983,1158934,-508429,-771.764973464746,-771.764973464746,0,__nan__,__nan__,__nan__,0.04576976611007077
93,FTIVU,FinTech Acquisition Corp. IV Unit,"FinTech Acquisition Corp. IV is a blank check company. It focuses to effect a merger, capital stock exchange, asset acquisition, stock purchase, reorganization, or other business combination with one or more businesses. The company was incorporated in 2018 and is based in Philadelphia, Pennsylvania.",,Shell Companies,14.14,USD,1274149786,https://images.financialmodelingprep.com/symbol/FTIVU.png,4038,0,0.40000057,3279,-1019277,-1019277,"[{'period': '2020', 'revenue': 0.0, 'unit': 'M', 'net_profit': -1.02}, {'period': '2019', 'revenue': 0.0, 'unit': 'K', 'net_profit': -1.32}]","[{'period': ""Q2 '21"", 'revenue': 255.52, 'unit': 'M', 'net_profit': 9.0}, {'period': ""Q4 '20"", 'revenue': 0.0, 'unit': 'M', 'net_profit': -1.02}, {'period': ""Q2 '20"", 'revenue': 0.0, 'unit': '', 'net_profit': -600.0}, {'period': ""Q4 '19"", 'revenue': 0.0, 'unit': '', 'net_profit': -350.0}]",-0.0324,-0.0324,231440619,1434758,231164795,10592983,0,0,792983,1158934,-508429,-771.764973464746,-771.764973464746,0,__nan__,__nan__,__nan__,0.04576976611007077
94,FTIVW,FinTech Acquisition Corp. IV Warrant,,,,,,,,,,,,-1019277,-1019277,"[{'period': '2020', 'revenue': 0.0, 'unit': 'M', 'net_profit': -1.02}]","[{'period': ""Q2 '21"", 'revenue': 255.52, 'unit': 'M', 'net_profit': 9.0}, {'period': ""Q4 '20"", 'revenue': 0.0, 'unit': 'M', 'net_profit': -1.02}]",-0.14,-0.14,231440619,1434758,231164795,10592983,0,0,792983,1158934,,0,0,0,__nan__,__nan__,__nan__,0.04576976611007077
95,FTNT,Fortinet Inc. Common Stock,"Fortinet, Inc. provides broad, integrated, and automated cybersecurity solutions in the Americas, Europe, the Middle East, Africa, and the Asia Pacific. It offers FortiGate hardware and software licenses that provide various security and networking functions, including firewall, intrusion prevention, anti-malware, virtual private network, application control, web filtering, anti-spam, and wide area network acceleration. The company also provides FortiSwitch product family that offers secure switching solutions for connecting customers their end devices; FortiAP product family, which provides secure wireless networking solutions; FortiExtender, a hardware appliance; FortiAnalyzer product family, which offers centralized network logging, analyzing, and reporting solutions; and FortiManager product family that provides central and scalable management solution for its FortiGate products. It offers FortiWeb product family provides web application firewall solutions; FortiMail product family that secure email gateway solutions; FortiSandbox technology that delivers proactive detection and mitigation services; FortiClient that provides endpoint protection with pattern-based anti-malware, behavior-based exploit protection, web-filtering, and an application firewall; FortiToken and FortiAuthenticator product families for multi-factor authentication to safeguard systems, assets, and data; and FortiEDR/XDR, an endpoint protection solution that provides both comprehensive machine-learning anti-malware execution and real-time post-infection protection. It provides security subscription, technical support, professional, and training services. It sells its security solutions to channel partners and directly to various customers in telecommunications, technology, government, financial services, education, retail, manufacturing, and healthcare industries. It has strategic alliance with Linksys. Fortinet, Inc. was incorporated in 2000 and is headquartered in Sunnyvale, California.",Mr. Ken  Xie,Software - Infrastructure,92.72,USD,71299274843,https://images.financialmodelingprep.com/symbol/FTNT.png,5148416,41.03,-3.41,2999223,1803400000,1745200000,"[{'period': '2024', 'revenue': 5.96, 'unit': 'B', 'net_profit': 1.75}, {'period': '2023', 'revenue': 5.3, 'unit': 'B', 'net_profit': 1.15}, {'period': '2022', 'revenue': 4420.0, 'unit': 'M', 'net_profit': 857.3}, {'period': '2021', 'revenue': 3340.0, 'unit': 'M', 'net_profit': 606.8}]","[{'period': ""Q4 '24"", 'revenue': 1660.0, 'unit': 'M', 'net_profit': 526.2}, {'period': ""Q3 '24"", 'revenue': 1510.0, 'unit': 'M', 'net_profit': 539.9}, {'period': ""Q2 '24"", 'revenue': 1430.0, 'unit': 'M', 'net_profit': 379.8}, {'period': ""Q1 '24"", 'revenue': 1350.0, 'unit': 'M', 'net_profit': 299.3}, {'period': ""Q4 '23"", 'revenue': 1420.0, 'unit': 'M', 'net_profit': 310.9}, {'period': ""Q3 '23"", 'revenue': 1330.0, 'unit': 'M', 'net_profit': 322.9}]",2.28,2.26,9763100000,5971500000,4066500000,8269300000,1463400000,0,4060700000,2875900000,1879200000,0.22839043661875894,0.5204739501655341,0.5510204081632653,__nan__,__nan__,__nan__,0.846995319109709
96,FTOC,FTAC Olympus Acquisition Corp. Class A Ordinary Shares,"FTAC Olympus Acquisition Corp. is a blank check company. The company was incorporated in 2020 and is based in Philadelphia, Pennsylvania.",Mr. Ryan M. Gilbert,Shell Companies,10.76,USD,0,https://images.financialmodelingprep.com/symbol/FTOC.png,1367311,0,0.25,1294094,196327000,121163000,"[{'period': '2024', 'revenue': 977.72, 'unit': 'M', 'net_profit': 121.16}, {'period': '2023', 'revenue': 831.1, 'unit': 'M', 'net_profit': 93.33}, {'period': '2022', 'revenue': 627.62, 'unit': 'M', 'net_profit': -11.97}, {'period': '2021', 'revenue': 473.4, 'unit': 'M', 'net_profit': -33.95}]","[{'period': ""Q4 '24"", 'revenue': 261.74, 'unit': 'M', 'net_profit': 18.19}, {'period': ""Q3 '24"", 'revenue': 248.27, 'unit': 'M', 'net_profit': 41.57}, {'period': ""Q2 '24"", 'revenue': 239.52, 'unit': 'M', 'net_profit': 32.42}, {'period': ""Q1 '24"", 'revenue': 228.18, 'unit': 'M', 'net_profit': 28.97}, {'period': ""Q4 '23"", 'revenue': 224.32, 'unit': 'M', 'net_profit': 27.02}, {'period': ""Q3 '23"", 'revenue': 208.03, 'unit': 'M', 'net_profit': 12.82}]",0.34,0.31,7930380000,7099642000,6936620000,7205590000,92833000,0,7131076000,497467000,168736000,0.4938557177967327,0.2981796363558441,0.30769230769230776,__nan__,__nan__,__nan__,0.9086058927819348
97,FTOCU,FTAC Olympus Acquisition Corp. Unit,"FTAC Olympus Acquisition Corp. is a blank check company. The company was incorporated in 2020 and is based in Philadelphia, Pennsylvania.",Mr. Ryan M. Gilbert,Shell Companies,11.65,USD,4128317114,https://images.financialmodelingprep.com/symbol/FTOCU.png,10339,0,0.3199997,1910,196327000,121163000,"[{'period': '2024', 'revenue': 977.72, 'unit': 'M', 'net_profit': 121.16}, {'period': '2023', 'revenue': 831.1, 'unit': 'M', 'net_profit': 93.33}, {'period': '2022', 'revenue': 627.62, 'unit': 'M', 'net_profit': -11.97}, {'period': '2021', 'revenue': 473.4, 'unit': 'M', 'net_profit': -33.95}]","[{'period': ""Q4 '24"", 'revenue': 261.74, 'unit': 'M', 'net_profit': 18.19}, {'period': ""Q3 '24"", 'revenue': 248.27, 'unit': 'M', 'net_profit': 41.57}, {'period': ""Q2 '24"", 'revenue': 239.52, 'unit': 'M', 'net_profit': 32.42}, {'period': ""Q1 '24"", 'revenue': 228.18, 'unit': 'M', 'net_profit': 28.97}, {'period': ""Q4 '23"", 'revenue': 224.32, 'unit': 'M', 'net_profit': 27.02}, {'period': ""Q3 '23"", 'revenue': 208.03, 'unit': 'M', 'net_profit': 12.82}]",0.34,0.31,7930380000,7099642000,6936620000,7205590000,92833000,0,7131076000,497467000,168736000,0.4938557177967327,0.2981796363558441,0.30769230769230776,__nan__,__nan__,__nan__,0.9086058927819348
98,FTOCW,FTAC Olympus Acquisition Corp. Warrant,,,,,,,,,,,,-659436,-659436,"[{'period': '2020', 'revenue': 0.0, 'unit': 'K', 'net_profit': -659.44}]","[{'period': ""Q4 '20"", 'revenue': 0.0, 'unit': 'K', 'net_profit': -659.44}, {'period': ""Q3 '20"", 'revenue': 0.0, 'unit': '', 'net_profit': 0.0}]",75.38,75.38,760257119,5487952,759871535,30404648,0,754769167,0,5102368,-945405,0,0,0,__nan__,__nan__,__nan__,0.03999258571888493
99,FTPA,FTAC Parnassus Acquisition Corp. Class A Common Stock,"FTAC Parnassus Acquisition Corp. does not have significant operations. It intends to effect a merger, capital stock exchange, asset acquisition, stock purchase, reorganization, or similar business combination with one or more businesses or assets. It intends to identify business opportunities in the field of technology and financial services technology companies. The company was formerly known as FTAC General Acquisition Corp. FTAC Parnassus Acquisition Corp. was incorporated in 2020 and is based in Philadelphia, Pennsylvania.",Mr. Ryan M. Gilbert,Shell Companies,10.14,USD,347328472,https://images.financialmodelingprep.com/symbol/FTPA.png,170655,78,0,300404,-2065018,-163838,"[{'period': '2021', 'revenue': 0.0, 'unit': 'K', 'net_profit': -163.84}]","[{'period': ""Q3 '22"", 'revenue': 0.0, 'unit': 'K', 'net_profit': 916.57}, {'period': ""Q2 '22"", 'revenue': 0.0, 'unit': 'M', 'net_profit': 1.04}, {'period': ""Q1 '22"", 'revenue': 0.0, 'unit': 'M', 'net_profit': 9.74}, {'period': ""Q4 '21"", 'revenue': 0.0, 'unit': 'M', 'net_profit': -2.5}, {'period': ""Q3 '21"", 'revenue': 0.0, 'unit': 'K', 'net_profit': 512.93}, {'period': ""Q2 '21"", 'revenue': 0.0, 'unit': 'M', 'net_profit': 1.02}]",-0.0057,-0.0057,251130673,1110808,811005,18305575,0,250019865,248970,811005,-1255754,0,0,0,__nan__,__nan__,__nan__,0.0728926290895577
