,symbol,name,description__profile,ceo__profile,industry__profile,price__profile,currency__profile,mktCap__profile,image__profile,volAvg__profile,pe__quote,change__quote,volume__quote,ebitda__income_statement,netIncome__income_statement,annual_earnings,quaterly_earnings,eps__income_statement,epsdiluted__income_statement,totalAssets__balance_sheet_statement,totalCurrentAssets__balance_sheet_statement,cashAndShortTermInvestments__balance_sheet_statement,totalLiabilities__balance_sheet_statement,netReceivables__balance_sheet_statement,longTermInvestments__balance_sheet_statement,totalCurrentLiabilities__balance_sheet_statement,cashAndCashEquivalents__balance_sheet_statement,freeCashFlow__cash_flow_statement,growthEBITDA__income_statement_growth,growthNetIncome__income_statement_growth,growthEPS__income_statement_growth,dividend__historical-price-full/stock_dividend,date__historical-price-full/stock_dividend,derived__netIncomeMargin,derived__debtRatio
10,HCCCU,Healthcare Capital Corp. Unit,"As of March 7, 2022, Healthcare Capital Corp. was acquired by Alpha Tau Medical Ltd., in a reverse merger transaction. Healthcare Capital Corp. does not have significant operations. It intends to effect a merger, capital stock exchange, asset acquisition, stock purchase, reorganization, or similar business combination with one or more businesses. The company was incorporated in 2020 and is based in Wilmington, Delaware.",,Shell Companies,12.875,USD,0,https://images.financialmodelingprep.com/symbol/HCCCU.png,5834,0,1.475,1739,50460,-1.411562,"[{'period': '2020', 'revenue': 0.0, 'unit': '', 'net_profit': -1.41}, {'period': '2019', 'revenue': 6820.0, 'unit': 'K', 'net_profit': -724.39}, {'period': '2018', 'revenue': 7550.0, 'unit': 'K', 'net_profit': -554.01}, {'period': '2017', 'revenue': 6350.0, 'unit': 'K', 'net_profit': 8.9}]","[{'period': ""Q3 '21"", 'revenue': 0.0, 'unit': 'K', 'net_profit': 249.97}, {'period': ""Q2 '21"", 'revenue': 0.0, 'unit': 'M', 'net_profit': -2.47}, {'period': ""Q1 '21"", 'revenue': 0.0, 'unit': 'M', 'net_profit': 7.58}, {'period': ""Q4 '20"", 'revenue': 0.0, 'unit': '', 'net_profit': 0.0}, {'period': ""Q3 '20"", 'revenue': 0.0, 'unit': 'K', 'net_profit': -87.11}, {'period': ""Q2 '20"", 'revenue': -1670.0, 'unit': 'K', 'net_profit': -973.33}]",0,0,709894,85852,7102,686268,0,0,686268,7102,-412583,1.1583327057760373,0.9999980513864711,1,__nan__,__nan__,__nan__,0.9667189749455553
11,HCCCW,Healthcare Capital Corp. Warrant,"Healthcare Capital Corp. does not have significant operations. It intends to effect a merger, capital stock exchange, asset acquisition, stock purchase, reorganization, or similar business combination with one or more businesses. The company was founded in 2020 and is based in Wilmington, Delaware.",Mr. William  Johns,Shell Companies,0.49,USD,0,https://images.financialmodelingprep.com/symbol/HCCCW.png,0,0,0.07,1023467,50460,-1.411562,"[{'period': '2020', 'revenue': 0.0, 'unit': '', 'net_profit': -1.41}, {'period': '2019', 'revenue': 6820.0, 'unit': 'K', 'net_profit': -724.39}, {'period': '2018', 'revenue': 7550.0, 'unit': 'K', 'net_profit': -554.01}, {'period': '2017', 'revenue': 6350.0, 'unit': 'K', 'net_profit': 8.9}]","[{'period': ""Q3 '21"", 'revenue': 0.0, 'unit': 'K', 'net_profit': 249.97}, {'period': ""Q2 '21"", 'revenue': 0.0, 'unit': 'M', 'net_profit': -2.47}, {'period': ""Q1 '21"", 'revenue': 0.0, 'unit': 'M', 'net_profit': 7.58}, {'period': ""Q4 '20"", 'revenue': 0.0, 'unit': '', 'net_profit': 0.0}, {'period': ""Q3 '20"", 'revenue': 0.0, 'unit': 'K', 'net_profit': -87.11}, {'period': ""Q2 '20"", 'revenue': -1670.0, 'unit': 'K', 'net_profit': -973.33}]",0,0,709894,85852,7102,686268,0,0,686268,7102,-412583,1.1583327057760373,0.9999980513864711,1,__nan__,__nan__,__nan__,0.9667189749455553
12,HCCI,Heritage-Crystal Clean Inc. Common Stock,"Heritage-Crystal Clean, Inc., through its subsidiary, Heritage-Crystal Clean, LLC, provides parts cleaning, hazardous and non-hazardous waste, and used oil collection services to small and mid-sized customers in the industrial and vehicle maintenance sectors in the United States and Canada. It operates through two segments, Environmental Services and Oil Business. The Environmental Services segment offers parts cleaning, containerized waste management, wastewater vacuum, antifreeze recycling, and field services. The Oil Business segment engages in the collection of used oil, the sale of recycled fuel oil, and used oil filter removal and disposal activities, as well as the re-refining of used oil into lubricant base oil and other products. The company also collects and disposes wastewater. As of January 1, 2022, it operated through 91 branches serving approximately 95,000 customer locations. Heritage-Crystal Clean, Inc. was incorporated in 2007 and is headquartered in Elgin, Illinois.",Mr. Brian J. Recatto,Waste Management,45.51,USD,1107836277,https://images.financialmodelingprep.com/symbol/HCCI.png,389909,14.221875,0.04,2167860,154128000,84759000,"[{'period': '2022', 'revenue': 709.33, 'unit': 'M', 'net_profit': 84.76}, {'period': '2021', 'revenue': 515.33, 'unit': 'M', 'net_profit': 60.95}, {'period': '2020', 'revenue': 405.95, 'unit': 'M', 'net_profit': 11.94}, {'period': '2019', 'revenue': 444.43, 'unit': 'M', 'net_profit': 8.36}]","[{'period': ""Q2 '23"", 'revenue': 192.17, 'unit': 'M', 'net_profit': 8.64}, {'period': ""Q1 '23"", 'revenue': 193.48, 'unit': 'M', 'net_profit': 16.59}, {'period': ""Q4 '22"", 'revenue': 241.1, 'unit': 'M', 'net_profit': 27.57}, {'period': ""Q3 '22"", 'revenue': 172.22, 'unit': 'M', 'net_profit': 23.2}, {'period': ""Q2 '22"", 'revenue': 156.65, 'unit': 'M', 'net_profit': 21.11}, {'period': ""Q1 '22"", 'revenue': 139.37, 'unit': 'M', 'net_profit': 12.88}]",3.6,3.58,794241000,191302000,22053000,364013000,114408000,15219000,115751000,22053000,44908000,0.44668149691662207,0.39067729868084267,0.3846153846153846,__nan__,__nan__,__nan__,0.45831554905878696
13,HCDI,Harbor Custom Development Inc. Common Stock,"Harbor Custom Development, Inc. operates as a real estate development company in Washington, California, Texas, and Florida. The company is involved in land acquisition, entitlements, development, construction of project infrastructure, single and multi-family vertical construction, marketing, sales, and management of various residential projects. It undertakes projects, such as residential lots, home communities, townhomes, and multi-story condominium or apartment properties The company was formerly known as Harbor Custom Homes, Inc. and changed its name to Harbor Custom Development, Inc. in August 2019. Harbor Custom Development, Inc. was incorporated in 2014 and is based in Gig Harbor, Washington.",Mr. Jeffrey B. Habersetzer,Real Estate - Development,0.199,USD,463535,https://images.financialmodelingprep.com/symbol/HCDI.png,1576531,-0.00532370251471375,-0.12,1057128,-14236400,-16922200,"[{'period': '2022', 'revenue': 55.41, 'unit': 'M', 'net_profit': -16.92}, {'period': '2021', 'revenue': 72.35, 'unit': 'M', 'net_profit': 8.86}, {'period': '2020', 'revenue': 50.4, 'unit': 'M', 'net_profit': -3.76}, {'period': '2019', 'revenue': 30950.0, 'unit': 'K', 'net_profit': 235.6}]","[{'period': ""Q3 '23"", 'revenue': 5.54, 'unit': 'M', 'net_profit': -18.27}, {'period': ""Q2 '23"", 'revenue': 19.84, 'unit': 'M', 'net_profit': -4.38}, {'period': ""Q1 '23"", 'revenue': 9.18, 'unit': 'M', 'net_profit': -4.86}, {'period': ""Q4 '22"", 'revenue': 4.8, 'unit': 'M', 'net_profit': -10.64}, {'period': ""Q3 '22"", 'revenue': 11.75, 'unit': 'M', 'net_profit': -3.41}, {'period': ""Q2 '22"", 'revenue': 10.29, 'unit': 'M', 'net_profit': -4.51}]",-24.19,-24.19,236166400,50879400,9665300,160610500,6232300,0,39515600,9665300,-96520100,-2.159344283655138,-2.9102782638144156,-3.9753997539975394,__nan__,__nan__,__nan__,0.6800734566813907
14,HCIC,Hennessy Capital Investment Corp. V Class A Common Stock,"Hennessy Capital Investment Corp. V does not have significant operations. It intends to effect a merger, capital stock exchange, asset acquisition, stock purchase, reorganization, or similar business combination with one or more businesses. The company focuses on the industrial technology and infrastructure sectors. The company was formerly known as Hennessy Capital Acquisition Corp. V and changed its name to Hennessy Capital Investment Corp. V in November 2020. Hennessy Capital Investment Corp. V was incorporated in 2020 and is based in Wilson, Wyoming.",Mr. Daniel Joseph Hennessy,Shell Companies,10.05,USD,0,https://images.financialmodelingprep.com/symbol/HCIC.png,145598,29.558823529411764,0,6691,1437000,12297000,"[{'period': '2021', 'revenue': 0.0, 'unit': 'M', 'net_profit': 12.3}]","[{'period': ""Q3 '22"", 'revenue': 0.0, 'unit': 'K', 'net_profit': -552.0}, {'period': ""Q2 '22"", 'revenue': 0.0, 'unit': 'M', 'net_profit': 6.78}, {'period': ""Q1 '22"", 'revenue': 0.0, 'unit': 'M', 'net_profit': 12.94}, {'period': ""Q4 '21"", 'revenue': 0.0, 'unit': 'M', 'net_profit': 12.47}, {'period': ""Q3 '21"", 'revenue': 0.0, 'unit': 'M', 'net_profit': 24.87}, {'period': ""Q2 '21"", 'revenue': 0.0, 'unit': 'M', 'net_profit': -21.78}]",0.28,0.28,345952,913,913,32516,0,345039,7528,913,-1965000,0,0,0,__nan__,__nan__,__nan__,0.09398991767644066
15,HCICU,Hennessy Capital Investment Corp. V Units ,"Hennessy Capital Investment Corp. V does not have significant operations. It intends to effect a merger, capital stock exchange, asset acquisition, stock purchase, reorganization, or similar business combination with one or more businesses. The company focuses on the industrial technology and infrastructure sectors. The company was formerly known as Hennessy Capital Acquisition Corp. V and changed its name to Hennessy Capital Investment Corp. V in November 2020. Hennessy Capital Investment Corp. V was incorporated in 2020 and is based in Wilson, Wyoming.",Mr. Daniel Joseph Hennessy,Shell Companies,10.05,USD,0,https://images.financialmodelingprep.com/symbol/HCICU.png,5740,43.13304721030043,0,345,1437000,12297000,"[{'period': '2021', 'revenue': 0.0, 'unit': 'M', 'net_profit': 12.3}]","[{'period': ""Q3 '22"", 'revenue': 0.0, 'unit': 'K', 'net_profit': -552.0}, {'period': ""Q2 '22"", 'revenue': 0.0, 'unit': 'M', 'net_profit': 6.78}, {'period': ""Q1 '22"", 'revenue': 0.0, 'unit': 'M', 'net_profit': 12.94}, {'period': ""Q4 '21"", 'revenue': 0.0, 'unit': 'M', 'net_profit': 12.47}, {'period': ""Q3 '21"", 'revenue': 0.0, 'unit': 'M', 'net_profit': 24.87}, {'period': ""Q2 '21"", 'revenue': 0.0, 'unit': 'M', 'net_profit': -21.78}]",0.28,0.28,345952,913,913,32516,0,345039,7528,913,-1965000,0,0,0,__nan__,__nan__,__nan__,0.09398991767644066
16,HCICW,Hennessy Capital Investment Corp. V Warrant,"Hennessy Capital Investment Corp. V is a blank check company. The company was formerly known as Hennessy Capital Acquisition Corp. V and changed its name to Hennessy Capital Investment Corp. V in November 2020. Hennessy Capital Investment Corp. V was founded in 2020 and is based in Wilson, Wyoming.",Mr. Daniel Joseph Hennessy,Shell Companies,0.0004,USD,0,https://images.financialmodelingprep.com/symbol/HCICW.png,40833,0,-0.0053,2450,1437000,12297000,"[{'period': '2021', 'revenue': 0.0, 'unit': 'M', 'net_profit': 12.3}]","[{'period': ""Q3 '22"", 'revenue': 0.0, 'unit': 'K', 'net_profit': -552.0}, {'period': ""Q2 '22"", 'revenue': 0.0, 'unit': 'M', 'net_profit': 6.78}, {'period': ""Q1 '22"", 'revenue': 0.0, 'unit': 'M', 'net_profit': 12.94}, {'period': ""Q4 '21"", 'revenue': 0.0, 'unit': 'M', 'net_profit': 12.47}, {'period': ""Q3 '21"", 'revenue': 0.0, 'unit': 'M', 'net_profit': 24.87}, {'period': ""Q2 '21"", 'revenue': 0.0, 'unit': 'M', 'net_profit': -21.78}]",0.28,0.28,345952,913,913,32516,0,345039,7528,913,-1965000,0,0,0,__nan__,__nan__,__nan__,0.09398991767644066
17,HCII,Hudson Executive Investment Corp. II Class A Common Stock,"Hudson Executive Investment Corp. II does not have significant operations. It intends to effect a merger, share exchange, asset acquisition, stock purchase, recapitalization, reorganization, or other similar business combination with one or more businesses or entities. The company was formerly known as Hudson Executive Investment Corp. III and changed its name to Hudson Executive Investment Corp. II in December 2020. Hudson Executive Investment Corp. II was incorporated in 2020 and is based in New York, New York.",Mr. Douglas Lee Braunstein J.D.,Shell Companies,10.08,USD,0,https://images.financialmodelingprep.com/symbol/HCII.png,190012,30.545454545454547,-0.02,25812,4106992,10180136,"[{'period': '2021', 'revenue': 0.0, 'unit': 'M', 'net_profit': 10.18}]","[{'period': ""Q3 '22"", 'revenue': 0.0, 'unit': 'M', 'net_profit': 1.21}, {'period': ""Q2 '22"", 'revenue': 0.0, 'unit': 'M', 'net_profit': 2.84}, {'period': ""Q1 '22"", 'revenue': 0.0, 'unit': 'M', 'net_profit': 2.3}, {'period': ""Q4 '21"", 'revenue': 0.0, 'unit': 'M', 'net_profit': 18.61}, {'period': ""Q3 '21"", 'revenue': 0.0, 'unit': 'M', 'net_profit': 2.45}, {'period': ""Q2 '21"", 'revenue': 0.0, 'unit': 'M', 'net_profit': -5.25}]",0.33,0.33,250957,870.582,829.503,16923,0,250035,858.7,829.503,-760553,0,0,0,__nan__,__nan__,__nan__,0.06743386317177844
18,HCIIU,Hudson Executive Investment Corp. II Unit,"Hudson Executive Investment Corp. II does not have significant operations. It intends to effect a merger, share exchange, asset acquisition, stock purchase, recapitalization, reorganization, or other similar business combination with one or more businesses or entities. The company was formerly known as Hudson Executive Investment Corp. III and changed its name to Hudson Executive Investment Corp. II in December 2020. Hudson Executive Investment Corp. II was incorporated in 2020 and is based in New York, New York.",,Shell Companies,10.07,USD,0,https://images.financialmodelingprep.com/symbol/HCIIU.png,8458,95.9047619047619,0,500,4106992,10180136,"[{'period': '2021', 'revenue': 0.0, 'unit': 'M', 'net_profit': 10.18}]","[{'period': ""Q3 '22"", 'revenue': 0.0, 'unit': 'M', 'net_profit': 1.21}, {'period': ""Q2 '22"", 'revenue': 0.0, 'unit': 'M', 'net_profit': 2.84}, {'period': ""Q1 '22"", 'revenue': 0.0, 'unit': 'M', 'net_profit': 2.3}, {'period': ""Q4 '21"", 'revenue': 0.0, 'unit': 'M', 'net_profit': 18.61}, {'period': ""Q3 '21"", 'revenue': 0.0, 'unit': 'M', 'net_profit': 2.45}, {'period': ""Q2 '21"", 'revenue': 0.0, 'unit': 'M', 'net_profit': -5.25}]",0.33,0.33,250957,870.582,829.503,16923,0,250035,858.7,829.503,-760553,0,0,0,__nan__,__nan__,__nan__,0.06743386317177844
19,HCIIW,Hudson Executive Investment Corp. II Warrant,"Hudson Executive Investment Corp. II is a blank check company. Hudson Executive Investment Corp. II was formerly known as Hudson Executive Investment Corp. III. The company was incorporated in 2020 and is based in New York, New York.",Mr. Douglas Lee Braunstein J.D.,Shell Companies,0.0003,USD,0,https://images.financialmodelingprep.com/symbol/HCIIW.png,0,0,-0.0004,108732,4142420,10215564,"[{'period': '2021', 'revenue': 0.0, 'unit': 'M', 'net_profit': 10.22}]","[{'period': ""Q3 '22"", 'revenue': 0.0, 'unit': 'M', 'net_profit': 1.21}, {'period': ""Q2 '22"", 'revenue': 0.0, 'unit': 'M', 'net_profit': 2.84}, {'period': ""Q1 '22"", 'revenue': 0.0, 'unit': 'M', 'net_profit': 6.26}, {'period': ""Q4 '21"", 'revenue': 0.0, 'unit': 'M', 'net_profit': 6.34}, {'period': ""Q3 '21"", 'revenue': 0.0, 'unit': 'M', 'net_profit': 2.45}, {'period': ""Q2 '21"", 'revenue': 0.0, 'unit': 'M', 'net_profit': -5.25}]",0.44,0.41,250957635,870582,829503,16923959,0,0,858700,829503,-760553,0,0,0,__nan__,__nan__,__nan__,0.06743751390548448
20,HCKT,Hackett Group Inc (The). Common Stock,"The Hackett Group, Inc. operates as a strategic advisory and technology consulting firm primarily in North America and internationally. It offers best practice intelligence center, an online searchable repository; best practice accelerators that provide web-based access to best practices, customized software configuration tools, and best practice process flows; advisor inquiry for access to fact-based advice on proven approaches and methods; best practice research that provides insights into the proven approaches; and peer interaction comprising member-led webcasts, annual best practice conferences, annual member forums, membership performance surveys, and client-submitted content, as well as intellectual property as-a-service and Hackett Institute programs. The company's benchmarking services conduct studies for selling, general and administrative, finance, human resources, information technology, procurement, enterprise performance management, and shared services; and business transformation practices to help clients develop coordinated strategy for achieving performance enhancements across the enterprise. It also provides Oracle EEA solutions for core financial close and consolidation, integrated business planning, and reporting/advanced analytics areas. In addition, the company offers SAP solutions, including planning, architecture, and vendor evaluation and selection through implementation, customization, testing, and integration; post-implementation support, change management, exception management, process transparency, system documentation, and end-user training; off-shore application development, and application maintenance and support services; and OneStream practice that helps clients choose and deploy OneStream XF Platform and Market Place solutions. The company was formerly known as Answerthink, Inc. and changed its name to The Hackett Group, Inc. in 2008. The Hackett Group, Inc. was founded in 1991 and is headquartered in Miami, Florida.",Mr. Ted A. Fernandez,Information Technology Services,25.76,USD,712397952,https://images.financialmodelingprep.com/symbol/HCKT.png,159213,30.67,0.16,145830,48506000,29630000,"[{'period': '2024', 'revenue': 313.86, 'unit': 'M', 'net_profit': 29.63}, {'period': '2023', 'revenue': 296.59, 'unit': 'M', 'net_profit': 34.15}, {'period': '2022', 'revenue': 293.74, 'unit': 'M', 'net_profit': 40.8}, {'period': '2021', 'revenue': 278.81, 'unit': 'M', 'net_profit': 41.55}]","[{'period': ""Q1 '25"", 'revenue': 77.86, 'unit': 'M', 'net_profit': 3.14}, {'period': ""Q4 '24"", 'revenue': 79.23, 'unit': 'M', 'net_profit': 3.56}, {'period': ""Q3 '24"", 'revenue': 79.78, 'unit': 'M', 'net_profit': 8.59}, {'period': ""Q2 '24"", 'revenue': 77.66, 'unit': 'M', 'net_profit': 8.75}, {'period': ""Q1 '24"", 'revenue': 77.19, 'unit': 'M', 'net_profit': 8.73}, {'period': ""Q4 '23"", 'revenue': 72.4, 'unit': 'M', 'net_profit': 7.85}]",1.08,1.05,191877000,76346000,16366000,76303000,57079000,0,53128000,16366000,43650000,-0.07928553802934533,-0.13238265350941408,-0.1428571428571428,"[0.12, 0.1]","['2025-06-20', '2012-12-18']",__nan__,0.3976662132511974
21,HCM,HUTCHMED (China) Limited American Depositary Shares,"HUTCHMED (China) Limited discovers, develops, and commercializes targeted therapeutics and immunotherapies for cancer and immunological diseases in HongKong and internationally. It operates in Oncology/Immunology and Other Ventures segments. The company develops Savolitinib, an inhibitor for non-small cell lung cancer (NSCLC), papillary and renal cell carcinoma, colorectal cancer (CRC), and gastric cancer (GC); and Fruquintinib, an inhibitor for CRC, breast cancer, GC, endometrial cancer (EMC), NSCLC, hepatocellular carcinoma, and gastrointestinal and solid tumors. It also develops Surufatinib, an inhibitor for neuroendocrine tumors (NET), pancreatic NET, non-pancreatic NET, biliary tract cancer, sarcoma, neuroendocrine neoplasm, esophageal cancer, small cell lung cancer, GC, thyroid cancer, EMC, NSCLC, and solid tumors; HMPL-523, a spleen tyrosine kinase inhibitor for hematological cancers and certain chronic immune diseases; and HMPL-689 for isoform PI3Kd (phosphoinositide 3'-kinase delta). In addition, it develops Tazemetostat, an inhibitor of EZH2 for the treatment of certain epithelioid sarcoma and follicular lymphoma patients; HMPL-306, an inhibitor for hematological malignancies, gliomas, and solid tumors; HMPL-760, an Bruton's tyrosine kinase inhibitor; HMPL-453, an inhibitor for intrahepatic cholangiocarcinoma; HMPL-295 for solid tumors; HMPL-653 for metastatic solid tumors and tenosynovial giant cell tumors; and Epitinib (HMPL-813) and Theliatinib (HMPL-309) inhibitors. It has collaboration agreements with AstraZeneca AB (publ), Lilly (Shanghai) Management Company Limited, BeiGene, Inmagene Biopharmaceuticals Co. Ltd., Innovent Biologics Co., Inc., Genor Biopharma Co. Ltd., Shanghai Junshi Biosciences Co. Ltd., and Epizyme, Inc. The company was formerly known as Hutchison China MediTech Limited and changed its name to HUTCHMED (China) Limited in May 2021. The company was incorporated in 2000 and is headquartered in Central, Hong Kong.","Dr. Wei-Guo  Su B.Sc., Ph.D.",Drug Manufacturers - Specialty & Generic,13.14,USD,2367289339,https://images.financialmodelingprep.com/symbol/HCM.png,97958,65.7,-0.78,76369,14106000,37729000,"[{'period': '2024', 'revenue': 630.2, 'unit': 'M', 'net_profit': 37.73}, {'period': '2023', 'revenue': 838.0, 'unit': 'M', 'net_profit': 100.78}, {'period': '2022', 'revenue': 426.41, 'unit': 'M', 'net_profit': -410.14}, {'period': '2021', 'revenue': 356.13, 'unit': 'M', 'net_profit': -227.66}]","[{'period': ""Q4 '24"", 'revenue': 162.26, 'unit': 'M', 'net_profit': 5.96}, {'period': ""Q3 '24"", 'revenue': 162.26, 'unit': 'M', 'net_profit': 5.96}, {'period': ""Q2 '24"", 'revenue': 152.84, 'unit': 'M', 'net_profit': 12.9}, {'period': ""Q1 '24"", 'revenue': 152.84, 'unit': 'M', 'net_profit': 12.9}, {'period': ""Q4 '23"", 'revenue': 152.56, 'unit': 'M', 'net_profit': -33.89}, {'period': ""Q3 '23"", 'revenue': 152.56, 'unit': 'M', 'net_profit': -33.89}]",0.2,0.22,1274196000,1066555000,836110000,502343000,167743000,-599387000,376562000,153958000,-17436000,-0.44743027264180507,-0.6256300853343918,-0.6610169491525423,__nan__,__nan__,__nan__,0.3942431148740068
22,HCSG,Healthcare Services Group Inc. Common Stock,"Healthcare Services Group, Inc. provides management, administrative, and operating services to the housekeeping, laundry, linen, facility maintenance, and dietary service departments of nursing homes, retirement complexes, rehabilitation centers, and hospitals in the United States. It operates through two segments, Housekeeping and Dietary. The Housekeeping segment engages in the cleaning, disinfecting, and sanitizing of resident rooms and common areas of the client's facility, as well as laundering and processing of the bed linens, uniforms, resident personal clothing, and other assorted linen items utilized at a client's facility. The Dietary segment provides food purchasing, meal preparation, and professional dietitian services, which include the development of menus that meet the dietary needs of residents. This segment also offers on-site management and clinical consulting services to facilities. As of December 31, 2021, the company provided its services to approximately 3,000 facilities. Healthcare Services Group, Inc. was incorporated in 1976 and is based in Bensalem, Pennsylvania.",Mr. Theodore  Wahl CPA,Medical - Care Facilities,14.52,USD,1058778072,https://images.financialmodelingprep.com/symbol/HCSG.png,653183,26.4,0.03,509081,73964000,39471000,"[{'period': '2024', 'revenue': 1720.0, 'unit': 'M', 'net_profit': 39.47}, {'period': '2023', 'revenue': 1670.0, 'unit': 'M', 'net_profit': 38.39}, {'period': '2022', 'revenue': 1690.0, 'unit': 'M', 'net_profit': 34.24}, {'period': '2021', 'revenue': 1640.0, 'unit': 'M', 'net_profit': 48.54}]","[{'period': ""Q1 '25"", 'revenue': 447.66, 'unit': 'M', 'net_profit': 17.23}, {'period': ""Q4 '24"", 'revenue': 437.81, 'unit': 'M', 'net_profit': 11.92}, {'period': ""Q3 '24"", 'revenue': 428.15, 'unit': 'M', 'net_profit': 14.03}, {'period': ""Q2 '24"", 'revenue': 426.29, 'unit': 'M', 'net_profit': -1.79}, {'period': ""Q1 '24"", 'revenue': 423.43, 'unit': 'M', 'net_profit': 15.31}, {'period': ""Q4 '23"", 'revenue': 423.84, 'unit': 'M', 'net_profit': 22.6}]",0.54,0.53,802772000,556652000,107311000,302845000,382336000,0,192547000,56776000,24466000,-0.016593096846247938,0.02826551346845204,0.03846153846153849,"[0.215, 0.05]","['2022-11-17', '1989-03-28']",__nan__,0.37724908193110873
23,HDSN,Hudson Technologies Inc. Common Stock,"Hudson Technologies, Inc. a refrigerant services company, provides solutions to recurring problems within the refrigeration industry primarily in the United States. The company's products and services include refrigerant and industrial gas sales; refrigerant management services consisting primarily of reclamation of refrigerants, re-usable cylinder refurbishment, and hydrostatic testing services; and RefrigerantSide services comprising system decontamination to remove moisture, oils, and other contaminants. It also offers SmartEnergy OPS service, a web-based real time continuous monitoring service for facility's refrigeration systems and other energy systems applications; and Chiller Chemistry and Chill Smart services. In addition, the company participates in the generation of carbon offset projects. It serves commercial, industrial, and governmental customers, as well as refrigerant wholesalers, distributors, contractors, and refrigeration equipment manufacturers. Hudson Technologies, Inc. was incorporated in 1991 and is headquartered in Woodcliff Lake, New Jersey.",Mr. Brian F. Coleman,Chemicals - Specialty,7.61,USD,330888127,https://images.financialmodelingprep.com/symbol/HDSN.png,550280,14.63,-0.11,457024,35688000,24388000,"[{'period': '2024', 'revenue': 237.12, 'unit': 'M', 'net_profit': 24.39}, {'period': '2023', 'revenue': 289.02, 'unit': 'M', 'net_profit': 52.25}, {'period': '2022', 'revenue': 325.23, 'unit': 'M', 'net_profit': 103.8}, {'period': '2021', 'revenue': 192.75, 'unit': 'M', 'net_profit': 32.26}]","[{'period': ""Q1 '25"", 'revenue': 55.34, 'unit': 'M', 'net_profit': 2.76}, {'period': ""Q4 '24"", 'revenue': 34.64, 'unit': 'M', 'net_profit': -2.56}, {'period': ""Q3 '24"", 'revenue': 61.94, 'unit': 'M', 'net_profit': 7.81}, {'period': ""Q2 '24"", 'revenue': 75.28, 'unit': 'M', 'net_profit': 9.59}, {'period': ""Q1 '24"", 'revenue': 65.25, 'unit': 'M', 'net_profit': 9.56}, {'period': ""Q4 '23"", 'revenue': 44.86, 'unit': 'M', 'net_profit': 3.94}]",0.54,0.52,302652000,195512000,70134000,56802000,19913000,0,47809000,70134000,86511000,-0.5749100698001286,-0.5332172182134859,-0.5304347826086956,__nan__,__nan__,__nan__,0.1876809008366044
24,HEAR,Turtle Beach Corporation Common Stock,"Turtle Beach Corporation operates as an audio technology company. It develops, commercializes, and markets gaming headset solutions for various platforms, including video game and entertainment consoles, personal computers, handheld consoles, tablets, and mobile devices under the Turtle Beach brand. The company also offers gaming headsets, keyboards, mice, mousepads, and other accessories for the personal computer peripherals market under the brand of ROCCAT, as well as digital USB and analog microphones under the Neat Microphones brand. It serves retailers, distributors, and other customers in North America, the United Kingdom, Europe, and internationally. The company was founded in 1975 and is headquartered in White Plains, New York.",Mr. Cristopher  Keirn,Consumer Electronics,17.8,USD,357411540,https://images.financialmodelingprep.com/symbol/HEAR.png,93774,57.41935483870968,0.43,29518,20029000,16183000,"[{'period': '2024', 'revenue': 372.77, 'unit': 'M', 'net_profit': 16.18}, {'period': '2023', 'revenue': 258.12, 'unit': 'M', 'net_profit': -17.68}, {'period': '2022', 'revenue': 240.17, 'unit': 'M', 'net_profit': -59.55}, {'period': '2021', 'revenue': 366.35, 'unit': 'M', 'net_profit': 17.72}]","[{'period': ""Q1 '25"", 'revenue': 63900.0, 'unit': 'K', 'net_profit': -664.0}, {'period': ""Q4 '24"", 'revenue': 146.08, 'unit': 'M', 'net_profit': 20.14}, {'period': ""Q3 '24"", 'revenue': 94.36, 'unit': 'M', 'net_profit': 3.41}, {'period': ""Q2 '24"", 'revenue': 76.48, 'unit': 'M', 'net_profit': -7.52}, {'period': ""Q1 '24"", 'revenue': 55850.0, 'unit': 'K', 'net_profit': 155.0}, {'period': ""Q4 '23"", 'revenue': 99.54, 'unit': 'M', 'net_profit': 8.55}]",0.81,0.78,298861000,188371000,12995000,178257000,93118000,0,123672000,12995000,847000,2.669361560260043,1.9153798291758584,1.7864077669902914,__nan__,__nan__,__nan__,0.5964545390666564
25,HEC,Hudson Executive Investment Corp. Class A Common Stock,,,,,,,,,,,,,,[],"[{'period': ""Q2 '21"", 'revenue': 30.98, 'unit': 'M', 'net_profit': 30.44}, {'period': ""Q1 '21"", 'revenue': 0.0, 'unit': 'M', 'net_profit': 10.36}]",,,,,,,,,,,,,,,__nan__,__nan__,__nan__,__nan__
