,symbol,name,description__profile,ceo__profile,industry__profile,price__profile,currency__profile,mktCap__profile,image__profile,volAvg__profile,pe__quote,change__quote,volume__quote,ebitda__income_statement,netIncome__income_statement,annual_earnings,quaterly_earnings,eps__income_statement,epsdiluted__income_statement,totalAssets__balance_sheet_statement,totalCurrentAssets__balance_sheet_statement,cashAndShortTermInvestments__balance_sheet_statement,totalLiabilities__balance_sheet_statement,netReceivables__balance_sheet_statement,longTermInvestments__balance_sheet_statement,totalCurrentLiabilities__balance_sheet_statement,cashAndCashEquivalents__balance_sheet_statement,freeCashFlow__cash_flow_statement,growthEBITDA__income_statement_growth,growthNetIncome__income_statement_growth,growthEPS__income_statement_growth,dividend__historical-price-full/stock_dividend,date__historical-price-full/stock_dividend,derived__netIncomeMargin,derived__debtRatio
10,AUD,Audacy Common Stock,"Audacy, Inc., a multi-platform audio content and entertainment company, engages in the radio broadcasting business in the United States. The company owns and operates radio stations in various formats, such as news, sports, talk, classic rock, urban, adult contemporary, alternative, country, and others, as well as offers integrated marketing solutions across its broadcast, digital, podcast, and event platforms. It also creates live and original events, including concerts and live performances, and crafted food and beverage events. The company was formerly known as Entercom Communications Corp. and changed its name to Audacy, Inc. in April 2021. Audacy, Inc. was founded in 1968 and is headquartered in Philadelphia, Pennsylvania.",Mr. David J. Field,Broadcasting,0.0936,USD,16934768,https://images.financialmodelingprep.com/symbol/AUD.png,4272399,-0.11414634146341464,0.0,4429562,-1274253000,-1136871000,"[{'period': '2023', 'revenue': 1.17, 'unit': 'B', 'net_profit': -1.14}, {'period': '2022', 'revenue': 1250.0, 'unit': 'M', 'net_profit': -140.67}, {'period': '2021', 'revenue': 1220.0, 'unit': 'M', 'net_profit': -3.57}, {'period': '2020', 'revenue': 1060.0, 'unit': 'M', 'net_profit': -242.22}]","[{'period': ""Q2 '24"", 'revenue': 301.61, 'unit': 'M', 'net_profit': 2.93}, {'period': ""Q1 '24"", 'revenue': 261.81, 'unit': 'M', 'net_profit': -1.85}, {'period': ""Q4 '23"", 'revenue': 311.62, 'unit': 'M', 'net_profit': -740.84}, {'period': ""Q3 '23"", 'revenue': 299.17, 'unit': 'M', 'net_profit': -234.33}, {'period': ""Q2 '23"", 'revenue': 298.51, 'unit': 'M', 'net_profit': -125.8}, {'period': ""Q1 '23"", 'revenue': 259.63, 'unit': 'M', 'net_profit': -35.9}]",-0.24,-0.24,1900440000,401619000,72994000,2515193000,258088000,0,2187946000,72994000,-113442000,-165.15634372147608,-7.081772362462767,0.7623762376237624,"[0.02, 0.38]","['2020-03-12', '2006-03-10']",__nan__,1.323479299530635
11,AUS,Austerlitz Acquisition Corporation I Class A Ordinary Shares,"Austerlitz Acquisition Corporation I does not have significant operations. It intends to effect a merger, share exchange, asset acquisition, share purchase, reorganization, or similar business combination with one or more businesses or entities. The company was formerly known as Foley Trasimene Acquisition Corporation III. Austerlitz Acquisition Corporation I was incorporated in 2020 and is based in Las Vegas, Nevada.",,Shell Companies,9.98,USD,0,https://images.financialmodelingprep.com/symbol/AUS.png,734538,12.794871794871796,0.0,6259,14278180,30275960,"[{'period': '2021', 'revenue': 0.0, 'unit': 'M', 'net_profit': 30.28}]","[{'period': ""Q3 '22"", 'revenue': 0.0, 'unit': 'M', 'net_profit': 15.01}, {'period': ""Q2 '22"", 'revenue': 0.0, 'unit': 'M', 'net_profit': 15.02}, {'period': ""Q1 '22"", 'revenue': 0.0, 'unit': 'M', 'net_profit': 27.53}, {'period': ""Q4 '21"", 'revenue': 0.0, 'unit': 'M', 'net_profit': 23.88}, {'period': ""Q3 '21"", 'revenue': 0.0, 'unit': 'M', 'net_profit': 4.04}, {'period': ""Q2 '21"", 'revenue': 0.0, 'unit': 'M', 'net_profit': -7.88}]",0.31,0.31,694.418818,4.3631009999999995,3.9681770000000003,55.879186999999995,0,0,2.5566869999999997,3.9681770000000003,2157674,0.0,0.0,0.0,__nan__,__nan__,__nan__,0.08046899875342951
12,AUY,Yamana Gold Inc. Ordinary Shares (Canada),"Yamana Gold Inc., together with its subsidiaries, operates as a precious metal producer. It has gold and silver production, development-stage properties, exploration properties, and land positions throughout the Americas, including Canada, Brazil, Chile, and Argentina. The company was formerly known as Yamana Resources Inc. and changed its name to Yamana Gold Inc. in August 2003. Yamana Gold Inc. was founded in 2003 and is headquartered in Toronto, Canada.","Mr. Daniel  Racine Ing., P.Eng",Gold,5.85,USD,5628852403,https://images.financialmodelingprep.com/symbol/AUY.png,13818924,-5.792079207920792,-0.04,42248515,787100000,-1395400000,"[{'period': '2022', 'revenue': 1.81, 'unit': 'B', 'net_profit': -1.4}, {'period': '2021', 'revenue': 1820.0, 'unit': 'M', 'net_profit': 88.8}, {'period': '2020', 'revenue': 1560.0, 'unit': 'M', 'net_profit': 203.6}, {'period': '2019', 'revenue': 1610.0, 'unit': 'M', 'net_profit': 225.6}]","[{'period': ""Q4 '22"", 'revenue': 0.45730000000000004, 'unit': 'B', 'net_profit': -1.54}, {'period': ""Q3 '22"", 'revenue': 422.4, 'unit': 'M', 'net_profit': 19.8}, {'period': ""Q2 '22"", 'revenue': 485.6, 'unit': 'M', 'net_profit': 72.1}, {'period': ""Q1 '22"", 'revenue': 441.9, 'unit': 'M', 'net_profit': 57.8}, {'period': ""Q4 '21"", 'revenue': 503.8, 'unit': 'M', 'net_profit': 110.0}, {'period': ""Q3 '21"", 'revenue': 452.2, 'unit': 'M', 'net_profit': 27.0}]",-1.45,-1.45,6451500000,697000000,383100000,2758100000,3800000,57800000,485500000,366500000,23300000,-0.17060063224446786,-16.713963963963963,-16.76086956521739,"[0.1, 0.01]","['2023-04-13', '2006-09-27']",__nan__,0.42751298147717587
13,AVA,Avista Corporation Common Stock,"Avista Corporation, together with its subsidiaries, operates as an electric and natural gas utility company. It operates in two segments, Avista Utilities and AEL&P. The Avista Utilities segment provides electric distribution and transmission, and natural gas distribution services in parts of eastern Washington and northern Idaho; and natural gas distribution services in parts of northeastern and southwestern Oregon, as well as generates electricity in Washington, Idaho, Oregon, and Montana. This segment also engages in the wholesale purchase and sale of electricity and natural gas. The AEL&P segment offers electric services to 17,400 customers in the city and borough of Juneau, Alaska. The company generates electricity through hydroelectric, thermal, and wind facilities. As of February 23, 2022, it provided electric service to 406,000 customers and natural gas to 372,000 customers. In addition, the company engages in venture fund investments, real estate investments, and other investments. Avista Corporation was incorporated in 1889 and is headquartered in Spokane, Washington.",Ms. Heather Lynn Rosentrater,Diversified Utilities,39.71,USD,3188288103,https://images.financialmodelingprep.com/symbol/AVA.png,786557,17.34,0.16,989335,602000000,180000000,"[{'period': '2024', 'revenue': 1940.0, 'unit': 'M', 'net_profit': 180.0}, {'period': '2023', 'revenue': 1750.0, 'unit': 'M', 'net_profit': 171.18}, {'period': '2022', 'revenue': 1710.0, 'unit': 'M', 'net_profit': 155.18}, {'period': '2021', 'revenue': 1440.0, 'unit': 'M', 'net_profit': 147.33}]","[{'period': ""Q4 '24"", 'revenue': 532.77, 'unit': 'M', 'net_profit': 67.16}, {'period': ""Q3 '24"", 'revenue': 393.74, 'unit': 'M', 'net_profit': 18.49}, {'period': ""Q2 '24"", 'revenue': 402.07, 'unit': 'M', 'net_profit': 22.86}, {'period': ""Q1 '24"", 'revenue': 609.42, 'unit': 'M', 'net_profit': 71.5}, {'period': ""Q4 '23"", 'revenue': 517.36, 'unit': 'M', 'net_profit': 84.14}, {'period': ""Q3 '23"", 'revenue': 379.52, 'unit': 'M', 'net_profit': 14.72}]",2.28,2.28,7941000000,656000000,30000000,5350000000,237000000,169000000,771000000,30000000,1000000,0.10942179221377563,0.05152471083070452,0.017857142857142672,"[0.49, 0.62]","['2025-02-26', '1987-02-17']",__nan__,0.6737186752298199
14,AVAL,Grupo Aval Acciones y Valores S.A. ADR (Each representing 20 preferred shares),"Grupo Aval Acciones y Valores S.A. provides a range of financial services and products to public and private sector customers in Colombia and Central America. It offers traditional deposit services and products, including checking accounts, savings accounts, time deposits, and other deposits. The company also provides commercial loans comprising general purpose loans, working capital loans, leases, loans funded by development banks, corporate credit cards, and overdraft loans; consumer loans, such as payroll loans, personal loans, automobile and other vehicle loans, credit cards, overdrafts, leases, and general purpose loans; and microcredit and mortgage loans. In addition, the company offers pension and severance fund management services; investment banking, including services relating to capital markets, mergers and acquisitions, and project finance transactions; mobile and online banking services; and bancassurance, insurance, trust, bonded warehousing and brokerage transactions, real estate escrow services, merchandise and document storage and deposit, customs agency, cargo management, surety bond and merchandise distribution services, and payment and collection services. Further, it is involved in equity investments in various sectors, including infrastructure, energy and gas, agribusiness, and hospitality; and treasury operations. Grupo Aval Acciones y Valores S.A. was incorporated in 1994 and is headquartered in Bogotá, Colombia.",Ms. Maria Lorena Gutierrez Botero,Banks - Regional,2.485,USD,2984335870,https://images.financialmodelingprep.com/symbol/AVAL.png,150980,12.43,0.165,220165,0,1015087000000,"[{'period': '2024', 'revenue': 11.74, 'unit': 'T', 'net_profit': 1.02}, {'period': '2023', 'revenue': 11710.0, 'unit': 'B', 'net_profit': 739.0}, {'period': '2022', 'revenue': 16.31, 'unit': 'T', 'net_profit': 4.0}, {'period': '2021', 'revenue': 23.95, 'unit': 'T', 'net_profit': 5.67}]","[{'period': ""Q4 '24"", 'revenue': 2980.0, 'unit': 'B', 'net_profit': 281.35}, {'period': ""Q3 '24"", 'revenue': 4130.0, 'unit': 'B', 'net_profit': 415.7}, {'period': ""Q2 '24"", 'revenue': 2850.0, 'unit': 'B', 'net_profit': 204.3}, {'period': ""Q1 '24"", 'revenue': 11480.0, 'unit': 'B', 'net_profit': 113.7}, {'period': ""Q4 '23"", 'revenue': 12330.0, 'unit': 'B', 'net_profit': 82.9}, {'period': ""Q3 '23"", 'revenue': 3710.0, 'unit': 'B', 'net_profit': 64.8}]",42.75,42.75,327859383000000,7278873000000,7278873000000,294696465000000,0,0,1320817000000,7278873000000,-14704100000000,0.0,0.3735898230453733,0.37371465295629813,"[0.00839, 0.047]","['2025-09-30', '2014-10-01']",__nan__,0.8988501787060339
15,AVAN,Avanti Acquisition Corp. Class A Ordinary Shares,"Avanti Acquisition Corp. does not have significant operations. The company intends to effect a merger, share exchange, asset acquisition, stock purchase, recapitalization, reorganization, or similar business combination with one or more businesses or entities. It seeks to identify and acquire one or more businesses across various industries in Europe with the United States nexus and international reach. Avanti Acquisition Corp. was incorporated in 2020 and is based in Grand Cayman, the Cayman Islands.",Mr. Nassef Onssy Naguib Sawiris,Shell Companies,10.04,USD,473960288,https://images.financialmodelingprep.com/symbol/AVAN.png,0,16.733333333333334,0.01,7603984,46559048,94457150,"[{'period': '2021', 'revenue': 0.0, 'unit': 'M', 'net_profit': 94.46}, {'period': '2020', 'revenue': 0.0, 'unit': 'K', 'net_profit': -217.15}]","[{'period': ""Q2 '22"", 'revenue': 0.0, 'unit': 'M', 'net_profit': 18.46}, {'period': ""Q1 '22"", 'revenue': 0.0, 'unit': 'M', 'net_profit': 12.2}, {'period': ""Q4 '21"", 'revenue': 0.0, 'unit': 'M', 'net_profit': 4.78}, {'period': ""Q3 '21"", 'revenue': 0.0, 'unit': 'M', 'net_profit': 18.19}, {'period': ""Q2 '21"", 'revenue': 0.0, 'unit': 'M', 'net_profit': 1.26}, {'period': ""Q1 '21"", 'revenue': 0.0, 'unit': 'M', 'net_profit': 24.9}]",1.26,1.26,600489,442.756,67.132,48634,0,600046,571.483,67.132,-1592732,215.40665337342796,435.97971476332356,435.48275862068965,__nan__,__nan__,__nan__,0.08099065927935399
16,AVB,AvalonBay Communities Inc. Common Stock,"As of December 31, 2020, the Company owned or held a direct or indirect ownership interest in 291 apartment communities containing 86,025 apartment homes in 11 states and the District of Columbia, of which 18 communities were under development and one community was under redevelopment. The Company is an equity REIT in the business of developing, redeveloping, acquiring and managing apartment communities in leading metropolitan areas in New England, the New York/New Jersey Metro area, the Mid-Atlantic, the Pacific Northwest, and Northern and Southern California, as well as in the Company's expansion markets consisting of Southeast Florida and Denver, Colorado (the Expansion Markets).",Mr. Benjamin W. Schall,REIT - Residential,200.39,USD,28529323910,https://images.financialmodelingprep.com/symbol/AVB.png,748827,26.4,13.16,1408706,2156062000,1081994000,"[{'period': '2024', 'revenue': 2.91, 'unit': 'B', 'net_profit': 1.08}, {'period': '2023', 'revenue': 2780.0, 'unit': 'M', 'net_profit': 928.83}, {'period': '2022', 'revenue': 2.59, 'unit': 'B', 'net_profit': 1.14}, {'period': '2021', 'revenue': 2.29, 'unit': 'B', 'net_profit': 1.0}]","[{'period': ""Q4 '24"", 'revenue': 740.55, 'unit': 'M', 'net_profit': 282.09}, {'period': ""Q3 '24"", 'revenue': 734.31, 'unit': 'M', 'net_profit': 372.52}, {'period': ""Q2 '24"", 'revenue': 713.81, 'unit': 'M', 'net_profit': 253.93}, {'period': ""Q1 '24"", 'revenue': 701.38, 'unit': 'M', 'net_profit': 173.45}, {'period': ""Q4 '23"", 'revenue': 704.71, 'unit': 'M', 'net_profit': 241.97}, {'period': ""Q3 '23"", 'revenue': 697.63, 'unit': 'M', 'net_profit': 172.03}]",7.61,7.6,21000737000,267076000,108576000,9059645000,0,227320000,746285000,108576000,1607878000,0.09916351779308995,0.16490619869189568,0.1582952815829528,"[1.75, 0.44]","['2025-03-31', '1994-06-30']",__nan__,0.43139652670284856
17,AVD,American Vanguard Corporation Common Stock ($0.10 Par Value),"American Vanguard Corporation, through its subsidiaries, develops, manufactures, and markets specialty chemicals for agricultural, commercial, and consumer uses in the United States and internationally. It manufactures and formulates chemicals, including insecticides, fungicides, herbicides, molluscicides, soil health, plant nutrition, growth regulators, and soil fumigants in liquid, powder, and granular forms for crops, turf and ornamental plants, and human and animal health protection. The company also markets, sells, and distributes end-use chemical and biological products for crop applications; and distributes chemicals for turf and ornamental markets. It distributes its products through national distribution companies, and buying groups or co-operatives; and through sales offices, sales force executives, sales agents, and wholly owned distributors. The company was incorporated in 1969 and is headquartered in Newport Beach, California.",Mr. Douglas A. Kaye III CPA,Agricultural Inputs,3.68,USD,105939104,https://images.financialmodelingprep.com/symbol/AVD.png,254791,-3.54,0.21,278552,45075000,7519000,"[{'period': '2023', 'revenue': 579.37, 'unit': 'M', 'net_profit': 7.52}, {'period': '2022', 'revenue': 609.62, 'unit': 'M', 'net_profit': 27.4}, {'period': '2021', 'revenue': 556.87, 'unit': 'M', 'net_profit': 18.59}, {'period': '2020', 'revenue': 458.7, 'unit': 'M', 'net_profit': 15.24}]","[{'period': ""Q3 '24"", 'revenue': 118.31, 'unit': 'M', 'net_profit': -25.74}, {'period': ""Q2 '24"", 'revenue': 128.21, 'unit': 'M', 'net_profit': -11.72}, {'period': ""Q1 '24"", 'revenue': 135.14, 'unit': 'M', 'net_profit': 1.55}, {'period': ""Q4 '23"", 'revenue': 172.18, 'unit': 'M', 'net_profit': 6.98}, {'period': ""Q3 '23"", 'revenue': 149520.0, 'unit': 'K', 'net_profit': -325.0}, {'period': ""Q2 '23"", 'revenue': 132.79, 'unit': 'M', 'net_profit': -1.05}]",0.27,0.26,767548000,432021000,11416000,397538000,194793000,0,230495000,11416000,-70812000,-0.320770912883441,-0.7256239964968618,-0.7127659574468085,"[0.03, 0.0181]","['2024-06-26', '1987-09-29']",__nan__,0.5179324289816403
18,AVK,Advent Convertible and Income Fund,"Advent Claymore Convertible Securities and Income Fund is a closed-ended fixed income mutual fund launched and managed by Advent Capital Management, LLC. The fund primarily invests in the fixed income markets of the United States. It seeks to invest in securities of companies operating across the diversified sectors. The fund invests approximately 60% of its portfolio in convertible securities and rest in lower-grade non-convertible income securities. It employs fundamental analysis to create its portfolio. Advent Claymore Convertible Securities and Income Fund was formed on April 29, 2003 and is domiciled in the United States.",Mr. Tracy Vincent Maitland,Asset Management - Income,10.95,USD,435189989,https://images.financialmodelingprep.com/symbol/AVK.png,159322,4.03,0.85,337963,0,106501275,"[{'period': '2024', 'revenue': 110.08, 'unit': 'M', 'net_profit': 106.5}, {'period': '2023', 'revenue': -3.53, 'unit': 'M', 'net_profit': -7.02}, {'period': '2022', 'revenue': -167.33, 'unit': 'M', 'net_profit': -170.86}, {'period': '2021', 'revenue': 193.7, 'unit': 'M', 'net_profit': 189.56}]","[{'period': ""Q4 '24"", 'revenue': 0.0, 'unit': '', 'net_profit': 0.0}, {'period': ""Q3 '24"", 'revenue': 0.0, 'unit': '', 'net_profit': 0.0}, {'period': ""Q2 '24"", 'revenue': 18.66, 'unit': 'M', 'net_profit': 66.45}, {'period': ""Q1 '24"", 'revenue': 0.0, 'unit': '', 'net_profit': 0.0}, {'period': ""Q4 '23"", 'revenue': 7.18, 'unit': 'M', 'net_profit': -28.94}, {'period': ""Q2 '23"", 'revenue': 12.8, 'unit': 'M', 'net_profit': 21.92}]",2.41,2.41,863675347,17193304,2518996,329205180,13383298,847568483,0,2518996,-18023245,1.0,16.165634514007753,13.68421052631579,"[0.1172, 0.1718]","['2025-04-15', '2003-06-23']",__nan__,0.381167739872978
19,AVLR,Avalara Inc. Common Stock,"Avalara, Inc., together with its subsidiaries, provides cloud-based solutions for transaction tax compliance worldwide. The company offers a suite of compliance solutions that enable businesses to address the complexity of transaction tax compliance; process transactions in real time; produce detailed records of transaction tax determinations; and reduce errors, audit exposure, and total transaction tax compliance costs. The company's solutions include AvaTax, a solution for determining sales tax in the United States; Avalara Compliance Cloud Returns for tax return preparation, filing, and remittance; which creates, validates, stores, and manages sales tax exemption. It also provides professional services, including nexus studies and back filing services, voluntary compliance initiatives, tax registrations, reverse audits, audit defense, and specialized tax research. The company was formerly known as Advantage Solutions, Inc. and changed its name to Avalara, Inc. in December 2005. Avalara, Inc. was incorporated in 1999 and is headquartered in Seattle, Washington.",Mr. Scott McFarlane,Software - Application,93.48,USD,0,https://images.financialmodelingprep.com/symbol/AVLR.png,4693338,-58.71859296482412,0.03,3915777,-83088000,-125233000,"[{'period': '2021', 'revenue': 698.98, 'unit': 'M', 'net_profit': -125.23}, {'period': '2020', 'revenue': 500.57, 'unit': 'M', 'net_profit': -49.18}, {'period': '2019', 'revenue': 382.42, 'unit': 'M', 'net_profit': -50.21}, {'period': '2018', 'revenue': 272.1, 'unit': 'M', 'net_profit': -75.55}]","[{'period': ""Q2 '22"", 'revenue': 208.59, 'unit': 'M', 'net_profit': -55.85}, {'period': ""Q1 '22"", 'revenue': 204.53, 'unit': 'M', 'net_profit': -32.56}, {'period': ""Q4 '21"", 'revenue': 195.14, 'unit': 'M', 'net_profit': -35.05}, {'period': ""Q3 '21"", 'revenue': 181.17, 'unit': 'M', 'net_profit': -32.55}, {'period': ""Q2 '21"", 'revenue': 169.07, 'unit': 'M', 'net_profit': -27.65}, {'period': ""Q1 '21"", 'revenue': 153.6, 'unit': 'M', 'net_profit': -29.99}]",-1.45,-1.45,2698531000,1775624000,1514064000,1672077000,115720000,0,567673000,1514064000,10795000,-1.2300115408357712,-1.546265986214749,-1.3770491803278688,__nan__,__nan__,__nan__,0.6196248996213125
20,AVNS,Avanos Medical Inc. Common Stock,"Avanos Medical, Inc., a medical technology company, focuses on delivering medical device solutions in North America, Europe, the Middle East, Africa, the Asia Pacific, and Latin America. It offers a portfolio of chronic care products that include digestive health products, such as Mic-Key enteral feeding tubes, Corpak patient feeding solutions, and NeoMed neonatal and pediatric feeding solutions; and respiratory health products, such as closed airway suction systems and other airway management devices under the Ballard, Microcuff, and Endoclear brands. The company also provides a portfolio of non-opioid pain solutions, including acute pain products, such as On-Q and ambIT surgical pain pumps, Game Ready cold, and compression therapy systems; and interventional pain solutions, which offers minimally invasive pain-relieving therapies, such as Coolief pain relief therapy. It markets its products directly to hospitals and other healthcare providers, healthcare facilities, and other end-user customers, as well as through third-party wholesale distributors. The company was formerly known as Halyard Health, Inc. and changed its name to Avanos Medical, Inc. in June 2018. Avanos Medical, Inc. was incorporated in 2014 and is headquartered in Alpharetta, Georgia.",Mr. Michael C. Greiner CPA,Medical - Devices,13.18,USD,606320858,https://images.financialmodelingprep.com/symbol/AVNS.png,517270,-1.57,0.79,642629,-345600000,-392100000,"[{'period': '2024', 'revenue': 687.8, 'unit': 'M', 'net_profit': -392.1}, {'period': '2023', 'revenue': 673.3, 'unit': 'M', 'net_profit': -61.8}, {'period': '2022', 'revenue': 820.0, 'unit': 'M', 'net_profit': 50.5}, {'period': '2021', 'revenue': 744.6, 'unit': 'M', 'net_profit': 6.3}]","[{'period': ""Q4 '24"", 'revenue': 179.6, 'unit': 'M', 'net_profit': -397.3}, {'period': ""Q3 '24"", 'revenue': 170.4, 'unit': 'M', 'net_profit': 4.3}, {'period': ""Q2 '24"", 'revenue': 171.7, 'unit': 'M', 'net_profit': 1.8}, {'period': ""Q1 '24"", 'revenue': 166100.0, 'unit': 'K', 'net_profit': -900.0}, {'period': ""Q4 '23"", 'revenue': 173.3, 'unit': 'M', 'net_profit': 10.5}, {'period': ""Q3 '23"", 'revenue': 171.3, 'unit': 'M', 'net_profit': -3.7}]",-8.53,-8.53,1154200000,393400000,107700000,325700000,132800000,0,165900000,107700000,82900000,-7.830039525691699,-5.344660194174757,-5.413533834586465,__nan__,__nan__,__nan__,0.2821867960492116
21,AVNT,Avient Corporation Common Stock,"Avient Corporation provides specialized formulator, services, and sustainable material solutions in the United States, Canada, Mexico, Europe, South America, and Asia. It operates through three segments: Color, Additives and Inks; Specialty Engineered Materials; and Distribution. The Color, Additives and Inks segment offers specialized color and additive concentrates in solid and liquid form for thermoplastics; dispersions for thermosets; and specialty inks. This segment products are used in various markets include medical, pharmaceutical devices, food packaging, personal care, cosmetics, transportation, building products, recreational, athletic apparel, construction, filtration, outdoor furniture, healthcare, wire, and cable. The Specialty Engineered Materials segment provides specialty polymer formulations, services, and solutions for designers, assemblers, and processors of thermoplastic materials; and long glass and carbon fiber technology to thermoset and thermoplastic composites. The Distribution segment distributes approximately 4,000 grades of engineering and commodity grade resins to custom injection molders and extruders. The company sells its products through direct sales personnel, distributors, and commissioned sales agents. The company was formerly known as PolyOne Corporation and changed its name to Avient Corporation in June 2020. Avient Corporation was founded in 1885 and is headquartered in Avon Lake, Ohio.",Dr. Ashish K. Khandpur Ph.D.,Chemicals - Specialty,32.89,USD,3010510503,https://images.financialmodelingprep.com/symbol/AVNT.png,690119,17.88,3.96,1517025,329300000,169500000,"[{'period': '2024', 'revenue': 3240.0, 'unit': 'M', 'net_profit': 169.5}, {'period': '2023', 'revenue': 3140.0, 'unit': 'M', 'net_profit': 75.7}, {'period': '2022', 'revenue': 3400.0, 'unit': 'M', 'net_profit': 83.1}, {'period': '2021', 'revenue': 4820.0, 'unit': 'M', 'net_profit': 230.8}]","[{'period': ""Q4 '24"", 'revenue': 746.5, 'unit': 'M', 'net_profit': 48.3}, {'period': ""Q3 '24"", 'revenue': 815.2, 'unit': 'M', 'net_profit': 38.2}, {'period': ""Q2 '24"", 'revenue': 849.7, 'unit': 'M', 'net_profit': 33.6}, {'period': ""Q1 '24"", 'revenue': 829.0, 'unit': 'M', 'net_profit': 49.4}, {'period': ""Q4 '23"", 'revenue': 719.0, 'unit': 'M', 'net_profit': 28.6}, {'period': ""Q3 '23"", 'revenue': 753.7, 'unit': 'M', 'net_profit': 5.1}]",1.86,1.84,5811100000,1422100000,544500000,3481500000,399500000,0,756100000,544500000,134900000,-0.15866121614716402,1.239101717305152,1.240963855421687,"[0.27, 0.063]","['2025-03-18', '2000-11-29']",__nan__,0.599112044191289
