,symbol,name,description__profile,ceo__profile,industry__profile,price__profile,currency__profile,mktCap__profile,image__profile,volAvg__profile,pe__quote,change__quote,volume__quote,ebitda__income_statement,netIncome__income_statement,annual_earnings,quaterly_earnings,eps__income_statement,epsdiluted__income_statement,totalAssets__balance_sheet_statement,totalCurrentAssets__balance_sheet_statement,cashAndShortTermInvestments__balance_sheet_statement,totalLiabilities__balance_sheet_statement,netReceivables__balance_sheet_statement,longTermInvestments__balance_sheet_statement,totalCurrentLiabilities__balance_sheet_statement,cashAndCashEquivalents__balance_sheet_statement,freeCashFlow__cash_flow_statement,growthEBITDA__income_statement_growth,growthNetIncome__income_statement_growth,growthEPS__income_statement_growth,dividend__historical-price-full/stock_dividend,date__historical-price-full/stock_dividend,derived__netIncomeMargin,derived__debtRatio
10,EVG,Eaton Vance Short Diversified Income Fund Eaton Vance Short Duration Diversified Income Fund Common Shares of Beneficial Interest,"Eaton Vance Short Duration Diversified Income Fund is a closed ended fixed income mutual fund launched and managed by Eaton Vance Management. The fund invests in fixed income markets of the United States. It primarily invests in senior, secured floating-rate loans, bank deposits denominated in foreign currencies, debt obligations of foreign governmental and corporate issuers, and mortgage-backed securities. The fund invests in fixed income securities operating across diversified sectors. It invests in fixed income securities with an average duration of 1.76 years and an average credit quality of least BBB. The fund benchmarks the performance of its portfolio against the S&P/LSTA Leveraged Loan Index. It was formerly known as Eaton Vance Low Duration Diversified Income Fund. Eaton Vance Short Duration Diversified Income Fund was formed on February 28, 2005 and is domiciled in the United States.",Mr. Payson F. Swaffield CFA,Asset Management - Income,10.9,USD,146579930,https://images.financialmodelingprep.com/symbol/EVG.png,40543,6.69,0.0,151795,0,21895717,"[{'period': '2024', 'revenue': 22.44, 'unit': 'M', 'net_profit': 21.9}, {'period': '2023', 'revenue': 14.18, 'unit': 'M', 'net_profit': 13.27}, {'period': '2022', 'revenue': -21.45, 'unit': 'M', 'net_profit': -21.94}, {'period': '2021', 'revenue': 20.36, 'unit': 'M', 'net_profit': 19.82}]","[{'period': ""Q4 '24"", 'revenue': 3.5, 'unit': 'M', 'net_profit': 4.05}, {'period': ""Q3 '24"", 'revenue': 3.5, 'unit': 'M', 'net_profit': 4.05}, {'period': ""Q2 '24"", 'revenue': 3.81, 'unit': 'M', 'net_profit': 6.9}, {'period': ""Q1 '24"", 'revenue': 3.81, 'unit': 'M', 'net_profit': 6.9}, {'period': ""Q4 '23"", 'revenue': 3.68, 'unit': 'M', 'net_profit': 1.76}, {'period': ""Q3 '23"", 'revenue': 3.68, 'unit': 'M', 'net_profit': 1.76}]",1.63,1.63,200477501,9628340,793485,50141336,1928797,190836621,50141336,793485,2795381,0,0.6501106091817452,0.6464646464646464,"[0.0731, 0.1125]","['2025-05-15', '2005-04-20']",__nan__,0.2501095422174082
11,EVH,Evolent Health Inc Class A Common Stock,"Evolent Health, Inc., a healthcare company, through its subsidiary, Evolent Health LLC, provides clinical and administrative solutions to payers and providers in the United States. It operates in two segments, Evolent Health Services and Clinical Solutions. The Evolent Health Services segment provides an integrated administrative and clinical platform for health plan administration and population health management. It offers financial and administrative management services, such as health plan services, risk management, analytics and reporting, and leadership and management; and Identifi, a proprietary technology system that aggregates and analyzes data, manages care workflows, and engages patients, population health performance that delivers patient-centric cost-effective care. The Clinical Solutions segment offers specialty care management services support a range of specialty care delivery stakeholders during their transition from fee-for-service to value-based care, independent of their stage of maturation and specific market dynamics in oncology and cardiology; and holistic total cost of care improvement. The company was founded in 2011 and is headquartered in Arlington, Virginia.",Mr. Seth Barrie Blackley,Medical - Healthcare Information Services,9.27,USD,1088298000,https://images.financialmodelingprep.com/symbol/EVH.png,2699020,-11.3,-0.04,3077414,84854000,-61623000,"[{'period': '2024', 'revenue': 2550.0, 'unit': 'M', 'net_profit': -61.62}, {'period': '2023', 'revenue': 1960.0, 'unit': 'M', 'net_profit': -113.04}, {'period': '2022', 'revenue': 1350.0, 'unit': 'M', 'net_profit': -18.7}, {'period': '2021', 'revenue': 907.96, 'unit': 'M', 'net_profit': -30.28}]","[{'period': ""Q1 '25"", 'revenue': 483.65, 'unit': 'M', 'net_profit': -64.62}, {'period': ""Q4 '24"", 'revenue': 646.54, 'unit': 'M', 'net_profit': -22.8}, {'period': ""Q3 '24"", 'revenue': 621.4, 'unit': 'M', 'net_profit': -23.14}, {'period': ""Q2 '24"", 'revenue': 647.14, 'unit': 'M', 'net_profit': 1.6}, {'period': ""Q1 '24"", 'revenue': 639.65, 'unit': 'M', 'net_profit': -17.28}, {'period': ""Q4 '23"", 'revenue': 556.05, 'unit': 'M', 'net_profit': -33.41}]",-0.81,-0.81,2544411000,607117000,163498000,1543152000,414681000,8588000,715501000,104203000,-6128000,4.423602985676821,0.4548566878980892,0.36718749999999994,__nan__,__nan__,__nan__,0.6064869236927525
12,EVN,Eaton Vance Municipal Income Trust Common Stock,"Eaton Vance Municipal Income Trust is a close ended fixed income mutual fund launched and managed by Eaton Vance Management. It invests in the fixed income markets. The fund invests primarily in investment grade municipal obligations of various sectors, such as cogeneration, education, electric utilities, general obligations, healthcare, hospital, housing, transportation, and nursing home. Eaton Vance Municipal Income Trust was formed in 1998 and is domiciled in United States.",Mr. Payson F. Swaffield CFA,Asset Management - Income,10.38,USD,411743460,https://images.financialmodelingprep.com/symbol/EVN.png,99261,11.16,-0.0187,55788,43098392,36775573,"[{'period': '2024', 'revenue': 38.57, 'unit': 'M', 'net_profit': 36.78}, {'period': '2023', 'revenue': 28.73, 'unit': 'M', 'net_profit': 13.29}, {'period': '2022', 'revenue': -93.91, 'unit': 'M', 'net_profit': -95.94}, {'period': '2021', 'revenue': 29.01, 'unit': 'M', 'net_profit': 26.83}]","[{'period': ""Q4 '24"", 'revenue': 11.24, 'unit': 'M', 'net_profit': 25.34}, {'period': ""Q2 '24"", 'revenue': 14.29, 'unit': 'M', 'net_profit': 11.43}, {'period': ""Q4 '23"", 'revenue': 5.7, 'unit': 'M', 'net_profit': 6.08}, {'period': ""Q2 '23"", 'revenue': 11.93, 'unit': 'M', 'net_profit': 7.21}, {'period': ""Q4 '22"", 'revenue': -2.72, 'unit': 'M', 'net_profit': -25.26}, {'period': ""Q2 '22"", 'revenue': 9.55, 'unit': 'M', 'net_profit': -70.68}]",0.93,0.93,650676123,39982,39982,195757083,16022783,634476684,0,39982,22349313,1.0625666321217735,1.7670821300820594,1.7352941176470589,"[0.0513, 0.06875]","['2025-05-13', '1999-05-05']",__nan__,0.3008518002742203
13,EVR,Evercore Inc. Class A Common Stock,"Evercore Inc., together with its subsidiaries, operates as an independent investment banking advisory firm in the United States, Europe, Latin America, and internationally. It operates through two segments, Investment Banking and Investment Management. The Investment Banking segment offers strategic advisory services, such as mergers and acquisitions, strategic, defense, and shareholder advisory, special committee assignments, and transaction structuring; Capital Markets Advisory, including equity capital markets, restructuring, debt advisory, private placement advisory, market risk management and hedging, private capital advisory, and private funds; and research, sales, and trading professionals services on a content-led platform to its institutional investor clients. The Investment Management segment provides wealth management services to high-net-worth individuals, foundations, and endowments; and manages financial assets for institutional investors. The company was formerly known as Evercore Partners Inc. and changed its name to Evercore Inc. in August 2017. Evercore Inc. was founded in 1995 and is headquartered in New York, New York.",Mr. John S. Weinberg,Financial - Capital Markets,236.15,USD,9129417310,https://images.financialmodelingprep.com/symbol/EVR.png,831263,22.55,3.15,1261516,543295000,378279000,"[{'period': '2024', 'revenue': 2980.0, 'unit': 'M', 'net_profit': 378.28}, {'period': '2023', 'revenue': 2430.0, 'unit': 'M', 'net_profit': 255.48}, {'period': '2022', 'revenue': 2760.0, 'unit': 'M', 'net_profit': 476.52}, {'period': '2021', 'revenue': 3290.0, 'unit': 'M', 'net_profit': 740.12}]","[{'period': ""Q1 '25"", 'revenue': 699.02, 'unit': 'M', 'net_profit': 146.18}, {'period': ""Q4 '24"", 'revenue': 975.33, 'unit': 'M', 'net_profit': 140.44}, {'period': ""Q3 '24"", 'revenue': 738.42, 'unit': 'M', 'net_profit': 78.39}, {'period': ""Q2 '24"", 'revenue': 693.41, 'unit': 'M', 'net_profit': 73.76}, {'period': ""Q1 '24"", 'revenue': 585.0, 'unit': 'M', 'net_profit': 85.69}, {'period': ""Q4 '23"", 'revenue': 788.35, 'unit': 'M', 'net_profit': 82.75}]",9.86,9.08,4173971000,3021467000,2392426000,2232163000,455068000,18673000,1229801000,873045000,958050000,0.22013636547384308,0.4806657298642941,0.4694485842026825,"[0.84, 0.07]","['2025-05-30', '2007-03-08']",__nan__,0.5347816264176248
14,EVRG,Evergy Inc. Common Stock,"Evergy, Inc., together with its subsidiaries, engages in the generation, transmission, distribution, and sale of electricity in Kansas and Missouri, the United States. It generates electricity through coal, hydroelectric, landfill gas, uranium, and natural gas and oil sources, as well as solar, wind, other renewable sources. The company has approximately 10,100 circuit miles of transmission lines; 39,800 circuit miles of overhead distribution lines; and 13,000 circuit miles of underground distribution lines. It serves approximately 1,620,400 customers, including residences, commercial firms, industrials, municipalities, and other electric utilities. Evergy, Inc. was incorporated in 2017 and is headquartered in Kansas City, Missouri.",Mr. David A. Campbell,Regulated Electric,64.76,USD,14900693160,https://images.financialmodelingprep.com/symbol/EVRG.png,2582891,17.09,-0.59,2252642,2641600000,873500000,"[{'period': '2024', 'revenue': 5850.0, 'unit': 'M', 'net_profit': 873.5}, {'period': '2023', 'revenue': 5510.0, 'unit': 'M', 'net_profit': 731.3}, {'period': '2022', 'revenue': 5860.0, 'unit': 'M', 'net_profit': 752.7}, {'period': '2021', 'revenue': 5590.0, 'unit': 'M', 'net_profit': 879.7}]","[{'period': ""Q1 '25"", 'revenue': 1370.0, 'unit': 'M', 'net_profit': 125.0}, {'period': ""Q4 '24"", 'revenue': 1260.0, 'unit': 'M', 'net_profit': 78.2}, {'period': ""Q3 '24"", 'revenue': 1810.0, 'unit': 'M', 'net_profit': 465.6}, {'period': ""Q2 '24"", 'revenue': 1450.0, 'unit': 'M', 'net_profit': 207.0}, {'period': ""Q1 '24"", 'revenue': 1330.0, 'unit': 'M', 'net_profit': 122.7}, {'period': ""Q4 '23"", 'revenue': 1190.0, 'unit': 'M', 'net_profit': 58.0}]",3.79,3.79,32282100000,1839300000,22000000,22292900000,256500000,879800000,3662400000,100000,-352900000,0.09315125181046968,0.19444824285518938,0.19182389937106914,"[0.6675, 0.37]","['2025-05-23', '1973-02-28']",__nan__,0.69056535975045
15,EVRI,Everi Holdings Inc. Common Stock,"Everi Holdings Inc. provides entertainment and technology solutions for the casino and digital gaming industries in the United States, Canada, the United Kingdom, Europe, the Caribbean, Central America, and Asia. It operates in two segments, Games and FinTech. The company offers local and wide-area progressive gaming products, such as classic mechanical reel games and video reel games, as well as TournEvent, a slot tournament terminal and system machine; and sells player terminals, licenses, game content, and related equipment. It also provides financial access services, such as funds dispensed, credit card and POS debit card financial access transactions; check warranty; CashClub, a software payments platform that provides gaming establishments with a personal computer workstation software user interface and point-of-sale terminal; CashClub Wallet, a digital payments platform for gaming establishments; fully integrated kiosks that provide multiple functions to the casino floor; loyalty kiosk and related equipment; and other integrated kiosk solutions. In addition, the company offers non-funds dispensing terminals that perform authorizations for credit card financial access and POS debit card financial access transactions; and database services. Further, it provides Everi Compliance solutions to assist casino operators with meeting regulatory requirements; Central Credit, a gaming patron credit bureau service; JackpotXpress, a jackpot payout and tax form management platform; and loyalty platform, as well as support and maintenance services. The company was formerly known as Global Cash Access Holdings, Inc. and changed its name to Everi Holdings Inc. in August 2015. Everi Holdings Inc. was founded in 1998 and is headquartered in Las Vegas, Nevada.",Mr. Randy L. Taylor CPA,"Gambling, Resorts & Casinos",14.06,USD,1216704596,https://images.financialmodelingprep.com/symbol/EVRI.png,1472063,82.71,-0.01,1864159,243141000,15016000,"[{'period': '2024', 'revenue': 757.9, 'unit': 'M', 'net_profit': 15.02}, {'period': '2023', 'revenue': 807.82, 'unit': 'M', 'net_profit': 84.0}, {'period': '2022', 'revenue': 782.52, 'unit': 'M', 'net_profit': 120.49}, {'period': '2021', 'revenue': 660.38, 'unit': 'M', 'net_profit': 152.93}]","[{'period': ""Q1 '25"", 'revenue': 181.3, 'unit': 'M', 'net_profit': 3.92}, {'period': ""Q4 '24"", 'revenue': 189.52, 'unit': 'M', 'net_profit': 3.86}, {'period': ""Q3 '24"", 'revenue': 187.85, 'unit': 'M', 'net_profit': -2.57}, {'period': ""Q2 '24"", 'revenue': 191.19, 'unit': 'M', 'net_profit': 9.17}, {'period': ""Q1 '24"", 'revenue': 189.35, 'unit': 'M', 'net_profit': 4.55}, {'period': ""Q4 '23"", 'revenue': 194.37, 'unit': 'M', 'net_profit': 1.89}]",0.18,0.17,1921909000,734107000,400677000,1665973000,214456000,0,681528000,400677000,161977000,-0.2354465327325269,-0.8212317106563329,-0.8125000000000001,__nan__,__nan__,__nan__,0.8668324046559956
16,EVT,Eaton Vance Tax Advantaged Dividend Income Fund Common Shares of Beneficial Interest,"Eaton Vance Tax-Advantaged Dividend Income Fund is a closed-ended equity mutual fund launched and managed by Eaton Vance Management. The fund invests in public equity markets across the globe. It seeks to invest in stocks of companies operating across the diversified sectors. The fund primarily invests in dividend paying value stocks of companies that qualify for favorable federal income tax treatment. It benchmarks the performance of its portfolio against the Russell 1000 Value Index. Eaton Vance Tax-Advantaged Dividend Income Fund was formed on September 30, 2003 and is domiciled in the United States.",Mr. Edward J. Perkin C.F.A.,Asset Management - Income,23.57,USD,1756973796,https://images.financialmodelingprep.com/symbol/EVT.png,163120,3.56,0.24,181614,0,493849490,"[{'period': '2024', 'revenue': 495.2, 'unit': 'M', 'net_profit': 493.85}, {'period': '2023', 'revenue': -32.08, 'unit': 'M', 'net_profit': -33.44}, {'period': '2022', 'revenue': -209.39, 'unit': 'M', 'net_profit': -210.67}, {'period': '2021', 'revenue': 691.88, 'unit': 'M', 'net_profit': 690.53}]","[{'period': ""Q4 '24"", 'revenue': 18.13, 'unit': 'M', 'net_profit': 67.74}, {'period': ""Q3 '24"", 'revenue': 18.13, 'unit': 'M', 'net_profit': 67.74}, {'period': ""Q2 '24"", 'revenue': 16.57, 'unit': 'M', 'net_profit': 179.18}, {'period': ""Q1 '24"", 'revenue': 16.57, 'unit': 'M', 'net_profit': 179.18}, {'period': ""Q4 '23"", 'revenue': 72.6, 'unit': 'M', 'net_profit': -87.2}, {'period': ""Q3 '23"", 'revenue': 23.09, 'unit': 'M', 'net_profit': -43.6}]",6.63,6.63,2412411209,7824214,254852,451748853,7244539,2404586995,2031237,254852,141502759,1,15.766989905151483,15.733333333333333,"[0.1646, 0.1075]","['2025-05-15', '2003-11-25']",__nan__,0.18726030260291332
17,EVTC,Evertec Inc. Common Stock,"EVERTEC, Inc. engages in transaction processing business in Latin America and the Caribbean. The company operates through Payment Services - Puerto Rico & Caribbean; Payment Services - Latin America; Merchant Acquiring; Business Solutions, and Corporate and Other segments. It provides merchant acquiring services, which enable point of sales and e-commerce merchants to accept and process electronic methods of payment, such as debit, credit, prepaid, and electronic benefit transfer (EBT) cards. The company also offers payment processing services that enable financial institutions and other issuers to manage, support, and facilitate the processing for credit, debit, prepaid, automated teller machines, and EBT card programs; credit and debit card processing, authorization and settlement, and fraud monitoring and control services to debit or credit issuers; and EBT services. In addition, it provides business process management solutions comprising core bank processing, network hosting and management, IT consulting, business process outsourcing, item and cash processing, and fulfillment solutions to financial institutions, and corporate and government customers. Further, the company owns and operates the ATH network, an automated teller machine and personal identification number debit networks. It manages a system of electronic payment networks that process approximately three billion transactions. The company sells and distributes its services primarily through direct sales force. It serves financial institutions, merchants, corporations, and government agencies. EVERTEC, Inc. was founded in 1988 and is headquartered in San Juan, Puerto Rico.",Mr. Morgan M. Schuessler Jr.,Software - Infrastructure,36.51,USD,2322550791,https://images.financialmodelingprep.com/symbol/EVTC.png,342908,21.1,-0.01,274163,337368000,112620000,"[{'period': '2024', 'revenue': 845.49, 'unit': 'M', 'net_profit': 112.62}, {'period': '2023', 'revenue': 694.71, 'unit': 'M', 'net_profit': 79.72}, {'period': '2022', 'revenue': 618.41, 'unit': 'M', 'net_profit': 239.01}, {'period': '2021', 'revenue': 589.8, 'unit': 'M', 'net_profit': 161.13}]","[{'period': ""Q1 '25"", 'revenue': 228.79, 'unit': 'M', 'net_profit': 32.7}, {'period': ""Q4 '24"", 'revenue': 216.4, 'unit': 'M', 'net_profit': 40.06}, {'period': ""Q3 '24"", 'revenue': 211.79, 'unit': 'M', 'net_profit': 24.68}, {'period': ""Q2 '24"", 'revenue': 211.98, 'unit': 'M', 'net_profit': 31.9}, {'period': ""Q1 '24"", 'revenue': 205.32, 'unit': 'M', 'net_profit': 15.98}, {'period': ""Q4 '23"", 'revenue': 194.62, 'unit': 'M', 'net_profit': 11.48}]",1.75,1.73,1857611000,529065000,273645000,1338350000,149829000,4976000,279660000,273645000,171631000,0.5966681653612248,0.412658989990216,0.42276422764227645,"[0.05, 0.1]","['2025-05-13', '2013-08-15']",__nan__,0.7204683865459452
18,EW,Edwards Lifesciences Corporation Common Stock,"Edwards Lifesciences Corporation provides products and technologies for structural heart disease, and critical care and surgical monitoring in the United States, Europe, Japan, and internationally. It offers transcatheter heart valve replacement products for the minimally invasive replacement of heart valves; and transcatheter heart valve repair and replacement products to treat mitral and tricuspid valve diseases. The company also provides the PASCAL and Cardioband transcatheter valve repair systems for minimally-invasive therapy. In addition, it offers surgical structural heart solutions, such as aortic surgical valve under the INSPIRIS name; KONECT RESILIA, a pre-assembled aortic tissue valved conduit for patients who require replacement of the valve, root, and ascending aorta; and HARPOON Beating Heart Mitral Valve Repair System for patients with degenerative mitral regurgitation. Further, the company provides critical care solutions, including advanced hemodynamic monitoring systems to measure a patient's heart function and fluid status in surgical and intensive care settings; and Acumen Hypotension Prediction Index software that alerts clinicians in advance of a patient developing dangerously low blood pressure. The company distributes its products through a direct sales force and independent distributors. Edwards Lifesciences Corporation was founded in 1958 and is headquartered in Irvine, California.",Mr. Bernard J. Zovighian,Medical - Devices,75.5,USD,44288300000,https://images.financialmodelingprep.com/symbol/EW.png,4664485,31.2,0.7,5654236,1723100000,4174600000,"[{'period': '2024', 'revenue': 5.44, 'unit': 'B', 'net_profit': 4.17}, {'period': '2023', 'revenue': 6.0, 'unit': 'B', 'net_profit': 1.4}, {'period': '2022', 'revenue': 5.38, 'unit': 'B', 'net_profit': 1.52}, {'period': '2021', 'revenue': 5.23, 'unit': 'B', 'net_profit': 1.5}]","[{'period': ""Q1 '25"", 'revenue': 1410.0, 'unit': 'M', 'net_profit': 358.0}, {'period': ""Q4 '24"", 'revenue': 1390.0, 'unit': 'M', 'net_profit': 385.6}, {'period': ""Q3 '24"", 'revenue': 1.35, 'unit': 'B', 'net_profit': 3.07}, {'period': ""Q2 '24"", 'revenue': 1390.0, 'unit': 'M', 'net_profit': 366.3}, {'period': ""Q1 '24"", 'revenue': 1600.0, 'unit': 'M', 'net_profit': 351.9}, {'period': ""Q4 '23"", 'revenue': 1530.0, 'unit': 'M', 'net_profit': 369.9}]",6.98,6.97,13055300000,6285400000,3975900000,2992400000,727400000,307900000,1505200000,3045200000,289900000,-0.025175379045032812,1.9767541357672562,2.0216450216450217,__nan__,__nan__,__nan__,0.22920959303884247
19,EXD,Eaton Vance Tax-Managed Buy-Write Strategy Fund Common Shares of Beneficial Interest,"Eaton Vance Tax-Managed Buy-Write Strategy Fund is a closed ended equity mutual fund launched and managed by Eaton Vance Management. The fund is co-managed by Parametric Risk Advisors, LLC. It invests in equity markets. The fund invests directly and through derivatives such as options in stocks of companies. It seeks to benchmark the performance of its portfolio against the S&P 500 Composite Stock Price Index and the NASDAQ 100 Index. The fund uses internal and proprietary research to create its portfolio. Eaton Vance Tax-Managed Buy-Write Strategy Fund was formed on June 29, 2010 and is domiciled in the United States.",Mr. Payson F. Swaffield CFA,Asset Management,9.58,USD,93557887,https://images.financialmodelingprep.com/symbol/EXD.png,42343,-4.414746543778802,0.0075,8408,0,-21075014,"[{'period': '2022', 'revenue': -20.9, 'unit': 'M', 'net_profit': -21.08}, {'period': '2021', 'revenue': 23.58, 'unit': 'M', 'net_profit': 23.34}, {'period': '2020', 'revenue': 8.38, 'unit': 'M', 'net_profit': 8.13}, {'period': '2019', 'revenue': 12.55, 'unit': 'M', 'net_profit': 12.26}]",[],0,0,89369225,273172,0,0,273172,89096053,0,0,,0,-1.9028484711112028,-1,"[0.0708, 0.425]","['2023-03-21', '2010-09-21']",__nan__,0.0
20,EXG,Eaton Vance Tax-Managed Global Diversified Equity Income Fund Eaton Vance Tax-Managed Global Diversified Equity Income Fund Common Shares of Beneficial Interest,"Eaton Vance Tax-Managed Global Diversified Equity Income Fund is a closed-ended equity mutual fund launched and managed by Eaton Vance Management. It invests in public equity markets across the globe. The fund seeks to invest in stocks of companies operating across diversified sectors. It primarily invests in dividend paying stocks of companies. The fund also invests through derivatives. It also writes call options on one or more U.S. and foreign indices with respect to a portion of the value of its common stock portfolio. The fund benchmarks the performance of its portfolio against the MSCI World Index. Eaton Vance Tax-Managed Global Diversified Equity Income Fund was formed on February 27, 2007 and is domiciled in the United States.",Mr. Michael A. Allison CFA,Asset Management - Income,8.52,USD,2609556720,https://images.financialmodelingprep.com/symbol/EXG.png,710668,4.39,0.07,664122,592101254,592313785,"[{'period': '2024', 'revenue': 594.56, 'unit': 'M', 'net_profit': 592.31}, {'period': '2023', 'revenue': 66.87, 'unit': 'M', 'net_profit': 260.44}, {'period': '2022', 'revenue': -523.24, 'unit': 'M', 'net_profit': -525.38}, {'period': '2021', 'revenue': 921.37, 'unit': 'M', 'net_profit': 919.05}]","[{'period': ""Q4 '24"", 'revenue': 121.37, 'unit': 'M', 'net_profit': 167.95}, {'period': ""Q2 '24"", 'revenue': 48.75, 'unit': 'M', 'net_profit': 424.36}, {'period': ""Q4 '23"", 'revenue': 59.5, 'unit': 'M', 'net_profit': -75.92}, {'period': ""Q2 '23"", 'revenue': 7.38, 'unit': 'M', 'net_profit': 336.37}, {'period': ""Q4 '22"", 'revenue': 67.55, 'unit': 'M', 'net_profit': -196.96}, {'period': ""Q2 '22"", 'revenue': 196.85, 'unit': 'M', 'net_profit': -328.42}]",1.93,1.93,2822360584,18977983,15568193,8164431,5475096,2816310178,0,311671,0,1.2756385294250028,1.2742480632769166,1.2705882352941178,"[0.0657, 0.475]","['2025-05-15', '2007-05-21']",__nan__,0.00289276680176313
21,EXK,Endeavour Silver Corporation Ordinary Shares (Canada),"Endeavour Silver Corp., a silver mining company, engages in the acquisition, exploration, development, extraction, processing, refining, and reclamation of mineral properties in Mexico and Chile. The company explores for gold and silver deposits, and precious metals. The company operates two producing silver-gold mines in Mexico, such as the Guanaceví mine in Durango; and the Bolañitos mine in Guanajuato. It is also advancing two exploration and development projects in Mexico, including the Terronera property in Jalisco; and the Parral properties in Chihuahua. In addition, the company holds interests in three exploration projects in northern Chile comprising the Aida silver project, the Paloma gold project, and the Cerro Marquez copper-molybdenum gold project. The company was formerly known as Endeavour Gold Corp. and changed its name to Endeavour Silver Corp. in September 2004. Endeavour Silver Corp. was incorporated in 1981 and is headquartered in Vancouver, Canada.","Mr. Daniel W. Dickson B.Com., B.Comm, C.A.",Other Precious Metals,3.36,USD,881408640,https://images.financialmodelingprep.com/symbol/EXK.png,11890933,-25.85,0.01,15652088,10171972,-31476000,"[{'period': '2024', 'revenue': 217.64, 'unit': 'M', 'net_profit': -31.48}, {'period': '2023', 'revenue': 205.46, 'unit': 'M', 'net_profit': 6.12}, {'period': '2022', 'revenue': 210.16, 'unit': 'M', 'net_profit': 6.2}, {'period': '2021', 'revenue': 165.32, 'unit': 'M', 'net_profit': 13.96}]","[{'period': ""Q4 '24"", 'revenue': 42.21, 'unit': 'M', 'net_profit': 1.02}, {'period': ""Q3 '24"", 'revenue': 53.75, 'unit': 'M', 'net_profit': -17.44}, {'period': ""Q2 '24"", 'revenue': 58.16, 'unit': 'M', 'net_profit': -14.0}, {'period': ""Q1 '24"", 'revenue': 62.73, 'unit': 'M', 'net_profit': -1.19}, {'period': ""Q4 '23"", 'revenue': 51.32, 'unit': 'M', 'net_profit': 3.05}, {'period': ""Q3 '23"", 'revenue': 49.43, 'unit': 'M', 'net_profit': -2.33}]",-0.13,-0.13,719249000,157647000,107504000,234812000,10473000,0,78866000,106434000,-176273000,-0.7915179889194335,-6.140617344439001,-5.166666666666667,"[0.11, 0.11]","['2014-01-13', '2014-01-13']",__nan__,0.32646830235426116
