,symbol,name,description__profile,ceo__profile,industry__profile,price__profile,currency__profile,mktCap__profile,image__profile,volAvg__profile,pe__quote,change__quote,volume__quote,ebitda__income_statement,netIncome__income_statement,annual_earnings,quaterly_earnings,eps__income_statement,epsdiluted__income_statement,totalAssets__balance_sheet_statement,totalCurrentAssets__balance_sheet_statement,cashAndShortTermInvestments__balance_sheet_statement,totalLiabilities__balance_sheet_statement,netReceivables__balance_sheet_statement,longTermInvestments__balance_sheet_statement,totalCurrentLiabilities__balance_sheet_statement,cashAndCashEquivalents__balance_sheet_statement,freeCashFlow__cash_flow_statement,growthEBITDA__income_statement_growth,growthNetIncome__income_statement_growth,growthEPS__income_statement_growth,dividend__historical-price-full/stock_dividend,date__historical-price-full/stock_dividend,derived__netIncomeMargin,derived__debtRatio
10,GPS,Gap Inc. (The) Common Stock,"The Gap, Inc. operates as an apparel retail company. The company offers apparel, accessories, and personal care products for men, women, and children under the Old Navy, Gap, Banana Republic, and Athleta brands. Its products include denim, tees, fleece, and khakis; eyewear, jewelry, shoes, handbags, and fragrances; and fitness and lifestyle products for use in yoga, training, sports, travel, and everyday activities for women and girls. The company offers its products through company-operated stores, franchise stores, Websites, third-party arrangements, and catalogs. It has franchise agreements with unaffiliated franchisees to operate Old Navy, Gap, Athleta, and Banana Republic stores and websites in Asia, Europe, Latin America, the Middle East, and Africa. As of December 31, 2021, the company had 2,835 company-operated stores and 564 franchise stores. It also provides its products through e-commerce sites. The Gap, Inc. was incorporated in 1969 and is headquartered in San Francisco, California.",Mr. Richard  Dickson,Apparel - Retail,24.55,USD,9207895046,https://images.financialmodelingprep.com/symbol/GPS.png,6774470,13.63888888888889,1.03,6166831,1112000000,844000000,"[{'period': '2024', 'revenue': 15090.0, 'unit': 'M', 'net_profit': 844.0}, {'period': '2023', 'revenue': 14890.0, 'unit': 'M', 'net_profit': 502.0}, {'period': '2022', 'revenue': 15620.0, 'unit': 'M', 'net_profit': -202.0}, {'period': '2021', 'revenue': 16670.0, 'unit': 'M', 'net_profit': 256.0}]","[{'period': ""Q4 '24"", 'revenue': 4150.0, 'unit': 'M', 'net_profit': 206.0}, {'period': ""Q3 '24"", 'revenue': 3830.0, 'unit': 'M', 'net_profit': 274.0}, {'period': ""Q2 '24"", 'revenue': 3720.0, 'unit': 'M', 'net_profit': 206.0}, {'period': ""Q1 '24"", 'revenue': 3390.0, 'unit': 'M', 'net_profit': 158.0}, {'period': ""Q4 '23"", 'revenue': 4300.0, 'unit': 'M', 'net_profit': 185.0}, {'period': ""Q3 '23"", 'revenue': 3770.0, 'unit': 'M', 'net_profit': 218.0}]",2.24,2.2,11885000000,5203000000,2588000000,5365000000,0,0,3256000000,2335000000,1039000000,-0.027972027972027972,0.6812749003984063,0.6470588235294118,"[0.15, 0.125]","['2024-10-09', '1986-12-01']",__nan__,0.4514093395035759
11,GPX,GP Strategies Corporation Common Stock,"GP Strategies Corporation provides performance improvement and learning solutions worldwide. The company operates in two segments, Workforce Excellence and Business Transformation Services. The Workforce Excellence segment offers managed learning services, including strategic learning and development consulting; digital learning content design and development solutions; and a suite of learning operations services, such as managed facilitation and delivery, managed training administration and logistics, help desk support, and event and vendor management. This segment also provides engineering and technical services comprising design, development and delivery of technical work-based learning, plant launch initiatives, engineering design and construction management, fabrication, management, operational excellence consulting, chemical demilitarization, homeland security, emergency management support, and asset management and performance improvement consulting, as well as technical documentation services; EtaPRO performance and condition monitoring system, a suite of real-time digital solutions for facilities and power-generating units; and GPiLEARN+ portal, a web-based off-the-shelf delivery format of technical courses. The Business Transformation Services segment offers custom product sales training and service technical training primarily to automotive manufacturers and service technicians; and organizational development solutions, including strategy, leadership, employee engagement and culture consulting, enterprise technology implementation and adoption, and organization design and business performance consulting. It serves companies in the automotive, financial services and insurance, pharmaceutical, oil and gas, power, chemical, electronics and technology, manufacturing, software, retail, healthcare, education, and food and beverage industries, as well as government agencies. GP Strategies Corporation was founded in 1959 and is headquartered in Columbia, Maryland.",Mr. Scott Greenberg,Education & Training Services,20.85,USD,0,https://images.financialmodelingprep.com/symbol/GPX.png,132812,0,0.0,324275,19423000,7068000,"[{'period': '2020', 'revenue': 473.11, 'unit': 'M', 'net_profit': 7.07}, {'period': '2019', 'revenue': 583.29, 'unit': 'M', 'net_profit': 15.19}, {'period': '2018', 'revenue': 515.16, 'unit': 'M', 'net_profit': 9.84}, {'period': '2017', 'revenue': 509.21, 'unit': 'M', 'net_profit': 12.89}]","[{'period': ""Q2 '21"", 'revenue': 128.78, 'unit': 'M', 'net_profit': 2.48}, {'period': ""Q1 '21"", 'revenue': 114.55, 'unit': 'M', 'net_profit': 1.72}, {'period': ""Q4 '20"", 'revenue': 123.09, 'unit': 'M', 'net_profit': 8.45}, {'period': ""Q3 '20"", 'revenue': 115590.0, 'unit': 'K', 'net_profit': 521.0}, {'period': ""Q2 '20"", 'revenue': 106140.0, 'unit': 'K', 'net_profit': -606.0}, {'period': ""Q1 '20"", 'revenue': 128.28, 'unit': 'M', 'net_profit': -1.29}]",0.41,0.41,381776000,219400000,23076000,158430000,138675000,0,119472000,23076000,57260000,-0.48764145717375823,-0.5346632431364804,-0.5444444444444445,"[0.1, 0.025]","['2005-10-03', '1986-12-26']",__nan__,0.4149815598675663
12,GRA,W.R. Grace & Co. Common Stock,"W. R. Grace & Co., through its subsidiaries, produces and sells specialty chemicals and materials worldwide. It operates through two segments, Grace Catalysts Technologies and Grace Materials Technologies. The Grace Catalysts Technologies segment offers fluid catalytic cracking (FCC) catalysts for the production of transportation fuels, such as gasoline and diesel fuels, and petrochemicals; and FCC additives. This segment also provides hydro processing catalysts used in process reactors to upgrade heavy oils into lighter products; polyolefin and chemical catalysts used for the production of polypropylene and polyethylene thermoplastic resins; and chemical catalysts, as well as gas-phase polypropylene process technology to manufacture polypropylene products. The Grace Materials Technologies segment offers silica-based and silica-alumina-based materials for use in consumer/pharma, coatings, and chemical process applications. W. R. Grace & Co. was founded in 1854 and is headquartered in Columbia, Maryland.",Mr. Andrew La Force,Chemicals - Specialty,,USD,0,https://images.financialmodelingprep.com/symbol/GRA.png,0,,,,181400000,-1800000,"[{'period': '2020', 'revenue': 1730.0, 'unit': 'M', 'net_profit': -1.8}, {'period': '2019', 'revenue': 1960.0, 'unit': 'M', 'net_profit': 126.3}, {'period': '2018', 'revenue': 1930.0, 'unit': 'M', 'net_profit': 167.6}, {'period': '2017', 'revenue': 1720.0, 'unit': 'M', 'net_profit': 11.2}]","[{'period': ""Q2 '21"", 'revenue': 512.9, 'unit': 'M', 'net_profit': 45.4}, {'period': ""Q1 '21"", 'revenue': 456.7, 'unit': 'M', 'net_profit': 68.4}, {'period': ""Q4 '20"", 'revenue': 470.2, 'unit': 'M', 'net_profit': -43.5}, {'period': ""Q3 '20"", 'revenue': 419.4, 'unit': 'M', 'net_profit': 7.0}, {'period': ""Q2 '20"", 'revenue': 418.7, 'unit': 'M', 'net_profit': -7.3}, {'period': ""Q1 '20"", 'revenue': 421.5, 'unit': 'M', 'net_profit': 42.0}]",-0.0269,-0.0269,3765500000,875300000,479500000,3531000000,294800000,175500000,559300000,304500000,194100000,-0.4962510413773952,-1.0142517814726841,-1.0142328042328042,"[0.33, 0.65]","['2021-03-01', '1982-01-29']",__nan__,0.9377240738281769
13,GRC,Gorman-Rupp Company (The) Common Stock,"The Gorman-Rupp Company designs, manufactures, and sells pumps and pump systems in the United States and internationally. The company's products include self-priming centrifugal, standard centrifugal, magnetic drive centrifugal, axial and mixed flow, vertical turbine line shaft, submersible, high pressure booster, rotary gear, diaphragm, bellows, and oscillating pumps. Its products are used in water, wastewater, construction, dewatering, industrial, petroleum, original equipment, agriculture, fire protection, military, and other liquid-handling applications, as well as in heating, ventilating, and air conditioning applications. The company markets its products through a network of distributors, manufacturers' representatives, third-party distributor catalogs, direct sales, and commerce. The Gorman-Rupp Company was founded in 1933 and is headquartered in Mansfield, Ohio.",Mr. Scott A. King,Industrial - Machinery,39.03,USD,1026270432,https://images.financialmodelingprep.com/symbol/GRC.png,74805,23.09,0.33,51804,110220000,40115000,"[{'period': '2024', 'revenue': 659.67, 'unit': 'M', 'net_profit': 40.12}, {'period': '2023', 'revenue': 659.51, 'unit': 'M', 'net_profit': 34.95}, {'period': '2022', 'revenue': 521.03, 'unit': 'M', 'net_profit': 11.2}, {'period': '2021', 'revenue': 378.32, 'unit': 'M', 'net_profit': 29.85}]","[{'period': ""Q1 '25"", 'revenue': 163.95, 'unit': 'M', 'net_profit': 12.13}, {'period': ""Q4 '24"", 'revenue': 162.7, 'unit': 'M', 'net_profit': 10.98}, {'period': ""Q3 '24"", 'revenue': 168.18, 'unit': 'M', 'net_profit': 12.92}, {'period': ""Q2 '24"", 'revenue': 169.51, 'unit': 'M', 'net_profit': 8.34}, {'period': ""Q1 '24"", 'revenue': 159.27, 'unit': 'M', 'net_profit': 7.88}, {'period': ""Q4 '23"", 'revenue': 160.56, 'unit': 'M', 'net_profit': 8.98}]",1.53,1.53,858469000,220827000,24213000,484669000,87636000,0,87527000,24213000,55511000,-0.032784583523465194,0.14774970673228233,0.14179104477611937,"[0.185, 0.8569]","['2025-05-15', '1985-02-04']",__nan__,0.5645736770925915
14,GRUB,GrubHub Inc. Common Stock,"Just Eat Takeaway.com N.V. operates an online food delivery marketplace. The company focuses on connecting consumers and restaurants through its platforms. It serves in Canada, the United States, Austria, Belgium, Denmark, Germany, Luxembourg, Norway, Poland, Switzerland, Slovakia, the Netherlands, Australia, Bulgaria, France, Israel, Italy, New Zealand, Portugal, Romania, and Spain, as well as through partnerships in Colombia and Brazil. The company was founded in 2000 and is headquartered in Amsterdam, the Netherlands.",Mr. Matthew Maloney,Specialty Retail,6.72,USD,0,https://images.financialmodelingprep.com/symbol/GRUB.png,2562133,0,0,9442974,-1441000000,-1846000000,"[{'period': '2023', 'revenue': 5.17, 'unit': 'B', 'net_profit': -1.85}, {'period': '2022', 'revenue': 5.56, 'unit': 'B', 'net_profit': -5.67}, {'period': '2021', 'revenue': 4.5, 'unit': 'B', 'net_profit': -1.03}, {'period': '2020', 'revenue': 2040.0, 'unit': 'M', 'net_profit': -170.0}]","[{'period': ""Q2 '24"", 'revenue': 2570.0, 'unit': 'M', 'net_profit': -301.0}, {'period': ""Q4 '23"", 'revenue': 2.58, 'unit': 'B', 'net_profit': -1.59}, {'period': ""Q2 '23"", 'revenue': 2590.0, 'unit': 'M', 'net_profit': -258.0}, {'period': ""Q4 '22"", 'revenue': 2.78, 'unit': 'B', 'net_profit': -2.19}, {'period': ""Q2 '22"", 'revenue': 2.78, 'unit': 'B', 'net_profit': -3.48}, {'period': ""Q4 '21"", 'revenue': 2730.0, 'unit': 'M', 'net_profit': -530.0}]",-8.69,-8.69,10172000000,2331000000,1724000000,4135000000,397000000,4487000000,1550000000,1724000000,-27000000,0.7187195002927972,0.6742544556202577,0.6723227752639517,__nan__,__nan__,__nan__,0.4065080613448683
15,GRX,The Gabelli Healthcare & Wellness Trust Common Shares of Beneficial Interest,"The Gabelli Healthcare and Wellness Trust is a closed-ended equity mutual fund launched by GAMCO Investors, Inc. The fund is managed by Gabelli Funds, LLC. It invests in the public equity markets across the globe. The fund seeks to invest in stocks of companies primarily operating in the healthcare and wellness sector. It invests in stocks of companies across all market capitalizations. The fund benchmarks the performance of its portfolio against the S&P 500 Index, S&P 500 Consumer Staples Index, and S&P 500 Health Care Index. The Gabelli Healthcare & Wellness Trust was formed on February 20, 2007 and is domiciled in the United States.",Mr. Wayne Christopher Pinsent C.F.A.,Asset Management,9.37,USD,148049748,https://images.financialmodelingprep.com/symbol/GRX.png,20105,468.5,-0.15,45626,0,-285000,"[{'period': '2024', 'revenue': 342.91, 'unit': 'K', 'net_profit': -285.0}, {'period': '2023', 'revenue': 1240.0, 'unit': 'K', 'net_profit': 422.8}, {'period': '2022', 'revenue': -46.71, 'unit': 'M', 'net_profit': -47.44}, {'period': '2021', 'revenue': 43.49, 'unit': 'M', 'net_profit': 42.74}]","[{'period': ""Q4 '24"", 'revenue': 8650.0, 'unit': 'K', 'net_profit': 821.24}, {'period': ""Q2 '24"", 'revenue': 6.41, 'unit': 'M', 'net_profit': -1.11}, {'period': ""Q4 '23"", 'revenue': 12.89, 'unit': 'M', 'net_profit': -4.38}, {'period': ""Q2 '23"", 'revenue': 2.77, 'unit': 'M', 'net_profit': 4.8}, {'period': ""Q4 '22"", 'revenue': 8070.0, 'unit': 'K', 'net_profit': -731.22}, {'period': ""Q2 '22"", 'revenue': 7.52, 'unit': 'M', 'net_profit': 17.17}]",0,0,225714263,0,0,54852476,423685,224959222,0,0,13110636,-1,-1.6740767546038098,-1,"[0.15, 0.05]","['2025-03-17', '2007-12-19']",__nan__,0.24301732318971797
16,GS,Goldman Sachs Group Inc. (The) Common Stock,"The Goldman Sachs Group, Inc., a financial institution, provides a range of financial services for corporations, financial institutions, governments, and individuals worldwide. It operates through four segments: Investment Banking, Global Markets, Asset Management, and Consumer & Wealth Management. The company's Investment Banking segment provides financial advisory services, including strategic advisory assignments related to mergers and acquisitions, divestitures, corporate defense activities, restructurings, and spin-offs; and middle-market lending, relationship lending, and acquisition financing, as well as transaction banking services. This segment also offers underwriting services, such as equity underwriting for common and preferred stock and convertible and exchangeable securities; and debt underwriting for various types of debt instruments, including investment-grade and high-yield debt, bank and bridge loans, and emerging-and growth-market debt, as well as originates structured securities. Its Global Markets segment is involved in client execution activities for cash and derivative instruments; credit and interest rate products; and provision of equity intermediation and equity financing, clearing, settlement, and custody services, as well as mortgages, currencies, commodities, and equities related products. The company's Asset Management segment manages assets across various classes, including equity, fixed income, hedge funds, credit funds, private equity, real estate, currencies, and commodities; and provides customized investment advisory solutions, as well as invests in corporate, real estate, and infrastructure entities. Its Consumer & Wealth Management segment offers wealth advisory and banking services, including financial planning, investment management, deposit taking, and lending; private banking; and unsecured loans, as well as accepts saving and time deposits. The company was founded in 1869 and is headquartered in New York, New York.",Mr. David  Solomon,Financial - Capital Markets,603.81,USD,185273664210,https://images.financialmodelingprep.com/symbol/GS.png,3080906,14.01,12.47,2452200,20789000000,14276000000,"[{'period': '2024', 'revenue': 53.51, 'unit': 'B', 'net_profit': 14.28}, {'period': '2023', 'revenue': 46.25, 'unit': 'B', 'net_profit': 8.52}, {'period': '2022', 'revenue': 47.37, 'unit': 'B', 'net_profit': 11.26}, {'period': '2021', 'revenue': 59.34, 'unit': 'B', 'net_profit': 21.64}]","[{'period': ""Q1 '25"", 'revenue': 12.17, 'unit': 'B', 'net_profit': 4.74}, {'period': ""Q4 '24"", 'revenue': 13.87, 'unit': 'B', 'net_profit': 4.11}, {'period': ""Q3 '24"", 'revenue': 12.7, 'unit': 'B', 'net_profit': 2.99}, {'period': ""Q2 '24"", 'revenue': 12.73, 'unit': 'B', 'net_profit': 3.04}, {'period': ""Q1 '24"", 'revenue': 14.21, 'unit': 'B', 'net_profit': 4.13}, {'period': ""Q4 '23"", 'revenue': 11.32, 'unit': 'B', 'net_profit': 2.01}]",41.22,40.54,1675972000000,1073043000000,921830000000,1553976000000,151213000000,396259000000,1158274000000,182092000000,-15303000000,0.3330554664956717,0.6763738844527948,0.788286334056399,"[3, 0.12]","['2025-05-30', '1999-08-10']",__nan__,0.9272088077843783
17,GSAH,GS Acquisition Holdings Corp II Class A Common Stock,"GS Acquisition Holdings Corp II intends to effect a merger, capital stock exchange, asset acquisition, stock purchase, reorganization, or similar transaction with one or more businesses. The company was founded in 2018 and is based in New York, New York.",,Shell Companies,10.54,USD,2382366772,https://images.financialmodelingprep.com/symbol/GSAH.png,1415332,0,0.28,2632620,-1307032,-1041135,"[{'period': '2020', 'revenue': 0.0, 'unit': 'M', 'net_profit': -1.04}, {'period': '2019', 'revenue': 17250.0, 'unit': '', 'net_profit': -341.0}, {'period': '2018', 'revenue': 17250.0, 'unit': 'M', 'net_profit': 5.03}]","[{'period': ""Q3 '21"", 'revenue': 0.0, 'unit': 'M', 'net_profit': -1.02}, {'period': ""Q2 '21"", 'revenue': 0.0, 'unit': 'M', 'net_profit': -8.67}, {'period': ""Q1 '21"", 'revenue': 0.0, 'unit': 'M', 'net_profit': 9.68}, {'period': ""Q4 '20"", 'revenue': 0.0, 'unit': 'K', 'net_profit': -746.51}, {'period': ""Q3 '20"", 'revenue': 0.0, 'unit': 'K', 'net_profit': -248.22}, {'period': ""Q2 '20"", 'revenue': 0.0, 'unit': 'K', 'net_profit': -46.4}]",-0.0183,-0.0183,751315411,982416,383246,27590427,0,0,1340427,383246,-945351,-531.6489077908286,-3052.181818181818,0,__nan__,__nan__,__nan__,0.03672282851655761
18,GSBD,Goldman Sachs BDC Inc. Common Stock,"Goldman Sachs BDC, Inc. is a business development company specializing in middle market and mezzanine investment in private companies. It seeks to make capital appreciation through direct originations of secured debt, senior secured debt, junior secured debt, including first lien, first lien/last-out unitranche and second lien debt, unsecured debt, including mezzanine debt and, to a lesser extent, investments in equities. The fund primarily invests in United States. It seeks to invest between $10 million and $75 million in companies with EBITDA between $5 million and $75 million annually.",Mr. David Nathan Miller,Asset Management,11.28,USD,1323110160,https://images.financialmodelingprep.com/symbol/GSBD.png,890966,20.51,0.23,1167096,68349000,62867000,"[{'period': '2024', 'revenue': 78.71, 'unit': 'M', 'net_profit': 62.87}, {'period': '2023', 'revenue': 454.91, 'unit': 'M', 'net_profit': 195.87}, {'period': '2022', 'revenue': 56.64, 'unit': 'M', 'net_profit': 55.0}, {'period': '2021', 'revenue': 170.09, 'unit': 'M', 'net_profit': 192.43}]","[{'period': ""Q1 '25"", 'revenue': 96.94, 'unit': 'M', 'net_profit': 49.61}, {'period': ""Q4 '24"", 'revenue': 69.82, 'unit': 'M', 'net_profit': 37.55}, {'period': ""Q3 '24"", 'revenue': 110.41, 'unit': 'M', 'net_profit': 37.08}, {'period': ""Q2 '24"", 'revenue': 75.94, 'unit': 'M', 'net_profit': -54.21}, {'period': ""Q1 '24"", 'revenue': 94.56, 'unit': 'M', 'net_profit': 42.45}, {'period': ""Q4 '23"", 'revenue': 87.99, 'unit': 'M', 'net_profit': 50.55}]",0.55,0.55,3603383000,89887000,61795000,2030683000,28092000,0,74073000,61795000,2457000,0,-0.679043670931313,-0.6961325966850829,"[0.48, 0.45]","['2025-06-30', '2015-03-27']",__nan__,0.5635490315628398
19,GSK,GlaxoSmithKline PLC Common Stock,"GSK plc, together with its subsidiaries, engages in the research, development, and manufacture of vaccines, and specialty and general medicines to prevent and treat disease in the United Kingdom, the United States, and internationally. It operates through two segments, Commercial Operations and Total R&D. The company offers shingles, meningitis, respiratory syncytial virus, flu, polio, influenza, and pandemic vaccines. It also provides medicines for HIV, oncology, respiratory/immunology, and other specialty medicine products, as well as inhaled medicines for asthma and chronic obstructive pulmonary disease, and antibiotics for infections. It has a collaboration agreement with CureVac to develop mRNA-based influenza vaccines, and with Wave Life Sciences and Elsie Biotechnologies, Inc for oligonucleotide platform development; two strategic collaborations with Relation to advance therapeutics for fibrotic diseases and osteoarthritis; and multi-target strategic  alliance with GSK to develop breakthrough treatments for people afflicted with Parkinson's disease; as well as collaboration with Flagship Pioneering to discover novel medicines and vaccines. The company was formerly known as GlaxoSmithKline plc and changed its name to GSK plc in May 2022. GSK plc was founded in 1715 and is headquartered in Brentford, the United Kingdom.dom.",Ms. Emma Natasha Walmsley,Drug Manufacturers - General,36.35,USD,73876651245,https://images.financialmodelingprep.com/symbol/GSK.png,5647476,18,-1.02,4779509,6668000000,2575000000,"[{'period': '2024', 'revenue': 31.38, 'unit': 'B', 'net_profit': 2.58}, {'period': '2023', 'revenue': 30.33, 'unit': 'B', 'net_profit': 4.93}, {'period': '2022', 'revenue': 29.32, 'unit': 'B', 'net_profit': 4.92}, {'period': '2021', 'revenue': 34.11, 'unit': 'B', 'net_profit': 4.38}]","[{'period': ""Q1 '25"", 'revenue': 7.52, 'unit': 'B', 'net_profit': 1.62}, {'period': ""Q4 '24"", 'revenue': 8119.999999999999, 'unit': 'M', 'net_profit': 414.0}, {'period': ""Q3 '24"", 'revenue': 8010.0, 'unit': 'M', 'net_profit': -58.0}, {'period': ""Q2 '24"", 'revenue': 7.88, 'unit': 'B', 'net_profit': 1.17}, {'period': ""Q1 '24"", 'revenue': 7.36, 'unit': 'B', 'net_profit': 1.05}, {'period': ""Q4 '23"", 'revenue': 8050.000000000001, 'unit': 'M', 'net_profit': 350.0}]",1.26,1.24,59463000000,16997000000,3714000000,46377000000,5999000000,1211000000,21697000000,3693000000,3572000000,-0.2702998467936091,-0.47747564935064934,-0.48360655737704916,"[0.42159, 0.3686]","['2025-05-16', '1984-11-26']",__nan__,0.7799303768730135
20,GSL,Global Ship Lease Inc New Class A Common Shares,"Global Ship Lease, Inc. owns and charters containerships of various sizes under fixed-rate charters to container shipping companies. As of March 10, 2022, it owned 65 mid-sized and smaller containerships with an aggregate capacity of 342,348 twenty-foot equivalent units. The company was founded in 2007 and is based in London, the United Kingdom.",Mr. Thomas A. Lister,Marine Shipping,24.4,USD,871960840,https://images.financialmodelingprep.com/symbol/GSL.png,422578,2.52,1.17,443008,494296000,353628000,"[{'period': '2024', 'revenue': 705.53, 'unit': 'M', 'net_profit': 353.63}, {'period': '2023', 'revenue': 666.72, 'unit': 'M', 'net_profit': 304.5}, {'period': '2022', 'revenue': 604.49, 'unit': 'M', 'net_profit': 292.93}, {'period': '2021', 'revenue': 402.52, 'unit': 'M', 'net_profit': 171.5}]","[{'period': ""Q4 '24"", 'revenue': 181.43, 'unit': 'M', 'net_profit': 92.56}, {'period': ""Q3 '24"", 'revenue': 172.55, 'unit': 'M', 'net_profit': 81.15}, {'period': ""Q2 '24"", 'revenue': 175.0, 'unit': 'M', 'net_profit': 88.03}, {'period': ""Q1 '24"", 'revenue': 179.56, 'unit': 'M', 'net_profit': 91.89}, {'period': ""Q4 '23"", 'revenue': 178.89, 'unit': 'M', 'net_profit': 67.05}, {'period': ""Q3 '23"", 'revenue': 173.01, 'unit': 'M', 'net_profit': 85.07}]",9.72,9.72,2373245000,301242000,167525000,909764000,12843000,0,264001000,141375000,187652000,0.11958577482621705,0.1613399014778325,0.16686674669867954,"[0.45, 0.23]","['2025-02-24', '2008-09-30']",__nan__,0.3833417957269477
