,symbol,name,description__profile,ceo__profile,industry__profile,price__profile,currency__profile,mktCap__profile,image__profile,volAvg__profile,ipoDate__profile,pe__quote,change__quote,volume__quote,ebitda__income_statement,netIncome__income_statement,annual_earnings,quaterly_earnings,eps__income_statement,epsdiluted__income_statement,totalAssets__balance_sheet_statement,totalCurrentAssets__balance_sheet_statement,cashAndShortTermInvestments__balance_sheet_statement,totalLiabilities__balance_sheet_statement,netReceivables__balance_sheet_statement,longTermInvestments__balance_sheet_statement,totalCurrentLiabilities__balance_sheet_statement,cashAndCashEquivalents__balance_sheet_statement,freeCashFlow__cash_flow_statement,growthEBITDA__income_statement_growth,growthNetIncome__income_statement_growth,growthEPS__income_statement_growth,dividend__historical-price-full/stock_dividend,date__historical-price-full/stock_dividend,derived__netIncomeMargin,derived__debtRatio
10,KDMN,Kadmon Holdings Inc. Common Stock,"Kadmon Holdings, Inc., a biopharmaceutical company, discovers, develops, and commercializes small molecules and biologics primarily for the treatment of inflammatory and fibrotic diseases. Its lead product candidates include KD025, an orally administered selective inhibitor of the rho-associated coiled-coil kinase 2, which is in Phase II clinical trial for the treatment of chronic graft-versus-host and fibrotic diseases; KD045, an oral inhibitor of ROCK for the treatment of fibrotic diseases; and KD033, an anti-PD-L1/IL-15 fusion protein for the treatment of cancer. The company also engages in developing Tesevatinib to treat autosomal dominant polycystic kidney disease; ribavirin, a nucleoside Inhibitor to treat hepatitis; and CLOVIQUE, a trientine hydrochloride capsules for the treatment of Wilson's disease. Kadmon Holdings, Inc. has strategic collaborations and license agreements with Nano Terra, Inc. and Dyax Corp. The company was founded in 2010 and is headquartered in New York, New York.",Harlan Waksal,Biotechnology,9.5,USD,0,https://images.financialmodelingprep.com/symbol/KDMN.png,10033074,2016-07-27,-13.32398316970547,0.0,10424582,-107431000,-108913000,"[{'period': '2020', 'revenue': 8.29, 'unit': 'M', 'net_profit': -108.91}, {'period': '2019', 'revenue': 5.09, 'unit': 'M', 'net_profit': -61.37}, {'period': '2018', 'revenue': 1.4, 'unit': 'M', 'net_profit': -54.25}, {'period': '2017', 'revenue': 12.26, 'unit': 'M', 'net_profit': -79.77}]","[{'period': ""Q3 '21"", 'revenue': 14.71, 'unit': 'M', 'net_profit': -33.62}, {'period': ""Q2 '21"", 'revenue': 0.197, 'unit': 'M', 'net_profit': -30.34}, {'period': ""Q1 '21"", 'revenue': 0.5630000000000001, 'unit': 'M', 'net_profit': -28.38}, {'period': ""Q4 '20"", 'revenue': 0.615, 'unit': 'M', 'net_profit': -27.86}, {'period': ""Q3 '20"", 'revenue': 0.49, 'unit': 'M', 'net_profit': -24.61}, {'period': ""Q2 '20"", 'revenue': 0.448, 'unit': 'M', 'net_profit': -27.15}]",-0.66,-0.66,162710000,137301000,134422000,46687000,695000,2300000,29471000,74423000,-87972000,-0.8939917492331018,-0.7747523139095294,-0.43478260869565216,__nan__,__nan__,__nan__,0.28693380861655704
11,KDNY,Chinook Therapeutics Inc. Common Stock,"Chinook Therapeutics, Inc., a clinical-stage biotechnology company, focuses on the discovery, development, and commercialization of precision medicines for kidney diseases. The company's lead clinical program is atrasentan, a Phase III endothelin receptor antagonist for the treatment of IgA nephropathy and other proteinuric glomerular diseases. Its product candidates also include BION-1301, an anti-APRIL monoclonal antibody is being evaluated in a Phase I/II trial for IgA nephropathy; and CHK-336, an oral small molecule LDHA inhibitor for the treatment of primary hyperoxaluria, as well as research programs for other rare and severe chronic kidney diseases. Chinook Therapeutics, Inc. is headquartered in Seattle, Washington.",Eric L. Dobmeier,Biotechnology,40.39,USD,2708129265,https://images.financialmodelingprep.com/symbol/KDNY.png,2044466,2020-10-06,-12.466049382716049,0.09,3281100,-164196000,-184615000,"[{'period': '2022', 'revenue': 6.13, 'unit': 'M', 'net_profit': -184.62}, {'period': '2021', 'revenue': 51.62, 'unit': 'M', 'net_profit': -101.3}, {'period': '2020', 'revenue': 0.8270000000000001, 'unit': 'M', 'net_profit': -81.62}, {'period': '2019', 'revenue': 17.26, 'unit': 'M', 'net_profit': -46.85}]","[{'period': ""Q2 '23"", 'revenue': 1.01, 'unit': 'M', 'net_profit': -66.94}, {'period': ""Q1 '23"", 'revenue': 1.83, 'unit': 'M', 'net_profit': -60.18}, {'period': ""Q4 '22"", 'revenue': 0.512, 'unit': 'M', 'net_profit': -61.8}, {'period': ""Q3 '22"", 'revenue': 2.5, 'unit': 'M', 'net_profit': -54.29}, {'period': ""Q2 '22"", 'revenue': 0.418, 'unit': 'M', 'net_profit': -37.65}, {'period': ""Q1 '22"", 'revenue': 2.7, 'unit': 'M', 'net_profit': -31.68}]",-2.87,-2.87,574084000,385592000,378325000,132143000,1091000,52260000,50835000,115438000,-119134000,-1.8720155323503174,-0.822440054885934,-0.29279279279279274,__nan__,__nan__,__nan__,0.23018060074832256
12,KDP,Keurig Dr Pepper Inc. Common Stock,"Keurig Dr Pepper Inc. operates as a beverage company in the United States and internationally. It operates through Coffee Systems, Packaged Beverages, Beverage Concentrates, and Latin America Beverages segments. The Coffee Systems segment manufactures and distributes various finished goods related to its coffee systems, K-Cup pods, and brewers, as well as specialty coffee. This segment sells its brewers through third-party distributors and retail partners, as well as through its website at keurig.com. The Packaged Beverages segment engages in the manufacture and distribution of packaged beverages of its brands; contract manufacturing of various private label and emerging brand beverages; and distribution of packaged beverages for its partner brands. The Beverage Concentrates segment manufactures and sells beverage concentrates primarily under the Dr Pepper, Canada Dry, A&W, 7UP, Sunkist, Squirt, Big Red, RC Cola, Vernors, Snapple, Mott's, Bai, Hawaiian Punch, Clamato, Yoo-Hoo, Core, ReaLemon, evian, Vita Coco, and Mr and Mrs T mixers brands. This segment also manufactures beverage concentrates into syrup. The Latin America Beverages segment manufactures and distributes carbonated mineral water, flavored carbonated soft drinks, bottled water, and vegetable juice products under the Peñafiel, Clamato, Squirt, Dr Pepper, Crush, and Aguafiel brands. The company serves retailers, bottlers and distributors, restaurants, hotel chains, office coffee distributors, and end-use consumers. Keurig Dr Pepper Inc. was founded in 1981 and is headquartered in Burlington, Massachusetts.",Timothy Cofer,Beverages - Non-Alcoholic,26.23,USD,35637810728,https://images.financialmodelingprep.com/symbol/KDP.png,10315091,2008-05-07,17.14,-0.04,10148155,4194000000,2079000000,"[{'period': '2025', 'revenue': 16.6, 'unit': 'B', 'net_profit': 2.08}, {'period': '2024', 'revenue': 15.35, 'unit': 'B', 'net_profit': 1.44}, {'period': '2023', 'revenue': 14.81, 'unit': 'B', 'net_profit': 2.18}, {'period': '2022', 'revenue': 14.06, 'unit': 'B', 'net_profit': 1.44}]","[{'period': ""Q4 '25"", 'revenue': 4500.0, 'unit': 'M', 'net_profit': 353.0}, {'period': ""Q3 '25"", 'revenue': 4310.0, 'unit': 'M', 'net_profit': 662.0}, {'period': ""Q2 '25"", 'revenue': 4160.0, 'unit': 'M', 'net_profit': 547.0}, {'period': ""Q1 '25"", 'revenue': 3630.0, 'unit': 'M', 'net_profit': 517.0}, {'period': ""Q4 '24"", 'revenue': 4070.0000000000005, 'unit': 'M', 'net_profit': -144.0}, {'period': ""Q3 '24"", 'revenue': 3890.0, 'unit': 'M', 'net_profit': 616.0}]",1.53,1.53,55459000000,5266000000,1026000000,29943000000,1671000000,1660000000,8290000000,1026000000,1505000000,0.24009461856889414,0.44274809160305345,0.4433962264150943,"[0.23, 0.15]","['2026-03-27', '2009-12-17']",__nan__,0.539912367695054
13,KE,Kimball Electronics Inc. Common Stock,"Kimball Electronics, Inc. provides contract electronics manufacturing services and diversified manufacturing services to customers in the automotive, medical, industrial, and public safety end markets. The company's manufacturing services include design services and support, supply chain services and support, and rapid prototyping and product introduction support services, as well as product design, and process validation and qualification services. Its manufacturing services also comprise industrialization and automation of manufacturing processes; reliability testing, including testing of products under a series of environmental conditions; production and testing of printed circuit board assemblies; assembly, production, and packaging of medical devices and disposables, and other non-electronic products; drug delivery devices and solutions with and without electronics; design engineering and manufacturing of automation equipment, test and inspection equipment, and precision molded plastics; software design services; and product life cycle management services. The company operates in the United States, China, Mexico, Poland, Romania, Thailand, and Vietnam. Kimball Electronics, Inc. was founded in 1961 and is headquartered in Jasper, Indiana.",Richard D. Phillips,Electrical Equipment & Parts,24.19,USD,588745001,https://images.financialmodelingprep.com/symbol/KE.png,170352,2014-11-03,24.94,-0.34,92490,77968000,16984000,"[{'period': '2025', 'revenue': 1490.0, 'unit': 'M', 'net_profit': 16.98}, {'period': '2024', 'revenue': 1710.0, 'unit': 'M', 'net_profit': 20.51}, {'period': '2023', 'revenue': 1820.0, 'unit': 'M', 'net_profit': 55.83}, {'period': '2022', 'revenue': 1350.0, 'unit': 'M', 'net_profit': 31.25}]","[{'period': ""Q2 '26"", 'revenue': 341.28, 'unit': 'M', 'net_profit': 3.64}, {'period': ""Q1 '26"", 'revenue': 365.6, 'unit': 'M', 'net_profit': 10.09}, {'period': ""Q4 '25"", 'revenue': 380.47, 'unit': 'M', 'net_profit': 6.58}, {'period': ""Q3 '25"", 'revenue': 374.61, 'unit': 'M', 'net_profit': 3.82}, {'period': ""Q2 '25"", 'revenue': 357.39, 'unit': 'M', 'net_profit': 3.43}, {'period': ""Q1 '25"", 'revenue': 374.26, 'unit': 'M', 'net_profit': 3.15}]",0.68,0.68,1077312000,699604000,88781000,507428000,294435000,2500000,318561000,88781000,150262000,-0.0941116326625459,-0.1719565111403637,-0.17073170731707307,__nan__,__nan__,__nan__,0.47101303986217546
14,KELYA,Kelly Services Inc. Class A Common Stock,"Kelly Services, Inc., together with its subsidiaries, provides workforce solutions to various industries. The company operates through five segments: Professional & Industrial; Science, Engineering & Technology; Education; Outsourcing & Consulting; and International. The Professional & Industrial segment delivers staffing, outcome-based, and direct-hire services in the areas of office, professional, light industrial, and contact center specialties. The Science, Engineering & Technology segment offers staffing, outcome-based, and direct-hire services in the areas of science and clinical research, engineering, information technology, and telecommunications specialties. The Education segment provides staffing and executive search services to early childhood, and higher education markets. The Outsourcing & Consulting segment offers recruitment process outsourcing (RPO), payroll process outsourcing, and talent advisory services, as well as managed services. The International segment provides staffing, RPO, and direct-hire services in Europe and Mexico. The company serves customers in the United States, Canada, Mexico, Puerto Rico, France, Switzerland, Portugal, Russia, the United Kingdom, Italy, Germany, Ireland, rest of Europe, and the Asia-Pacific region. Kelly Services, Inc. was founded in 1946 and is headquartered in Troy, Michigan.",Christopher D. Layden,Staffing & Employment Services,8.78,USD,300377216,https://images.financialmodelingprep.com/symbol/KELYA.png,500130,1980-03-17,-1.21,-0.12,267197,101700000,-254100000,"[{'period': '2025', 'revenue': 4250.0, 'unit': 'M', 'net_profit': -254.1}, {'period': '2024', 'revenue': 4330000.0, 'unit': 'K', 'net_profit': -600.0}, {'period': '2023', 'revenue': 4840.0, 'unit': 'M', 'net_profit': 36.4}, {'period': '2022', 'revenue': 4970.0, 'unit': 'M', 'net_profit': -62.5}]","[{'period': ""Q4 '25"", 'revenue': 1050.0, 'unit': 'M', 'net_profit': -128.8}, {'period': ""Q3 '25"", 'revenue': 935.0, 'unit': 'M', 'net_profit': -150.1}, {'period': ""Q2 '25"", 'revenue': 1100.0, 'unit': 'M', 'net_profit': 19.0}, {'period': ""Q1 '25"", 'revenue': 1160.0, 'unit': 'M', 'net_profit': 5.8}, {'period': ""Q4 '24"", 'revenue': 1190.0, 'unit': 'M', 'net_profit': -31.8}, {'period': ""Q3 '24"", 'revenue': 1040000.0, 'unit': 'K', 'net_profit': 800.0}]",-7.24,-7.24,2250600000,1268300000,33000000,1274100000,1188700000,9400000,821800000,33000000,114100000,1.5488721804511278,-422.5,-427.4023668639054,"[0.075, 2.417]","['2026-02-25', '1981-11-20']",__nan__,0.5661157024793388
15,KELYB,Kelly Services Inc. Class B Common Stock,"Kelly Services, Inc., together with its subsidiaries, provides workforce solutions to various industries. The company operates through five segments: Professional & Industrial; Science, Engineering & Technology; Education; Outsourcing & Consulting; and International. The Professional & Industrial segment delivers staffing, outcome-based, and direct-hire services in the areas of office, professional, light industrial, and contact center specialties. The Science, Engineering & Technology segment offers staffing, outcome-based, and direct-hire services in the areas of science and clinical research, engineering, information technology, and telecommunications specialties. The Education segment provides staffing and executive search services to early childhood, and higher education markets. The Outsourcing & Consulting segment offers recruitment process outsourcing (RPO), payroll process outsourcing, and talent advisory services, as well as managed services. The International segment provides staffing, RPO, and direct-hire services in Europe and Mexico. The company serves customers in the United States, Canada, Mexico, Puerto Rico, France, Switzerland, Portugal, Russia, the United Kingdom, Italy, Germany, Ireland, rest of Europe, and the Asia-Pacific region. Kelly Services, Inc. was founded in 1946 and is headquartered in Troy, Michigan.",Christopher D. Layden,Staffing & Employment Services,12.7,USD,445770953,https://images.financialmodelingprep.com/symbol/KELYB.png,52405,1984-08-03,-1.75,0.21,1540,101700000,-254100000,"[{'period': '2025', 'revenue': 4250.0, 'unit': 'M', 'net_profit': -254.1}, {'period': '2024', 'revenue': 4330000.0, 'unit': 'K', 'net_profit': -600.0}, {'period': '2023', 'revenue': 4840.0, 'unit': 'M', 'net_profit': 36.4}, {'period': '2022', 'revenue': 4970.0, 'unit': 'M', 'net_profit': -62.5}]","[{'period': ""Q4 '25"", 'revenue': 1050.0, 'unit': 'M', 'net_profit': -128.8}, {'period': ""Q3 '25"", 'revenue': 935.0, 'unit': 'M', 'net_profit': -150.1}, {'period': ""Q2 '25"", 'revenue': 1100.0, 'unit': 'M', 'net_profit': 19.0}, {'period': ""Q1 '25"", 'revenue': 1160.0, 'unit': 'M', 'net_profit': 5.8}, {'period': ""Q4 '24"", 'revenue': 1190.0, 'unit': 'M', 'net_profit': -31.8}, {'period': ""Q3 '24"", 'revenue': 1040000.0, 'unit': 'K', 'net_profit': 800.0}]",-7.24,-7.24,2250600000,1268300000,33000000,1274100000,1188700000,9400000,821800000,33000000,114100000,1.5488721804511278,-422.5,-427.4023668639054,"[0.075, 0.14]","['2026-02-25', '1987-02-23']",__nan__,0.5661157024793388
16,KEQU,Kewaunee Scientific Corporation Common Stock,"Kewaunee Scientific Corporation designs, manufactures, and installs laboratory, healthcare, and technical furniture and infrastructure products. It operates through two segments, Domestic and International. The company's products include steel, wood, laminate furniture, fume hoods, biological safety cabinets, laminar flow and ductless hoods, adaptable modular and column systems, moveable workstations and carts, epoxy resin worksurfaces, sinks, and accessories and related design services. Its laboratory products are used in chemistry, physics, biology, and other general science laboratories in the pharmaceutical, biotechnology, industrial, chemical, commercial, educational, government, and health care markets; technical products are used in facilities manufacturing computers and light electronics and by users of computer and networking furniture; and laminate caseworks that are used in educational, healthcare, and industrial applications. The company sells its products primarily through dealers, its subidiaries, and a national distributor. Kewaunee Scientific Corporation was founded in 1906 and is headquartered in Statesville, North Carolina.",Thomas David Hull,"Furnishings, Fixtures & Appliances",34.32,USD,98374299,https://images.financialmodelingprep.com/symbol/KEQU.png,6096,1980-03-17,9.23,-0.47,1301,22758000,11405000,"[{'period': '2025', 'revenue': 240.47, 'unit': 'M', 'net_profit': 11.4}, {'period': '2024', 'revenue': 203.75, 'unit': 'M', 'net_profit': 18.75}, {'period': '2023', 'revenue': 219.49, 'unit': 'M', 'net_profit': 1.36}, {'period': '2022', 'revenue': 168.87, 'unit': 'M', 'net_profit': -6.0}]","[{'period': ""Q3 '26"", 'revenue': 69400.0, 'unit': 'K', 'net_profit': 692.0}, {'period': ""Q2 '26"", 'revenue': 70.1, 'unit': 'M', 'net_profit': 2.44}, {'period': ""Q1 '26"", 'revenue': 71.1, 'unit': 'M', 'net_profit': 3.09}, {'period': ""Q4 '25"", 'revenue': 77.15, 'unit': 'M', 'net_profit': 4.85}, {'period': ""Q3 '25"", 'revenue': 67.17, 'unit': 'M', 'net_profit': 1.35}, {'period': ""Q2 '25"", 'revenue': 47.76, 'unit': 'M', 'net_profit': 3.01}]",3.98,3.83,194654000,118363000,14942000,128409000,62384000,1861000,53712000,14942000,12617000,0.26132017957102477,-0.3918306404308644,-0.3886328725038402,"[0.19, 0.11]","['2019-09-09', '1986-12-04']",__nan__,0.6596781982389265
17,KERN,Akerna Corp. Common Stock,"Akerna Corp. provides enterprise software solutions that enable regulatory compliance and inventory management in United States and Canada. The company offers MJ Platform for the cannabis, hemp, and CBD industry; and Leaf Data Systems, a government regulatory software. It also provides consulting services to cannabis industry; business intelligence, data analytics and other software related services; and Last Call Analytics, a tool for alcohol brands to analyze their retail sales analytics. In addition, the company operates seed-to-sale platform that offers tracking, reporting, and compliance tools to cannabis cultivators, processors, sellers, and clinics. Further, it provides cannabis cultivation management and compliance software; and cannabis tracking technology that offers seed-to-sale-to-self data. Akerna Corp. was founded in 2010 and is headquartered in Denver, Colorado.",Jessica Billingsley,Medical - Healthcare Information Services,0.3136,USD,162320,https://images.financialmodelingprep.com/symbol/KERN.png,17242,2018-02-26,-0.007031390134529148,0.0846,1216019,-113047,-153171,"[{'period': '2025', 'revenue': 185.16, 'unit': 'K', 'net_profit': -153.17}, {'period': '2024', 'revenue': 20.54, 'unit': 'M', 'net_profit': -21.3}, {'period': '2022', 'revenue': 13.65, 'unit': 'M', 'net_profit': -58.63}, {'period': '2021', 'revenue': 20.68, 'unit': 'M', 'net_profit': -33.57}]","[{'period': ""Q4 '25"", 'revenue': 78.32, 'unit': 'K', 'net_profit': -59.45}, {'period': ""Q3 '25"", 'revenue': 64.22, 'unit': 'M', 'net_profit': 6.98}, {'period': ""Q2 '25"", 'revenue': 0.0, 'unit': 'M', 'net_profit': -5.26}, {'period': ""Q1 '25"", 'revenue': 0.0, 'unit': 'M', 'net_profit': -6.28}, {'period': ""Q4 '24"", 'revenue': 13.57, 'unit': 'M', 'net_profit': -13.15}, {'period': ""Q3 '23"", 'revenue': 2.08, 'unit': 'M', 'net_profit': -2.59}]",-0.0002,-0.0002,1246512000,8924000,3822000,580693000,2127000,0,111594000,3822000,-79608000,0.9936300783230969,0.9928088732394367,0.9996078431372549,__nan__,__nan__,__nan__,0.46585431989423287
18,KERNW,Akerna Corp Warrant,"Gryphon Digital Mining, Inc. engages in carbon-neutral bitcoin mining. Gryphon Digital Mining, Inc. was formerly known as Ivy Crypto, Inc. The company was incorporated in 2020 and is based in Las Vegas, Nevada.",Sai Kit Chang,Medical - Healthcare Information Services,0.0007,USD,162320,https://images.financialmodelingprep.com/symbol/KERNW.png,0,2018-02-27,-0.001088646967340591,0.0002,205623,-113047,-153171,"[{'period': '2025', 'revenue': 185.16, 'unit': 'K', 'net_profit': -153.17}, {'period': '2024', 'revenue': 20.54, 'unit': 'M', 'net_profit': -21.3}, {'period': '2022', 'revenue': 13.65, 'unit': 'M', 'net_profit': -58.63}, {'period': '2021', 'revenue': 20.68, 'unit': 'M', 'net_profit': -33.57}]","[{'period': ""Q4 '25"", 'revenue': 78.32, 'unit': 'K', 'net_profit': -59.45}, {'period': ""Q3 '25"", 'revenue': 64.22, 'unit': 'M', 'net_profit': 6.98}, {'period': ""Q2 '25"", 'revenue': 0.0, 'unit': 'M', 'net_profit': -5.26}, {'period': ""Q1 '25"", 'revenue': 0.0, 'unit': 'M', 'net_profit': -6.28}, {'period': ""Q4 '24"", 'revenue': 13.57, 'unit': 'M', 'net_profit': -13.15}, {'period': ""Q3 '23"", 'revenue': 2.08, 'unit': 'M', 'net_profit': -2.59}]",-0.0002,-0.0002,1246512000,8924000,3822000,580693000,2127000,0,111594000,3822000,-79608000,0.9936300783230969,0.9928088732394367,0.9996078431372549,__nan__,__nan__,__nan__,0.46585431989423287
19,KFFB,Kentucky First Federal Bancorp Common Stock,"Kentucky First Federal Bancorp operates as the holding company for First Federal Savings and Loan Association of Hazard, and Frankfort First Bancorp, Inc. that provide various banking products and services in Kentucky. The company accepts deposit products include passbook savings and certificate accounts, checking accounts, and individual retirement accounts. Its loan portfolio comprises one-to four-family residential mortgage loans; construction loans; mortgage loans secured by multi-family property; nonresidential loans that are secured by commercial office buildings, churches, and properties used for other purposes; commercial non-mortgage loans; and consumer loans, such as home equity lines of credit, loans secured by savings deposits, automobile loans, and unsecured or personal loans. The company also invests in mortgage-backed securities. It operates through seven banking offices. The company was incorporated in 2005 and is based in Hazard, Kentucky. Kentucky First Federal Bancorp is a subsidiary of First Federal MHC.",R. Clay Hulette,Banks - Regional,4.21,USD,34045070,https://images.financialmodelingprep.com/symbol/KFFB.png,4277,2005-03-03,42.1,-0.28,482,439000,181000,"[{'period': '2025', 'revenue': 19650.0, 'unit': 'K', 'net_profit': 181.0}, {'period': '2024', 'revenue': 16.53, 'unit': 'M', 'net_profit': -1.72}, {'period': '2023', 'revenue': 13050.0, 'unit': 'K', 'net_profit': 933.0}, {'period': '2022', 'revenue': 11.43, 'unit': 'M', 'net_profit': 1.59}]","[{'period': ""Q2 '26"", 'revenue': 5350.0, 'unit': 'K', 'net_profit': 304.0}, {'period': ""Q1 '26"", 'revenue': 5210.0, 'unit': 'K', 'net_profit': 344.0}, {'period': ""Q4 '25"", 'revenue': 5080.0, 'unit': 'K', 'net_profit': 176.0}, {'period': ""Q3 '25"", 'revenue': 4930.0, 'unit': 'K', 'net_profit': 7.0}, {'period': ""Q2 '25"", 'revenue': 4960.0, 'unit': 'K', 'net_profit': 13.0}, {'period': ""Q1 '25"", 'revenue': 4760.0, 'unit': 'K', 'net_profit': -15.0}]",0.0223,0.0223,372160000,20918000,0,323791000,0,0,210481000,0,-235000,1.2543453070683661,1.105171411969785,1.1061904761904762,"[0.1, 0.1]","['2023-10-30', '2005-04-27']",__nan__,0.8700317067927773
20,KFRC,Kforce Inc. Common Stock,"Kforce Inc. provides professional staffing services and solutions in the United States. It operates through two segments, Technology, and Finance and Accounting (FA). The Technology segment provides talent solutions to its clients primarily in the areas of information technology, such as systems/applications architecture and development, data management and analytics, business and artificial intelligence, machine learning, project and program management, and network architecture and security. This segment serves clients in various industries comprising financial and business services, communications, insurance, retail, and technology industries. The FA businesses segment offers talent solutions to its clients in areas, including financial planning and analysis, business intelligence analysis, accounting, transactional accounting, business and cost analysis, and taxation and treasury. It also provides consultants in lower skilled areas comprising loan servicing and support, customer and call center support, data entry, and other administrative roles. This segment serves clients in various industries, including financial and business services, healthcare, and manufacturing sectors. Kforce Inc. was founded in 1962 and is headquartered in Tampa, Florida.",Joseph J. Liberatore,Staffing & Employment Services,28.36,USD,518364080,https://images.financialmodelingprep.com/symbol/KFRC.png,257750,1995-08-15,14.47,-0.34,181914,52493000,34825000,"[{'period': '2025', 'revenue': 1330.0, 'unit': 'M', 'net_profit': 34.83}, {'period': '2024', 'revenue': 1410.0, 'unit': 'M', 'net_profit': 50.41}, {'period': '2023', 'revenue': 1530.0, 'unit': 'M', 'net_profit': 61.08}, {'period': '2022', 'revenue': 1710.0, 'unit': 'M', 'net_profit': 75.43}]","[{'period': ""Q4 '25"", 'revenue': 332.02, 'unit': 'M', 'net_profit': 5.16}, {'period': ""Q3 '25"", 'revenue': 332.64, 'unit': 'M', 'net_profit': 11.07}, {'period': ""Q2 '25"", 'revenue': 334.32, 'unit': 'M', 'net_profit': 10.45}, {'period': ""Q1 '25"", 'revenue': 330.03, 'unit': 'M', 'net_profit': 8.14}, {'period': ""Q4 '24"", 'revenue': 343.78, 'unit': 'M', 'net_profit': 11.06}, {'period': ""Q3 '24"", 'revenue': 353.32, 'unit': 'M', 'net_profit': 14.21}]",1.96,1.96,365638000,202272000,2142000,241035000,190461000,0,113730000,2142000,46805000,-0.30604285922028474,-0.30921966120522076,-0.2519083969465649,"[0.4, 1]","['2026-03-06', '2012-12-13']",__nan__,0.6592175867934952
21,KHC,The Kraft Heinz Company Common Stock,"The Kraft Heinz Company, together with its subsidiaries, manufactures and markets food and beverage products in the United States, Canada, the United Kingdom, and internationally. Its products include condiments and sauces, cheese and dairy products, meals, meats, refreshment beverages, coffee, and other grocery products. The company also offers dressings, healthy snacks, and other categories; and spices and other seasonings. It sells its products through its own sales organizations, as well as through independent brokers, agents, and distributors to chain, wholesale, cooperative and independent grocery accounts, convenience stores, drug stores, value stores, bakeries, pharmacies, mass merchants, club stores, and foodservice distributors and institutions, including hotels, restaurants, hospitals, health care facilities, and government agencies; and online through various e-commerce platforms and retailers. The company was formerly known as H.J. Heinz Holding Corporation and changed its name to The Kraft Heinz Company in July 2015. The Kraft Heinz Company was founded in 1869 and is headquartered in Pittsburgh, Pennsylvania.",Steven A. Cahillane,Packaged Foods,22.04,USD,26089734312,https://images.financialmodelingprep.com/symbol/KHC.png,16380084,2015-07-06,-4.47,0.48,16659256,-3530000000,-5846000000,"[{'period': '2025', 'revenue': 24.94, 'unit': 'B', 'net_profit': -5.85}, {'period': '2024', 'revenue': 25.85, 'unit': 'B', 'net_profit': 2.74}, {'period': '2023', 'revenue': 26.64, 'unit': 'B', 'net_profit': 2.85}, {'period': '2022', 'revenue': 26.48, 'unit': 'B', 'net_profit': 2.36}]","[{'period': ""Q4 '25"", 'revenue': 6350.0, 'unit': 'M', 'net_profit': 651.0}, {'period': ""Q3 '25"", 'revenue': 6240.0, 'unit': 'M', 'net_profit': 615.0}, {'period': ""Q2 '25"", 'revenue': 6.35, 'unit': 'B', 'net_profit': -7.82}, {'period': ""Q1 '25"", 'revenue': 6000.0, 'unit': 'M', 'net_profit': 712.0}, {'period': ""Q4 '24"", 'revenue': 6.58, 'unit': 'B', 'net_profit': 2.13}, {'period': ""Q3 '24"", 'revenue': 6380.0, 'unit': 'M', 'net_profit': -290.0}]",-4.93,-4.93,81786000000,10127000000,3675000000,39997000000,2254000000,0,8778000000,2615000000,3661000000,-2.299705449189985,-3.130466472303207,-3.171806167400881,"[0.4, 0.5]","['2026-03-06', '2012-12-27']",__nan__,0.4890445797569266
